id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions,id for SRU (no special characters)
(NATIONALLICENCE)springer-10.1007/s00431-003-1245-4,,,National Licences: unige,springer101007s0043100312454
(NATIONALLICENCE)springer-10.1007/s00294-003-0439-7,,,National Licences: unibe,springer101007s0029400304397
(NATIONALLICENCE)springer-10.1007/s00027-003-0690-5,,,National Licences: ethz,springer101007s0002700306905
(NATIONALLICENCE)springer-10.1007/s00330-004-2340-2,,,National Licences: unibe,springer101007s0033000423402
(NATIONALLICENCE)springer-10.1007/s00330-003-2218-8,,,National Licences: unibe,springer101007s0033000322188
(NATIONALLICENCE)springer-10.1007/s00383-004-1139-1,,,National Licences: unibe,springer101007s0038300411391
(NATIONALLICENCE)springer-10.1007/s00442-003-1458-2,,,National Licences: unibas,springer101007s0044200314582
(NATIONALLICENCE)springer-10.1007/s00442-003-1475-1,,,National Licences: unil,springer101007s0044200314751
(NATIONALLICENCE)springer-10.1007/s11005-004-0609-7,,,National Licences: uzh,springer101007s1100500406097
(NATIONALLICENCE)springer-10.1007/s00270-004-0020-x,,,National Licences: uzh,springer101007s002700040020x
(NATIONALLICENCE)springer-10.1007/s00335-003-2324-6,,,National Licences: ethz,springer101007s0033500323246
(NATIONALLICENCE)springer-10.1007/s00707-004-0076-3,,,National Licences: ethz,springer101007s0070700400763
(NATIONALLICENCE)springer-10.1007/s00417-004-0943-6,,,National Licences: unil,springer101007s0041700409436
(NATIONALLICENCE)springer-10.1007/s00265-004-0759-8,,,National Licences: unibe unil,springer101007s0026500407598
(NATIONALLICENCE)springer-10.1007/s00265-004-0822-5,,,National Licences: unibe,springer101007s0026500408225
(NATIONALLICENCE)springer-10.1007/s00265-004-0787-4,,,National Licences: uzh,springer101007s0026500407874
(NATIONALLICENCE)springer-10.1007/s00259-004-1515-z,,,National Licences: uzh,springer101007s002590041515z
(NATIONALLICENCE)springer-10.1007/s00259-004-1685-8,,,National Licences: uzh,springer101007s0025900416858
(NATIONALLICENCE)springer-10.1007/s00410-004-0562-6,,,National Licences: ethz,springer101007s0041000405626
(NATIONALLICENCE)springer-10.1007/s00167-003-0465-5,,,National Licences: unil,springer101007s0016700304655
(NATIONALLICENCE)springer-10.1007/s00167-003-0472-6,,,National Licences: unil,springer101007s0016700304726
(NATIONALLICENCE)springer-10.1007/s00213-003-1722-5,,,National Licences: unibas,springer101007s0021300317225
(NATIONALLICENCE)springer-10.1007/s00216-003-2411-2,,,National Licences: unibas,springer101007s0021600324112
(NATIONALLICENCE)springer-10.1007/s00216-004-2737-4,,,National Licences: ethz,springer101007s0021600427374
(NATIONALLICENCE)springer-10.1007/s00357-004-0009-9,,,National Licences: unine,springer101007s0035700400099
(NATIONALLICENCE)springer-10.1007/s00428-004-0980-x,,,National Licences: unibas,springer101007s004280040980x
(NATIONALLICENCE)springer-10.1007/s00418-004-0645-5,,,National Licences: unil,springer101007s0041800406455
(NATIONALLICENCE)springer-10.1007/s00418-004-0701-1,,,National Licences: unige,springer101007s0041800407011
(NATIONALLICENCE)springer-10.1023/B:BOUN.0000039371.41823.37,,,National Licences: lib4ri,springer101023BBOUN00000393714182337
(NATIONALLICENCE)springer-10.1023/B:BOUN.0000010994.32240.b1,,,National Licences: ethz,springer101023BBOUN000001099432240b1
(NATIONALLICENCE)springer-10.1007/s00464-003-9255-x,,,National Licences: unige,springer101007s004640039255x
(NATIONALLICENCE)springer-10.1007/s00464-003-4245-6,,,National Licences: unibe,springer101007s0046400342456
(NATIONALLICENCE)springer-10.1007/s00431-003-1337-1,,,National Licences: uzh,springer101007s0043100313371
(NATIONALLICENCE)springer-10.1007/s00431-004-1445-6,,,National Licences: unibas,springer101007s0043100414456
(NATIONALLICENCE)springer-10.1007/s00431-004-1533-7,,,National Licences: uzh,springer101007s0043100415337
(NATIONALLICENCE)springer-10.1007/s00542-004-0444-x,,,National Licences: ethz,springer101007s005420040444x
(NATIONALLICENCE)springer-10.1007/s10143-003-0305-6,,,National Licences: uzh,springer101007s1014300303056
(NATIONALLICENCE)springer-10.1007/s00285-004-0271-9,,,National Licences: epfl,springer101007s0028500402719
(NATIONALLICENCE)springer-10.1007/s00436-003-1029-9,,,National Licences: unibas,springer101007s0043600310299
(NATIONALLICENCE)springer-10.1007/s00436-003-1052-x,,,National Licences: unibe,springer101007s004360031052x
(NATIONALLICENCE)springer-10.1007/s00436-004-1194-5,,,National Licences: unibe,springer101007s0043600411945
(NATIONALLICENCE)springer-10.1007/s00406-004-0502-5,,,National Licences: uzh,springer101007s0040600405025
(NATIONALLICENCE)springer-10.1007/s00406-004-0501-6,,,National Licences: uzh,springer101007s0040600405016
(NATIONALLICENCE)springer-10.1023/B:SCIE.0000037360.59788.fb,,,National Licences: ethz,springer101023BSCIE000003736059788fb
(NATIONALLICENCE)springer-10.1007/s00221-003-1663-6,,,National Licences: unibe,springer101007s0022100316636
(NATIONALLICENCE)springer-10.1007/s00221-004-1930-1,,,National Licences: unibe unige,springer101007s0022100419301
(NATIONALLICENCE)springer-10.1007/s00221-004-1861-x,,,National Licences: unibas,springer101007s002210041861x
(NATIONALLICENCE)springer-10.1007/s00221-004-1835-z,,,National Licences: ethz uzh,springer101007s002210041835z
(NATIONALLICENCE)springer-10.1007/s00262-004-0555-3,,,National Licences: unibas,springer101007s0026200405553
(NATIONALLICENCE)springer-10.1007/s00181-005-0251-y,,,National Licences: unisg,springer101007s001810050251y
(NATIONALLICENCE)springer-10.1007/s11019-005-0538-y,,,National Licences: unibe,springer101007s110190050538y
(NATIONALLICENCE)springer-10.1007/s10661-005-3008-3,,,National Licences: ethz,springer101007s1066100530083
(NATIONALLICENCE)springer-10.1007/s00251-005-0789-z,,,National Licences: unibas,springer101007s002510050789z
(NATIONALLICENCE)springer-10.1007/s00101-004-0794-x,,,National Licences: unibas,springer101007s001010040794x
(NATIONALLICENCE)springer-10.1007/s00101-004-0768-z,,,National Licences: uzh,springer101007s001010040768z
(NATIONALLICENCE)springer-10.1007/s00706-005-0310-2,,,National Licences: unifr,springer101007s0070600503102
(NATIONALLICENCE)springer-10.1007/s11095-005-4589-9,,,National Licences: ethz,springer101007s1109500545899
(NATIONALLICENCE)springer-10.1007/s11095-005-8110-2,,,National Licences: unige,springer101007s1109500581102
(NATIONALLICENCE)springer-10.1007/s00481-005-0378-6,,,National Licences: unibas,springer101007s0048100503786
(NATIONALLICENCE)springer-10.1007/s00530-005-0196-1,,,National Licences: unige,springer101007s0053000501961
(NATIONALLICENCE)springer-10.1007/s10681-005-0480-3,,,National Licences: unige,springer101007s1068100504803
(NATIONALLICENCE)springer-10.1007/s10858-004-5981-1,,,National Licences: ethz,springer101007s1085800459811
(NATIONALLICENCE)springer-10.1007/s10858-004-7914-4,,,National Licences: ethz,springer101007s1085800479144
(NATIONALLICENCE)springer-10.1007/s10858-005-3070-8,,,National Licences: ethz,springer101007s1085800530708
(NATIONALLICENCE)springer-10.1007/s10832-005-0964-5,,,National Licences: ethz,springer101007s1083200509645
(NATIONALLICENCE)springer-10.1007/s10832-005-0958-3,,,National Licences: epfl,springer101007s1083200509583
(NATIONALLICENCE)springer-10.1007/s00484-005-0263-5,,,National Licences: lib4ri,springer101007s0048400502635
(NATIONALLICENCE)springer-10.1007/s00340-005-1843-0,,,National Licences: unibe,springer101007s0034000518430
(NATIONALLICENCE)springer-10.1007/s00340-005-1879-1,,,National Licences: ethz,springer101007s0034000518791
(NATIONALLICENCE)springer-10.1007/s00340-005-1964-5,,,National Licences: ethz,springer101007s0034000519645
(NATIONALLICENCE)springer-10.1007/s10948-005-0048-4,,,National Licences: unine,springer101007s1094800500484
(NATIONALLICENCE)springer-10.1007/s10948-005-3355-x,,,National Licences: unibas,springer101007s109480053355x
(NATIONALLICENCE)springer-10.1007/s10021-005-0004-y,,,National Licences: lib4ri,springer101007s100210050004y
(NATIONALLICENCE)springer-10.1007/s10714-005-0092-1,,,National Licences: uzh,springer101007s1071400500921
(NATIONALLICENCE)springer-10.1007/s11144-005-0331-1,,,National Licences: lib4ri,springer101007s1114400503311
(NATIONALLICENCE)springer-10.1007/s00049-005-0286-8,,,National Licences: lib4ri unifr,springer101007s0004900502868
(NATIONALLICENCE)springer-10.1207/s15327558ijbm1102_8,,,National Licences: ethz,springer101207s15327558ijbm1102_8
(NATIONALLICENCE)springer-10.1245/ASO.2005.06.005,,,National Licences: unige,springer101245ASO200506005
(NATIONALLICENCE)springer-10.1007/s00436-005-1358-y,,,National Licences: uzh,springer101007s004360051358y
(NATIONALLICENCE)springer-10.1007/s11207-005-5688-9,,,National Licences: ethz,springer101007s1120700556889
(NATIONALLICENCE)springer-10.1007/s00221-004-2080-1,,,National Licences: uzh,springer101007s0022100420801
(NATIONALLICENCE)springer-10.1007/s00221-004-1995-x,,,National Licences: unige,springer101007s002210041995x
(NATIONALLICENCE)springer-10.1007/s00203-003-0634-4,,,National Licences: epfl lib4ri unil,springer101007s0020300306344
(NATIONALLICENCE)springer-10.1007/s00468-003-0280-0,,,National Licences: lib4ri,springer101007s0046800302800
(NATIONALLICENCE)springer-10.1007/s00038-003-2090-y,,,National Licences: unibas,springer101007s000380032090y
(NATIONALLICENCE)springer-10.1007/s00038-004-4088-5,,,National Licences: unige,springer101007s0003800440885
(NATIONALLICENCE)springer-10.1007/s00038-004-0040-y,,,National Licences: unibe,springer101007s000380040040y
(NATIONALLICENCE)springer-10.1007/s10751-005-9104-5,,,National Licences: lib4ri,springer101007s1075100591045
(NATIONALLICENCE)springer-10.1007/s10751-005-9129-9,,,National Licences: lib4ri,springer101007s1075100591299
(NATIONALLICENCE)springer-10.1007/s00107-003-0443-0,,,National Licences: ethz,springer101007s0010700304430
(NATIONALLICENCE)springer-10.1007/s00222-003-0337-0,,,National Licences: ethz,springer101007s0022200303370
(NATIONALLICENCE)springer-10.1007/s00222-003-0327-2,,,National Licences: ethz,springer101007s0022200303272
(NATIONALLICENCE)springer-10.1007/s00122-004-1665-1,,,National Licences: ethz,springer101007s0012200416651
(NATIONALLICENCE)springer-10.1007/s00122-003-1441-7,,,National Licences: unibas,springer101007s0012200314417
(NATIONALLICENCE)springer-10.1007/s00606-003-0090-2,,,National Licences: uzh,springer101007s0060600300902
(NATIONALLICENCE)springer-10.1007/s00228-004-0728-1,,,National Licences: uzh,springer101007s0022800407281
(NATIONALLICENCE)springer-10.1007/s00531-003-0375-2,,,National Licences: unibas unibe,springer101007s0053100303752
(NATIONALLICENCE)springer-10.1007/s10096-003-1060-x,,,National Licences: unil,springer101007s100960031060x
(NATIONALLICENCE)springer-10.1007/s10096-003-1078-0,,,National Licences: unige,springer101007s1009600310780
(NATIONALLICENCE)springer-10.1023/B:TOCA.0000029731.51530.f7,,,National Licences: ethz,springer101023BTOCA000002973151530f7
(NATIONALLICENCE)springer-10.1007/s00018-004-4190-0,,,National Licences: unibe,springer101007s0001800441900
(NATIONALLICENCE)springer-10.1023/B:EVEC.0000017673.12192.3c,,,National Licences: ethz,springer101023BEVEC0000017673121923c
(NATIONALLICENCE)springer-10.1023/B:VEGE.0000026040.01175.7c,,,National Licences: lib4ri,springer101023BVEGE0000026040011757c
(NATIONALLICENCE)springer-10.1007/s10610-004-2690-y,,,National Licences: unil,springer101007s106100042690y
(NATIONALLICENCE)springer-10.1007/s00125-004-1442-3,,,National Licences: unige,springer101007s0012500414423
(NATIONALLICENCE)springer-10.1007/s00125-004-1536-y,,,National Licences: unige,springer101007s001250041536y
(NATIONALLICENCE)springer-10.1007/BF02980278,,,National Licences: ethz,springer101007BF02980278
(NATIONALLICENCE)springer-10.1007/s15010-004-4124-7,,,National Licences: uzh,springer101007s1501000441247
(NATIONALLICENCE)springer-10.1007/s15010-004-3106-0,,,National Licences: unibas,springer101007s1501000431060
(NATIONALLICENCE)springer-10.1007/s15010-004-3140-y,,,National Licences: uzh,springer101007s150100043140y
(NATIONALLICENCE)springer-10.1023/A:1017936226557,,,National Licences: unige,springer101023A1017936226557
(NATIONALLICENCE)springer-10.1023/A:1010461429079,,,National Licences: uzh,springer101023A1010461429079
(NATIONALLICENCE)springer-10.1007/BF02987317,,,National Licences: epfl,springer101007BF02987317
(NATIONALLICENCE)springer-10.1007/s00268-001-0268-0,,,National Licences: unibe,springer101007s0026800102680
(NATIONALLICENCE)springer-10.1007/s00228-001-0420-7,,,National Licences: uzh,springer101007s0022800104207
(NATIONALLICENCE)springer-10.1007/s005310100200,,,National Licences: unifr,springer101007s005310100200
(NATIONALLICENCE)springer-10.1114/1.1507326,,,National Licences: epfl,springer10111411507326
(NATIONALLICENCE)springer-10.1007/BF02994053,,,National Licences: epfl,springer101007BF02994053
(NATIONALLICENCE)springer-10.1007/BF02978857,,,National Licences: ethz,springer101007BF02978857
(NATIONALLICENCE)springer-10.1007/BF02978856,,,National Licences: epfl ethz,springer101007BF02978856
(NATIONALLICENCE)springer-10.1007/BF03324452,,,National Licences: unil,springer101007BF03324452
(NATIONALLICENCE)springer-10.1007/BF02736113,,,National Licences: unifr,springer101007BF02736113
(NATIONALLICENCE)springer-10.1672/0277-5212(2002)022[0225:WROBST]2.0.CO;2,,,National Licences: unibas,springer1016720277521220020220225WROBST20CO2
(NATIONALLICENCE)springer-10.1007/s00268-001-0296-9,,,National Licences: unil,springer101007s0026800102969
(NATIONALLICENCE)springer-10.1007/BF02294707,,,National Licences: unige,springer101007BF02294707
(NATIONALLICENCE)springer-10.1007/BF01318403,,,National Licences: uzh,springer101007BF01318403
(NATIONALLICENCE)springer-10.1007/BF01318406,,,National Licences: uzh,springer101007BF01318406
(NATIONALLICENCE)springer-10.1023/A:1022366921298,,,National Licences: ethz,springer101023A1022366921298
(NATIONALLICENCE)springer-10.1023/A:1020709307589,,,National Licences: unibe,springer101023A1020709307589
(NATIONALLICENCE)springer-10.1023/A:1023008719248,,,National Licences: ethz,springer101023A1023008719248
(NATIONALLICENCE)springer-10.1023/A:1022244025351,,,National Licences: ethz,springer101023A1022244025351
(NATIONALLICENCE)springer-10.1007/s10143-003-0267-8,,,National Licences: unibas,springer101007s1014300302678
(NATIONALLICENCE)springer-10.1023/A:1014904415916,,,National Licences: epfl,springer101023A1014904415916
(NATIONALLICENCE)springer-10.1007/BF02953420,,,National Licences: unibas,springer101007BF02953420
(NATIONALLICENCE)springer-10.1023/A:1010335229111,,,National Licences: ethz,springer101023A1010335229111
(NATIONALLICENCE)springer-10.1023/A:1004824019289,,,National Licences: ethz,springer101023A1004824019289
(NATIONALLICENCE)springer-10.1007/BF01318795,,,National Licences: ethz,springer101007BF01318795
(NATIONALLICENCE)springer-10.1007/BF01321664,,,National Licences: unibe,springer101007BF01321664
(NATIONALLICENCE)springer-10.1007/BF01324256,,,National Licences: uzh,springer101007BF01324256
(NATIONALLICENCE)springer-10.1007/BF01593182,,,National Licences: unibe,springer101007BF01593182
(NATIONALLICENCE)springer-10.1007/BF01299729,,,National Licences: uzh,springer101007BF01299729
