journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
apa,Journal of the American Philosophical Association,100.0,2053-4485,100.0,2053-4477,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=apa,53,2015,2015,1,0,1,1
apl,Annual Review of Applied Linguistics,100.0,1471-6356,100.0,0267-1905,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=apl,623,1980,2015,35,1,1,35
aps,Applied Psycholinguistics,100.0,1469-1817,100.0,0142-7164,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aps,1631,1980,2015,36,0,1,36
aqy,Antiquity,99.9,1745-1744,54.4,0003-598X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aqy,12194,1927,2015,89,0,1,89
ard,Archaeological Dialogues,100.0,1478-2294,100.0,1380-2038,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ard,536,1994,2015,22,0,1,22
are,Archaeological Reports,100.0,2041-4102,100.0,0570-6084,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=are,678,1955,2015,61,0,1,61
arn,British Journal of Anaesthetic and Recovery Nursing,100.0,1744-2192,100.0,1742-6456,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=arn,489,2000,2013,14,0,1,14
arq,Architectural Research Quarterly,88.4,1474-0516,100.0,1359-1355,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=arq,1075,1995,2015,20,1,1,19
asb,ASTIN Bulletin,100.0,1783-1350,100.0,0515-0361,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=asb,1610,1958,2015,55,3,1,45
asc,Animal Production,81.3,1748-748X,100.0,0003-3561,81.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=asc,4360,1959,2006,42,6,1,82
ase,Anglo-Saxon England,100.0,1474-0532,100.0,0263-6751,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ase,654,1972,2014,43,0,1,43
asi,International Journal of Asian Studies,100.0,1479-5922,100.0,1479-5914,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=asi,418,2004,2015,12,0,1,12
aso,Ageing and Society,100.0,1469-1779,100.0,0144-686X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=aso,3251,1981,2015,35,0,1,35
asp,Arabic Sciences and Philosophy,100.0,1474-0524,83.4,0957-4239,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=asp,330,1991,2015,25,0,1,25
asr,African Studies Review,100.0,1555-2462,100.0,0002-0206,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=asr,4069,1962,2015,51,3,5,58
ass,Modern Asian Studies,100.0,1469-8099,100.0,0026-749X,99.5,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ass,2598,1967,2015,49,0,1,49
ast,Journal of Anglican Studies,100.0,1745-5278,100.0,1740-3553,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ast,362,2003,2015,13,0,1,13
ath,The Annual of the British School at Athens,100.0,2045-2403,100.0,0068-2454,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ath,2239,1894,2015,109,13,1,110
atm,Ancient Mesoamerica,100.0,1469-1787,100.0,0956-5361,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=atm,664,1990,2015,26,0,1,26
baj,British Actuarial Journal,100.0,2044-0456,100.0,1357-3217,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=baj,738,1995,2015,20,1,1,20
baz,Bulletin of the Australian Mathematical Society,100.0,1755-1633,100.0,0004-9727,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=baz,5504,1969,2015,47,0,1,92
bbh,Bulletin of the British Society for the History of Science,100.0,,nan,0950-5636,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bbh,212,1949,1961,11,2,1,2
bbs,Behavioral and Brain Sciences,99.1,1469-1825,100.0,0140-525X,100.0,Cambridge University Press,99.1,http://journals.cambridge.org/action/displayJournal?jid=bbs,13963,1978,2015,38,0,1,38
bca,Journal of Benefit-Cost Analysis,100.0,2152-2812,100.0,2194-5888,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bca,111,2010,2015,6,0,1,6
bch,Recusant History,94.4,,94.4,0034-1932,94.4,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bch,1083,1957,2015,39,20,4,32
bci,Bird Conservation International,100.0,1474-0001,91.6,0959-2709,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bci,969,1991,2015,25,0,1,25
bcp,Behavioural and Cognitive Psychotherapy,54.4,1469-1833,100.0,1352-4658,51.5,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bcp,2616,1975,2015,41,0,3,43
bec,Behaviour Change,100.0,2049-7768,100.0,0813-4839,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bec,1024,1984,2015,32,0,1,32
beq,Business Ethics Quarterly,100.0,2153-3326,100.0,1052-150X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=beq,1324,1991,2015,25,0,1,25
ber,Bulletin of Entomological Research,100.0,1475-2670,100.0,0007-4853,100.0,Cambridge University Press,99.8,http://journals.cambridge.org/action/displayJournal?jid=ber,6898,1910,2015,103,3,1,105
bes,Bulletin of entomological research supplement series,100.0,,100.0,1367-4269,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bes,33,1993,1995,3,0,1,3
bhr,Business History Review,100.0,2044-768X,100.0,0007-6805,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bhr,8641,1926,2015,90,0,1,89
bil,Bilingualism: Language and Cognition,100.0,1469-1841,100.0,1366-7289,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bil,741,1998,2015,18,0,1,18
bim,Brain Impairment,100.0,1839-5252,100.0,1443-9646,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bim,373,2000,2015,16,0,1,16
bjh,The British Journal for the History of Science,100.0,1474-001X,99.6,0007-0874,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bjh,4853,1962,2015,54,0,1,48
bjn,British Journal of Nutrition,100.0,1475-2662,100.0,0007-1145,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bjn,12615,1947,2015,69,0,1,114
bme,British Journal of Music Education,100.0,1469-2104,100.0,0265-0517,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bme,1531,1984,2015,32,0,1,32
bms,Bulletin of the British Association for American Studies,100.0,,nan,0524-5001,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bms,315,1956,1966,11,0,1,12
brc,Bulletin International des Societes de la Croix-Rouge,74.6,,nan,1816-9686,74.6,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=brc,5017,1869,1918,50,0,1,49
bri,Britannia,100.0,1753-5352,100.0,0068-113X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bri,2202,1970,2015,46,0,1,46
bsh,Bulletin of the International Institute of Social History,100.0,,nan,0921-254X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bsh,137,1937,1955,10,9,1,10
bsl,Bulletin of Symbolic Logic,92.4,1943-5894,100.0,1079-8986,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=bsl,1154,1995,2015,21,0,1,21
bso,Bulletin of the School of Oriental and African Studies,99.8,1474-0699,100.0,0041-977X,100.0,Cambridge University Press,99.8,http://journals.cambridge.org/action/displayJournal?jid=bso,16930,1917,2015,94,5,1,78
caj,Cambridge Archaeological Journal,100.0,1474-0540,100.0,0959-7743,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=caj,1008,1991,2015,25,0,1,25
caq,The Classical Quarterly,100.0,1471-6844,100.0,0009-8388,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=caq,5636,1907,2015,106,3,1,65
car,The Classical Review,100.0,1464-3561,100.0,0009-840X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=car,31651,1887,2015,126,3,1,65
cbt,The Cognitive Behaviour Therapist,100.0,1754-470X,91.1,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cbt,135,2008,2015,8,0,1,8
ccc,Central European History,100.0,1569-1616,100.0,0008-9389,100.0,Cambridge University Press,99.7,http://journals.cambridge.org/action/displayJournal?jid=ccc,3376,1968,2015,48,0,1,48
ccj,Proceedings of the Cambridge Philological Society,78.6,2047-993X,100.0,0068-6735,79.6,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ccj,1245,1882,2015,99,35,1,180
ceh,Contemporary European History,100.0,1469-2171,100.0,0960-7773,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ceh,937,1992,2015,24,0,1,24
cel,Cambridge Yearbook of European Legal Studies,100.0,2049-7636,100.0,1528-8870,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cel,441,1998,2015,17,1,1,17
cha,Children Australia,91.3,2049-7776,84.3,1035-0772,91.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cha,229,1976,2015,5,0,1,40
chh,Church History: Studies in Christianity and Culture,64.6,1755-2613,100.0,0009-6407,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=chh,14364,1932,2015,84,0,1,84
chj,Cambridge Historical Journal,100.0,,nan,1474-6913,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=chj,384,1923,1957,35,0,1,13
cje,Canadian Journal of Economics and Political Science/Revue canadienne de economiques et science politique,100.0,,100.0,0315-4890,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cje,3552,1935,1967,33,0,1,33
cjg,Canadian Journal on Aging / La Revue canadienne du vieillissement,100.0,1710-1107,100.0,0714-9808,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cjg,2137,1982,2015,34,0,1,34
cjl,The Canadian Journal of Law and Jurisprudence,90.5,2056-4260,100.0,0841-8209,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cjl,655,1988,2015,28,0,1,28
cjn,Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques,65.5,2057-0155,99.3,0317-1671,100.0,Cambridge University Press,65.6,http://journals.cambridge.org/action/displayJournal?jid=cjn,6039,1974,2015,42,0,1,42
cjp,Canadian Journal of Political Science,97.6,1744-9324,100.0,0008-4239,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cjp,7316,1968,2015,48,0,1,48
clj,The Cambridge Law Journal,100.0,1469-2139,100.0,0008-1973,98.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=clj,8571,1921,2015,94,1,1,74
cls,Canadian journal of law and society,89.6,1911-0227,100.0,0829-3201,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cls,1199,1986,2015,30,0,1,30
cns,CNS Spectrums,100.0,2165-6509,100.0,1092-8529,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cns,3106,1996,2015,20,0,1,20
com,Compositio Mathematica,99.3,1570-5846,100.0,0010-437X,99.9,London Mathematical Society,65.0,http://journals.cambridge.org/action/displayJournal?jid=com,1495,1997,2015,19,0,105,151
con,Continuity and Change,100.0,1469-218X,100.0,0268-4160,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=con,1105,1986,2015,30,0,1,30
cor,Congress on Research in Dance Conference Proceedings,100.0,2049-1255,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cor,229,2007,2015,7,2,,
cpc,"Combinatorics, Probability and Computing",98.4,1469-2163,100.0,0963-5483,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cpc,1213,1992,2015,24,0,1,24
cph,Communications in Computational Physics,100.0,1991-7120,100.0,1815-2406,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cph,650,2011,2015,5,0,9,18
cqh,Cambridge Quarterly of Healthcare Ethics,100.0,1469-2147,100.0,0963-1801,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=cqh,1871,1992,2015,24,0,1,24
cqy,The China Quarterly,99.6,1468-2648,100.0,0305-7410,94.9,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=cqy,7400,1960,2015,56,0,1,224
css,Comparative Studies in Society and History,100.0,1475-2999,100.0,0010-4175,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=css,3010,1958,2015,58,0,1,57
cty,Cardiology in the Young,98.2,1467-1107,100.0,1047-9511,100.0,Cambridge University Press,98.2,http://journals.cambridge.org/action/displayJournal?jid=cty,3928,1991,2015,25,0,1,25
dar,Journal of Dairy Research,100.0,1469-7629,100.0,0022-0299,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dar,4616,1929,2015,87,0,1,82
dbr,Du Bois Review: Social Science Research on Race,71.1,1742-0598,100.0,1742-058X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dbr,387,2004,2015,12,0,1,12
dem,Recherches économiques de Louvain,75.0,1782-1495,75.0,0770-4518,75.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dem,120,2015,2015,4,1,81,81
dia,Dialogue,99.6,1759-0949,100.0,0012-2173,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dia,5632,1962,2015,54,0,1,54
dmp,Disaster Medicine and Public Health Preparedness,100.0,1938-744X,100.0,1935-7893,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dmp,868,2007,2015,9,0,1,9
doh,Journal of Developmental Origins of Health and Disease,100.0,2040-1752,100.0,2040-1744,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=doh,435,2009,2015,7,0,1,6
dpp,Development and Psychopathology,100.0,1469-2198,100.0,0954-5794,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dpp,1772,1989,2015,27,0,1,27
drj,Dance Research Journal,98.1,1940-509X,100.0,0149-7677,98.1,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=drj,1724,1973,2015,42,1,6,47
dsj,Design Science,100.0,2053-4701,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=dsj,5,2015,2015,1,0,1,1
eac,Early China,100.0,2325-2324,100.0,0362-5028,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eac,809,1975,2015,34,7,1,38
eag,Experimental Agriculture,100.0,1469-4441,100.0,0014-4797,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eag,4277,1965,2015,51,0,1,51
eam,East Asian Journal on Applied Mathematics,100.0,2079-7370,100.0,2079-7362,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eam,107,2011,2015,5,0,1,5
eap,Economics and Philosophy,100.0,1474-0028,100.0,0266-2671,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eap,1014,1985,2015,31,0,1,31
ech,The Journal of Ecclesiastical History,100.0,1469-7637,100.0,0022-0469,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ech,12934,1950,2015,66,0,1,66
ecm,Eighteenth Century Music,100.0,1478-5714,100.0,1478-5706,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ecm,663,2004,2015,12,0,1,12
ect,Econometric Theory,99.7,1469-4360,100.0,0266-4666,100.0,Cambridge University Press,99.7,http://journals.cambridge.org/action/displayJournal?jid=ect,2065,1985,2015,31,0,1,31
ede,Environment and Development Economics,100.0,1469-4395,100.0,1355-770X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ede,976,1996,2015,20,0,1,20
edp,The Australian Educational and Developmental Psychologist,100.0,1839-2504,100.0,0816-5122,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=edp,525,1985,2015,29,2,2,32
eia,Ethics & International Affairs,100.0,1747-7093,100.0,0892-6794,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eia,1237,1987,2015,29,0,1,29
ejb,Edinburgh Journal of Botany,100.0,1474-0036,100.0,0960-4286,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ejb,941,1990,2015,26,0,47,72
ejm,European Journal of Applied Mathematics,100.0,1469-4425,100.0,0956-7925,97.3,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ejm,961,1990,2015,26,0,1,26
elj,Ecclesiastical Law Journal,100.0,1751-8539,100.0,0956-618X,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=elj,1663,1987,2015,29,0,1,17
ell,English Language and Linguistics,100.0,1469-4379,100.0,1360-6743,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ell,592,1997,2015,19,0,1,19
emh,Early Music History,100.0,1474-0559,100.0,0261-1279,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=emh,347,1981,2015,34,1,1,34
enc,Environmental Conservation,100.0,1469-4387,100.0,0376-8929,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=enc,5122,1974,2015,42,0,1,42
eng,English Today,99.4,1474-0567,100.0,0266-0784,100.0,Cambridge University Press,99.4,http://journals.cambridge.org/action/displayJournal?jid=eng,2065,1985,2015,31,0,1,31
enp,Environmental Practice,98.8,1466-0474,100.0,1466-0466,100.0,Cambridge University Press,98.8,http://journals.cambridge.org/action/displayJournal?jid=enp,1139,1999,2015,17,0,1,17
epi,Episteme,100.0,1750-0117,100.0,1742-3600,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=epi,337,2004,2015,12,0,1,12
epj,English Profile Journal,100.0,2041-5362,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=epj,13,2010,2013,4,0,1,3
epr,European Political Science Review,100.0,1755-7747,100.0,1755-7739,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=epr,201,2009,2015,7,0,1,7
eps,Epidemiologia e Psichiatria Sociale,72.9,2038-1816,72.9,1121-189X,72.9,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=eps,1295,1992,2015,24,0,1,24
epx,Epidemiologia e psichiatria sociale. Monograph Supplement,100.0,,100.0,1827-4331,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=epx,99,1997,2004,5,3,6,13
erm,Expert Reviews in Molecular Medicine,96.8,,100.0,1462-3994,100.0,Cambridge University Press,98.9,http://journals.cambridge.org/action/displayJournal?jid=erm,466,1997,2015,19,0,1,17
erw,European Review,100.0,1474-0575,100.0,1062-7987,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=erw,1353,1993,2015,23,0,1,23
eso,Enterprise and Society,94.6,1467-2235,100.0,1467-2227,100.0,Cambridge University Press,98.2,http://journals.cambridge.org/action/displayJournal?jid=eso,1615,2000,2015,16,0,1,16
ets,Ergodic Theory and Dynamical Systems,100.0,1469-4417,100.0,0143-3857,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=ets,2754,1981,2015,35,0,1,35
eur,European Journal of Sociology,99.6,1474-0583,100.0,0003-9756,100.0,Cambridge University Press,99.6,http://journals.cambridge.org/action/displayJournal?jid=eur,1342,1960,2015,56,0,1,56
fhr,Financial History Review,100.0,1474-0052,100.0,0968-5650,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=fhr,501,1994,2015,21,1,1,22
flm,Journal of Fluid Mechanics,100.0,1469-7645,100.0,0022-1120,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=flm,20725,1956,2015,60,0,1,785
fmp,"Forum of Mathematics, Pi",100.0,2050-5086,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=fmp,13,2013,2015,3,0,1,3
fmr,Fetal and Maternal Medicine Review,94.4,1469-5065,100.0,0965-5395,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=fmr,444,1989,2014,25,1,1,25
fms,"Forum of Mathematics, Sigma",100.0,2050-5094,100.0,,nan,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=fms,61,2013,2015,3,0,1,3
fpb,Foreign Policy Bulletin,91.5,1745-1302,100.0,1052-7036,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=fpb,1416,1990,2012,21,2,1,22
gar,Greece and Rome,100.0,1477-4550,100.0,0017-3835,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=gar,3635,1931,2015,85,0,1,62
gcn,Global Constitutionalism,100.0,2045-3825,100.0,2045-3817,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=gcn,95,2012,2015,4,0,1,4
geo,Geological Magazine,100.0,1469-5081,100.0,0016-7568,100.0,Cambridge University Press,100.0,http://journals.cambridge.org/action/displayJournal?jid=geo,23229,1864,2015,149,3,1,152
