journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume,cardinality-volumes,number of missing volumes
bioinformatics,Bioinformatics,97.9,1460-2059,100.0,1367-4803,100.0,Oxford University Press,100.0,https://academic.oup.com/bioinformatics,11538,1985,2015,31,0,1,31,31,0
biomet,Biometrika,100.0,1464-3510,100.0,0006-3444,100.0,Oxford University Press,100.0,https://academic.oup.com/biomet,7091,1901,2015,111,4,1,102,101,1
bioscience,BioScience,100.0,1525-3244,99.8,0006-3568,100.0,Oxford University Press,97.0,https://academic.oup.com/bioscience,14334,1951,2015,52,0,1,65,52,13
biosts,Biostatistics,100.0,1468-4357,100.0,1465-4644,100.0,Oxford University Press,100.0,https://academic.oup.com/biostatistics,62,2015,2015,1,0,16,16,1,0
bjaint,BJA: British Journal of Anaesthesia,62.1,1471-6771,99.5,0007-0912,99.6,Oxford University Press,100.0,https://academic.oup.com/bja,22176,1923,2015,93,0,1,115,116,-1
bjarev,"Continuing Education in Anaesthesia, Critical Care & Pain",52.5,1743-1824,52.5,1743-1816,52.5,Oxford University Press,100.0,https://academic.oup.com/bjaed,40,2015,2015,1,0,15,15,1,0
blms,Bulletin of the London Mathematical Society,100.0,1469-2120,100.0,0024-6093,100.0,Oxford University Press,100.0,https://academic.oup.com/blms,5934,1969,2015,47,0,1,47,47,0
brainj,Brain,94.1,1460-2156,100.0,0006-8950,100.0,Oxford University Press,100.0,https://academic.oup.com/brain,6080,1878,2015,20,0,1,138,20,118
brheum,Rheumatology,94.5,1462-0332,100.0,1462-0324,95.6,Oxford University Press,100.0,https://academic.oup.com/rheumatology,15068,1952,2015,64,0,1,54,54,0
brimed,British Medical Bulletin,100.0,1471-8391,100.0,0007-1420,99.9,Oxford University Press,100.0,https://academic.oup.com/bmb,6073,1943,2015,73,0,1,116,118,-2
cameco,Cambridge Journal of Economics,86.6,1464-3545,100.0,0309-166X,100.0,Oxford University Press,99.7,https://academic.oup.com/cje,1797,1977,2015,39,0,1,39,39,0
camquj,The Cambridge Quarterly,100.0,1471-6836,100.0,0008-199X,100.0,Oxford University Press,100.0,https://academic.oup.com/camqtly,1539,1965,2015,51,0,30,44,15,0
carcin,Carcinogenesis,100.0,1460-2180,100.0,0143-3334,100.0,Oxford University Press,100.0,https://academic.oup.com/carcin,12422,1980,2015,36,0,1,36,36,0
cardiovascres,Cardiovascular Research,100.0,1755-3245,100.0,0008-6363,100.0,Oxford University Press,60.2,https://academic.oup.com/cardiovascres,11865,1967,2015,49,0,1,108,108,0
cb,Christian Bioethics,100.0,1744-4195,100.0,1380-3603,96.1,Oxford University Press,45.0,https://academic.oup.com/cb,533,1995,2015,21,0,1,21,21,0
cdj,Community Development Journal,100.0,1468-2656,100.0,0010-3802,100.0,Oxford University Press,100.0,https://academic.oup.com/cdj,3276,1966,2015,50,0,1,50,50,0
cercor,Cerebral Cortex,96.9,1460-2199,100.0,1047-3211,100.0,Oxford University Press,100.0,https://academic.oup.com/cercor,4513,1991,2015,25,0,1,25,25,0
cesifo,CESifo Economic Studies,100.0,1612-7501,100.0,1610-241X,100.0,Oxford University Press,100.0,https://academic.oup.com/cesifo,30,2015,2015,1,0,61,61,1,0
chemse,Chemical Senses,100.0,1464-3553,100.0,0379-864X,100.0,Oxford University Press,99.8,https://academic.oup.com/chemse,3046,1974,2015,42,0,1,40,40,0
chromsci,Journal of Chromatographic Science,100.0,1945-239X,99.0,0021-9665,100.0,Oxford University Press,100.0,https://academic.oup.com/chromsci,8592,1963,2015,53,0,1,53,53,0
cid,Clinical Infectious Diseases,87.0,1537-6591,100.0,1058-4838,100.0,Oxford University Press,76.6,https://academic.oup.com/cid,25114,1979,2015,37,0,1,61,61,0
cjilaw,Chinese Journal of International Law,100.0,1746-9937,100.0,1540-1650,100.0,Oxford University Press,100.0,https://academic.oup.com/chinesejil,68,2015,2015,1,0,14,14,1,0
cjip,The Chinese Journal of International Politics,100.0,1750-8924,100.0,1750-8916,100.0,Oxford University Press,100.0,https://academic.oup.com/cjip,16,2015,2015,1,0,8,8,1,0
cjres,"Cambridge Journal Of Regions, Economy And Society",100.0,1752-1386,100.0,1752-1378,100.0,Oxford University Press,100.0,https://academic.oup.com/cjres,40,2015,2015,1,0,8,8,1,0
clp,Current Legal Problems,100.0,,100.0,2044-8422,62.5,Oxford University Press,100.0,https://academic.oup.com/clp,1214,1948,2015,68,0,1,68,68,0
cmlj,Capital Markets Law Journal,100.0,1750-7227,100.0,1750-7219,100.0,Oxford University Press,100.0,https://academic.oup.com/cmlj,48,2015,2015,1,0,10,10,1,0
combul,ITNOW,65.1,1746-5710,100.0,1746-5702,100.0,Oxford University Press,100.0,https://academic.oup.com/itnow,2468,1995,2015,21,0,37,57,21,0
computer_journal,The Computer Journal,100.0,1460-2067,100.0,0010-4620,100.0,Oxford University Press,81.2,https://academic.oup.com/comjnl,6402,1958,2015,58,0,1,58,58,0
conpec,Contributions to Political Economy,100.0,1464-3588,100.0,0277-5921,100.0,Oxford University Press,100.0,https://academic.oup.com/cpe,337,1982,2015,34,0,1,34,34,0
crimin,The British Journal of Criminology,79.9,1464-3529,99.2,0007-0955,99.2,Oxford University Press,99.7,https://academic.oup.com/bjc,4663,1960,2015,56,0,1,55,55,0
crj,Classical Receptions Journal,100.0,1759-5142,100.0,1759-5134,100.0,Oxford University Press,100.0,https://academic.oup.com/crj,25,2015,2015,1,0,7,7,1,0
cs,Children & Schools,100.0,1545-682X,100.0,1532-8759,100.0,Oxford University Press,100.0,https://academic.oup.com/cs,1193,1978,2015,38,0,1,37,36,1
cww,Contemporary Women's Writing,97.6,1754-1484,100.0,1754-1476,100.0,Oxford University Press,100.0,https://academic.oup.com/cww,41,2015,2015,1,0,9,9,1,0
deafed,Journal Of Deaf Studies And Deaf Education,100.0,1465-7325,100.0,1081-4159,100.0,Oxford University Press,100.0,https://academic.oup.com/jdsde,54,2015,2015,1,0,20,20,1,0
design,Journal of Design History,87.5,1741-7279,100.0,0952-4649,100.0,Oxford University Press,100.0,https://academic.oup.com/jdh,1405,1988,2015,28,0,1,28,28,0
dh,Diplomatic History,100.0,1467-7709,100.0,0145-2096,100.0,Oxford University Press,83.2,https://academic.oup.com/dh,1997,1977,2015,39,0,1,39,39,0
dsh,Digital Scholarship in the Humanities,100.0,2055-768X,100.0,2055-7671,100.0,Oxford University Press,100.0,https://academic.oup.com/dsh,64,1986,2015,1,0,1,30,1,29
earlyj,Early Music,100.0,1741-7260,100.0,0306-1078,100.0,Oxford University Press,99.8,https://academic.oup.com/em,5806,1973,2015,43,0,1,43,26,17
eccojc,Journal of Crohn’s and Colitis,83.3,1876-4479,100.0,1873-9946,100.0,Oxford University Press,100.0,https://academic.oup.com/eccojc,1027,2015,2015,1,0,9,9,1,0
economicpolicy,Economic Policy,100.0,1468-0327,100.0,0266-4658,100.0,Oxford University Press,100.0,https://academic.oup.com/economicpolicy,514,1985,2015,31,0,1,30,30,0
ecopol,Oxford Review of Economic Policy,84.9,1460-2121,100.0,0266-903X,100.0,Oxford University Press,100.0,https://academic.oup.com/oxrep,979,1985,2015,31,0,1,31,31,0
ee,Environmental Entomology,100.0,1938-2936,100.0,0046-225X,100.0,Oxford University Press,100.0,https://academic.oup.com/ee,9498,1972,2015,44,0,1,44,44,0
ehjcimaging,European Heart Journal - Cardiovascular Imaging,85.6,2047-2412,100.0,2047-2404,100.0,Oxford University Press,100.0,https://academic.oup.com/ehjcimaging,278,2015,2015,1,0,16,16,1,0
ejcts,European Journal of Cardio-Thoracic Surgery,100.0,1873-734X,100.0,1010-7940,100.0,Oxford University Press,77.6,https://academic.oup.com/ejcts,11295,1987,2015,29,0,1,48,48,0
ejilaw,European Journal Of International Law,100.0,1464-3596,100.0,0938-5428,100.0,Oxford University Press,100.0,https://academic.oup.com/ejil,72,2015,2015,1,0,26,26,1,0
eltj,ELT Journal,94.6,1477-4526,100.0,0951-0893,99.3,Oxford University Press,100.0,https://academic.oup.com/eltj,4921,1946,2015,68,2,1,69,35,34
enghis,The English Historical Review,100.0,1477-4534,100.0,0013-8266,100.0,Oxford University Press,99.7,https://academic.oup.com/ehr,45835,1886,2015,128,2,113,130,12,6
english,English,99.2,1756-1124,99.3,0013-8215,100.0,Oxford University Press,91.1,https://academic.oup.com/english,4994,1936,2015,80,0,1,64,64,0
envhis,Environmental History,100.0,1930-8892,100.0,1084-5453,100.0,Oxford University Press,100.0,https://academic.oup.com/envhis,145,2015,2015,1,0,20,20,1,0
envlaw,Journal of Environmental Law,100.0,1464-374X,100.0,0952-8873,100.0,Oxford University Press,100.0,https://academic.oup.com/jel,975,1989,2015,27,0,1,27,27,0
eortho,The European Journal of Orthodontics,82.1,1460-2210,100.0,0141-5387,100.0,Oxford University Press,100.0,https://academic.oup.com/ejo,3379,1979,2015,37,0,1,37,37,0
epirev,Epidemiologic Reviews,100.0,1478-6729,100.0,0193-936X,100.0,Oxford University Press,100.0,https://academic.oup.com/epirev,673,1979,2015,37,0,1,37,37,0
erae,European Review of Agricultural Economics,100.0,1464-3618,100.0,0165-1587,100.0,Oxford University Press,100.0,https://academic.oup.com/erae,1788,1973,2015,42,1,1,42,42,0
ereh,European Review of Economic History,100.0,1474-0044,100.0,1361-4916,100.0,Oxford University Press,100.0,https://academic.oup.com/ereh,22,2015,2015,1,0,19,19,1,0
escrit,Essays in Criticism,100.0,1471-6852,100.0,0014-0856,100.0,Oxford University Press,100.0,https://academic.oup.com/eic,2628,1951,2015,65,0,50,65,16,0
eurheartj,European Heart Journal,100.0,1522-9645,99.8,0195-668X,99.8,Oxford University Press,100.0,https://academic.oup.com/eurheartj,15497,1980,2015,36,0,1,36,36,0
europace,EP Europace,98.9,1532-2092,100.0,1099-5129,100.0,Oxford University Press,100.0,https://academic.oup.com/europace,349,2015,2015,1,0,17,17,1,0
eurpub,The European Journal of Public Health,89.6,1464-360X,100.0,1101-1262,100.0,Oxford University Press,100.0,https://academic.oup.com/eurpub,5108,1991,2015,25,0,1,25,25,0
eursoj,European Sociological Review,100.0,1468-2672,100.0,0266-7215,100.0,Oxford University Press,100.0,https://academic.oup.com/esr,1416,1985,2015,31,0,1,31,31,0
exbotj,Journal of Experimental Botany,86.0,1460-2431,99.9,0022-0957,99.9,Oxford University Press,99.9,https://academic.oup.com/jxb,12842,1950,2015,66,0,1,66,66,0
famprj,Family Practice,95.8,1460-2229,100.0,0263-2136,100.0,Oxford University Press,100.0,https://academic.oup.com/fampra,4112,1984,2015,32,0,1,32,32,0
femsec,FEMS Microbiology Ecology,100.0,1574-6941,98.3,,nan,Oxford University Press,95.5,https://academic.oup.com/femsec,3929,1985,2015,31,0,1,91,90,1
femsle,FEMS Microbiology Letters,99.2,1574-6968,100.0,0378-1097,100.0,Oxford University Press,98.1,https://academic.oup.com/femsle,8910,1977,2015,20,0,1,39,231,-192
femspd,Pathogens and Disease,93.0,,100.0,2049-632X,100.0,Oxford University Press,54.6,https://academic.oup.com/femspd,313,1988,2015,3,0,1,28,7,21
femsre,FEMS Microbiology Reviews,100.0,1574-6976,100.0,,nan,Oxford University Press,95.2,https://academic.oup.com/femsre,682,1985,2015,18,2,1,31,20,11
femsyr,FEMS Yeast Research,100.0,,100.0,1567-1364,100.0,Oxford University Press,100.0,https://academic.oup.com/femsyr,123,2015,2015,1,0,15,15,1,0
foresj,Forestry,80.5,1464-3626,99.9,0015-752X,99.9,Oxford University Press,98.8,https://academic.oup.com/forestry,976,1927,2015,19,0,1,89,19,70
formod,Forum for Modern Language Studies,100.0,1471-6860,100.0,0015-8518,100.0,Oxford University Press,100.0,https://academic.oup.com/fmls,2306,1965,2015,20,0,1,51,15,36
frebul,French Studies Bulletin,100.0,1748-9180,100.0,0262-2750,100.0,Oxford University Press,100.0,https://academic.oup.com/fsb,1426,1981,2015,35,0,1,36,35,1
french,French History,100.0,1477-4542,98.7,0269-1191,98.7,Oxford University Press,100.0,https://academic.oup.com/fh,2373,1987,2015,29,0,1,29,29,0
frestu,French Studies,100.0,1468-2931,99.7,0016-1128,99.7,Oxford University Press,97.2,https://academic.oup.com/fs,16962,1947,2015,69,0,1,69,15,54
gerona,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,55.5,1758-535X,100.0,1079-5006,100.0,Oxford University Press,83.6,https://academic.oup.com/biomedgerontology,4403,1995,2015,21,0,50,70,21,0
geronb,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,56.9,1758-5368,100.0,1079-5014,100.0,Oxford University Press,79.6,https://academic.oup.com/psychsocgerontology,2270,1995,2015,21,0,50,70,21,0
geronj,Journal of Gerontology,100.0,,nan,0022-1422,100.0,Oxford University Press,100.0,https://academic.oup.com/geron,5950,1946,1994,49,0,1,49,49,0
geront,The Gerontologist,100.0,1758-5341,100.0,0016-9013,100.0,Oxford University Press,52.4,https://academic.oup.com/gerontologist,11542,1961,2015,55,0,1,55,55,0
gh,German History,100.0,1477-089X,100.0,0266-3554,95.4,Oxford University Press,65.0,https://academic.oup.com/gh,3337,1984,2015,32,0,1,33,33,0
gji,Geophysical Journal International,100.0,1365-246X,100.0,0956-540X,100.0,Oxford University Press,74.1,https://academic.oup.com/gji,7361,1958,2015,20,0,1,58,80,-22
glycob,Glycobiology,100.0,1460-2423,99.7,0959-6658,99.7,Oxford University Press,100.0,https://academic.oup.com/glycob,3583,1990,2015,26,0,1,25,25,0
healed,Health Education Research,100.0,1465-3648,100.0,0268-1153,100.0,Oxford University Press,100.0,https://academic.oup.com/her,2450,1986,2015,30,0,1,30,30,0
heapol,Health Policy and Planning,99.9,1460-2237,100.0,0268-1080,100.0,Oxford University Press,100.0,https://academic.oup.com/heapol,2059,1986,2015,30,0,1,30,30,0
heapro,Health Promotion International,100.0,1460-2245,99.3,0957-4824,99.3,Oxford University Press,100.0,https://academic.oup.com/heapro,1631,1986,2015,30,0,1,30,30,0
hiscol,Journal of the History of Collections,86.1,1477-8564,100.0,0954-6650,100.0,Oxford University Press,99.9,https://academic.oup.com/jhc,932,1989,2015,27,0,1,27,27,0
hiwork,History Workshop Journal,100.0,1477-4569,95.3,1363-3554,95.4,Oxford University Press,100.0,https://academic.oup.com/hwj,2486,1976,2015,40,0,1,40,74,-34
hmg,Human Molecular Genetics,100.0,1460-2083,100.0,0964-6906,100.0,Oxford University Press,100.0,https://academic.oup.com/hmg,10464,1992,2015,24,0,1,24,24,0
holgen,Holocaust and Genocide Studies,100.0,1476-7937,100.0,8756-6583,100.0,Oxford University Press,100.0,https://academic.oup.com/hgs,1775,1986,2015,30,0,1,29,29,0
hrlr,Human Rights Law Review,100.0,1744-1021,100.0,1461-7781,100.0,Oxford University Press,100.0,https://academic.oup.com/hrlr,47,2015,2015,1,0,15,15,1,0
hsw,Health & Social Work,100.0,1545-6854,100.0,0360-7283,100.0,Oxford University Press,100.0,https://academic.oup.com/hsw,2114,1976,2015,40,0,1,40,40,0
humrep,Human Reproduction,93.2,1460-2350,100.0,0268-1161,100.0,Oxford University Press,100.0,https://academic.oup.com/humrep,17875,1986,2015,30,0,1,30,30,0
humupd,Human Reproduction Update,100.0,1460-2369,100.0,1355-4786,100.0,Oxford University Press,100.0,https://academic.oup.com/humupd,1268,1995,2015,21,0,1,21,21,0
icb,Integrative and Comparative Biology,100.0,1557-7023,100.0,1540-7063,100.0,Oxford University Press,100.0,https://academic.oup.com/icb,2220,1961,2015,20,0,1,55,20,35
icesjms,ICES Journal of Marine Science,97.8,1095-9289,100.0,1054-3139,100.0,Oxford University Press,100.0,https://academic.oup.com/icesjms,7296,1903,2015,100,13,1,72,72,0
icsidreview,ICSID Review,92.2,2049-1999,100.0,0258-3690,100.0,Oxford University Press,100.0,https://academic.oup.com/icsidreview,874,1986,2015,30,0,1,30,30,0
idpl,International Data Privacy Law,100.0,2044-4001,100.0,2044-3994,100.0,Oxford University Press,100.0,https://academic.oup.com/idpl,33,2015,2015,1,0,5,5,1,0
igpl,Logic Journal of IGPL,73.5,1368-9894,100.0,1367-0751,100.0,Oxford University Press,100.0,https://academic.oup.com/jigpal,1030,1993,2015,23,0,1,23,23,0
ijclaw,International Journal Of Constitutional Law,100.0,1474-2659,100.0,1474-2640,100.0,Oxford University Press,100.0,https://academic.oup.com/icon,72,2015,2015,1,0,13,13,1,0
ije,International Journal of Epidemiology,96.1,1464-3685,100.0,0300-5771,100.0,Oxford University Press,100.0,https://academic.oup.com/ije,10295,1972,2015,44,0,1,44,44,0
ijtj,International Journal of Transitional Justice,100.0,1752-7724,100.0,1752-7716,100.0,Oxford University Press,100.0,https://academic.oup.com/ijtj,35,2015,2015,1,0,9,9,1,0
ilarjournal,ILAR Journal,100.0,1930-6180,100.0,1084-2020,100.0,Oxford University Press,100.0,https://academic.oup.com/ilarjournal,41,2015,2015,1,0,56,56,1,0
imaman,IMA Journal of Management Mathematics,100.0,1471-6798,100.0,1471-678X,100.0,Oxford University Press,100.0,https://academic.oup.com/imaman,711,1986,2015,27,3,1,26,26,0
imamat,IMA Journal of Applied Mathematics,92.5,1464-3634,98.7,0272-4960,98.7,Oxford University Press,100.0,https://academic.oup.com/imamat,2374,1965,2015,51,0,1,80,80,0
imamci,IMA Journal of Mathematical Control and Information,87.9,1471-6887,100.0,0265-0754,100.0,Oxford University Press,100.0,https://academic.oup.com/imamci,979,1984,2015,32,0,1,32,32,0
imammb,Mathematical Medicine and Biology: A Journal of the IMA,65.5,1477-8602,100.0,1477-8599,100.0,Oxford University Press,100.0,https://academic.oup.com/imammb,679,1984,2015,32,0,1,32,32,0
imanum,IMA Journal of Numerical Analysis,85.9,1464-3642,100.0,0272-4979,100.0,Oxford University Press,100.0,https://academic.oup.com/imajna,1441,1981,2015,35,0,1,35,35,0
imrn,International Mathematics Research Notices,100.0,1687-0247,64.2,1073-7928,100.0,Oxford University Press,64.2,https://academic.oup.com/imrn,3473,1991,2015,25,0,1,25,25,0
indcor,Industrial and Corporate Change,100.0,1464-3650,99.2,0960-6491,99.2,Oxford University Press,100.0,https://academic.oup.com/icc,1023,1992,2015,24,0,1,24,24,0
indlaw,Industrial Law Journal,100.0,1464-3669,100.0,0305-9332,100.0,Oxford University Press,100.0,https://academic.oup.com/ilj,2203,1972,2015,44,0,1,44,44,0
inthealth,International Health,100.0,1876-3405,100.0,1876-3413,100.0,Oxford University Press,100.0,https://academic.oup.com/inthealth,74,2015,2015,1,0,7,7,1,0
intimm,International Immunology,90.5,1460-2377,99.9,0953-8178,100.0,Oxford University Press,99.9,https://academic.oup.com/intimm,4310,1989,2015,27,0,1,27,27,0
intpor,International Journal of Public Opinion Research,99.8,1471-6909,100.0,0954-2892,100.0,Oxford University Press,100.0,https://academic.oup.com/ijpor,1234,1989,2015,27,0,1,27,27,0
intqhc,International Journal for Quality in Health Care,100.0,1464-3677,100.0,1353-4505,100.0,Oxford University Press,100.0,https://academic.oup.com/intqhc,2220,1989,2015,27,0,1,27,27,0
inttec,International Journal of Law and Information Technology,100.0,1464-3693,100.0,0967-0769,100.0,Oxford University Press,100.0,https://academic.oup.com/ijlit,391,1993,2015,23,0,1,23,23,0
irasia,International Relations of the Asia-Pacific,100.0,1470-4838,100.0,1470-482X,100.0,Oxford University Press,100.0,https://academic.oup.com/irap,23,2015,2015,1,0,15,15,1,0
islamj,Journal of Islamic Studies,100.0,1471-6917,100.0,0955-2340,100.0,Oxford University Press,100.0,https://academic.oup.com/jis,1947,1990,2015,26,0,1,26,26,0
isle,Interdisciplinary Studies in Literature and Environment,100.0,1759-1090,100.0,1076-0962,100.0,Oxford University Press,61.0,https://academic.oup.com/isle,2442,1993,2015,22,1,1,22,22,0
iwc,Interacting with Computers,100.0,1873-7951,100.0,0953-5438,99.8,Oxford University Press,100.0,https://academic.oup.com/iwc,1149,1989,2015,27,0,1,27,27,0
jaarel,Journal of the American Academy of Religion,100.0,1477-4585,100.0,0002-7189,100.0,Oxford University Press,100.0,https://academic.oup.com/jaar,11589,1933,2015,83,0,1,83,25,58
jac,Journal of Antimicrobial Chemotherapy,95.7,1460-2091,100.0,0305-7453,100.0,Oxford University Press,100.0,https://academic.oup.com/jac,16492,1975,2015,41,0,1,70,70,0
jafeco,Journal of African Economies,100.0,1464-3723,100.0,0963-8024,100.0,Oxford University Press,100.0,https://academic.oup.com/jae,804,1992,2015,24,0,1,24,24,0
jahist,The Journal of American History,72.7,1945-2314,95.5,0021-8723,75.9,Oxford University Press,82.8,https://academic.oup.com/jah,37378,1914,2015,98,4,1,102,101,1
jalsci,Journal of the History of Medicine and Allied Sciences,100.0,1468-4373,100.0,0022-5045,100.0,Oxford University Press,100.0,https://academic.oup.com/jhmas,7415,1946,2015,70,0,1,70,34,36
jamia,Journal of the American Medical Informatics Association,100.0,1527-974X,100.0,1067-5027,100.0,Oxford University Press,75.2,https://academic.oup.com/jamia,2447,1994,2015,22,0,1,22,22,0
japr,Journal of Applied Poultry Research,100.0,1537-0437,100.0,1056-6171,100.0,Oxford University Press,92.5,https://academic.oup.com/japr,1829,1992,2015,24,0,1,24,24,0
jat,Journal of Analytical Toxicology,100.0,1945-2403,100.0,0146-4760,100.0,Oxford University Press,100.0,https://academic.oup.com/jat,3893,1977,2015,39,0,1,39,39,0
jbchem,The Journal of Biochemistry,92.4,-,93.1,0021-924X,100.0,Oxford University Press,100.0,https://academic.oup.com/jb,18592,1922,2015,88,6,1,158,164,-6
jcle,Journal of Competition Law & Economics,78.9,1744-6422,100.0,1744-6414,100.0,Oxford University Press,100.0,https://academic.oup.com/jcle,38,2015,2015,1,0,11,11,1,0
jconsl,Journal of Conflict and Security Law,100.0,1467-7962,100.0,1467-7954,100.0,Oxford University Press,100.0,https://academic.oup.com/jcsl,24,2015,2015,1,0,20,20,1,0
jcs,Journal of Church and State,100.0,2040-4867,100.0,0021-969X,100.0,Oxford University Press,100.0,https://academic.oup.com/jcs,6776,1959,2015,57,0,1,57,57,0
jeclap,Journal of European Competition Law & Practice,100.0,2041-7772,100.0,2041-7764,100.0,Oxford University Press,100.0,https://academic.oup.com/jeclap,108,2015,2015,1,0,6,6,1,0
jee,Journal of Economic Entomology,100.0,1938-291X,100.0,0022-0493,100.0,Oxford University Press,100.0,https://academic.oup.com/jee,2052,1908,2015,16,4,1,108,16,92
jfinec,Journal of Financial Econometrics,100.0,1479-8417,100.0,1479-8409,100.0,Oxford University Press,100.0,https://academic.oup.com/jfec,28,2015,2015,1,0,13,13,1,0
jhered,Journal of Heredity,96.8,1465-7333,99.8,0022-1503,99.8,Oxford University Press,98.6,https://academic.oup.com/jhered,13231,1905,2015,108,3,1,106,106,0
