journal_id,title,% of articles with this title,eissn,%of articles with this eissn,pissn,%of articles with this pissn,publisher,%of articles with this publisher,url,number of articles,minYear,maxYear,cardinality,missing years,min_volume,max_volume
bejeap,The B.E. Journal of Economic Analysis & Policy,76.9,1935-1682,76.6,2194-6108,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/bejeap,884,2001,2015,14,0,1,15
bejm,The B.E. Journal of Macroeconomics,63.2,1935-1690,62.6,2194-6116,73.1,De Gruyter,100.0,http://www.degruyter.com/view/j/bejm,489,2001,2015,14,0,1,15
bejte,The B.E. Journal of Theoretical Economics,69.8,1935-1704,69.8,2194-6124,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/bejte,384,2001,2015,14,0,1,15
bfup,BIBLIOTHEK Forschung und Praxis,86.4,1865-7648,100.0,0341-4183,100.0,Walter de Gruyter GmbH & Co. KG,44.4,http://www.degruyter.com/view/j/bfup,1747,1977,2015,38,0,1,39
bgsl,Beiträge zur Geschichte der deutschen Sprache und Literatur (PBB),86.8,1865-9373,100.0,0005-8076,100.0,"Niemeyer, Tübingen",68.5,http://www.degruyter.com/view/j/bgsl,4073,1874,2015,130,11,,
biomat,BIOmaterialien,66.5,2191-4672,70.2,1616-0177,70.2,De Gruyter,96.3,http://www.degruyter.com/view/j/biomat,325,2000,2015,15,0,1,16
bis,Basic Income Studies,100.0,1932-0183,100.0,2194-6094,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/bis,191,2006,2015,10,0,1,9
bmc,BioMolecular Concepts,77.0,1868-503X,100.0,1868-5021,100.0,Walter de Gruyter,58.4,http://www.degruyter.com/view/j/bmc,243,2010,2015,5,0,1,6
bmte,Biomedizinische Technik/Biomedical Engineering,89.5,1862-278X,99.7,0013-5585,99.7,"Walter de Gruyter, Berlin / New York",84.8,http://www.degruyter.com/view/j/bmte,11564,1956,2015,59,0,1,60
botm,Botanica Marina,100.0,1437-4323,97.3,0006-8055,98.0,"Walter de Gruyter, Berlin / New York",66.8,http://www.degruyter.com/view/j/botm,3143,1959,2015,56,0,1,58
bue,Bildung und Erziehung,100.0,2194-3834,100.0,0006-2456,100.0,Böhlau Verlag GmbH & CIE.,91.5,http://www.degruyter.com/view/j/bue,3496,1948,2015,61,6,1,68
byzs,Byzantinische Zeitschrift,100.0,1864-449X,78.2,0007-7704,100.0,"Walter de Gruyter, Berlin / New York",63.4,http://www.degruyter.com/view/j/byzs,3506,1892,2015,104,19,1,108
caslar,Chinese as a Second Language Research,100.0,2193-2271,100.0,2193-2263,100.0,De Gruyter Mouton,100.0,http://www.degruyter.com/view/j/caslar,59,2012,2015,3,0,1,4
cclm,Clinical Chemistry and Laboratory Medicine,86.4,1437-4331,95.6,1434-6621,95.8,"Walter de Gruyter, Berlin / New York",46.2,http://www.degruyter.com/view/j/cclm,9351,1963,2015,52,0,1,53
cercles,Language Learning in Higher Education,90.0,2191-6128,100.0,2191-611X,100.0,De Gruyter Mouton,100.0,http://www.degruyter.com/view/j/cercles,110,2012,2015,3,0,1,5
char,Chinese Archaeology,100.0,2160-5068,100.0,5004-4295,94.3,De Gruyter,100.0,http://www.degruyter.com/view/j/char,418,2001,2015,14,0,1,15
cjal,Chinese Journal of Applied Linguistics,100.0,2192-9513,98.2,2192-9505,98.2,De Gruyter Mouton,71.3,http://www.degruyter.com/view/j/cjal,164,2011,2015,4,0,34,38
cllt,Corpus Linguistics and Linguistic Theory,100.0,1613-7035,100.0,1613-7027,100.0,Walter de Gruyter GmbH & Co. KG,38.3,http://www.degruyter.com/view/j/cllt,128,2005,2015,10,0,1,11
cmam,Computational Methods in Applied Mathematics,100.0,1609-9389,100.0,1609-4840,100.0,De Gruyter,86.4,http://www.degruyter.com/view/j/cmam,390,2001,2015,14,0,1,15
cogl,Cognitive Linguistics,64.4,1613-3641,100.0,0936-5907,100.0,"Walter de Gruyter, Berlin / New York",35.6,http://www.degruyter.com/view/j/cogl,578,1990,2015,25,0,1,26
comm,Communications,93.3,1613-4087,99.7,0341-2059,99.7,"Walter de Gruyter, Berlin / New York",65.2,http://www.degruyter.com/view/j/comm,1102,1976,2015,38,1,2,40
corrrev,Corrosion Reviews,100.0,2191-0316,100.0,0334-6005,100.0,De Gruyter,92.6,http://www.degruyter.com/view/j/corrrev,578,1987,2015,27,1,7,33
cppm,Chemical Product and Process Modeling,100.0,1934-2659,100.0,2194-6159,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/cppm,367,2006,2015,9,0,1,10
cpt,Conceptus,100.0,2196-9523,100.0,0010-5155,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/cpt,65,2008,2015,5,2,37,42
cr,Computer und Recht,100.0,2194-4172,100.0,0179-1990,100.0,Verlag Dr. Otto Schmidt,99.0,http://www.degruyter.com/view/j/cr,1269,2005,2015,10,0,21,31
cri,Computer Law Review International,100.0,2194-4164,100.0,1610-7608,100.0,Verlag Dr. Otto Schmidt,100.0,http://www.degruyter.com/view/j/cri,379,2005,2015,10,0,6,16
crll,Journal für die reine und angewandte Mathematik (Crelles Journal),53.8,1435-5345,100.0,0075-4102,100.0,"Walter de Gruyter, Berlin / New York",83.3,http://www.degruyter.com/view/j/crll,9943,1826,2015,178,11,,
crpm,Case Reports in Perinatal Medicine,100.0,2192-8959,100.0,2192-8932,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/crpm,88,2012,2015,3,0,1,4
css,Chinese Semiotic Studies,100.0,2198-9613,100.0,2198-9605,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/css,273,2009,2015,6,0,1,11
dante,Deutsches Dante-Jahrbuch,100.0,2194-4059,100.0,0070-444X,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/dante,863,1949,2015,47,19,28,90
dig,Dialectologia et Geolinguistica,100.0,1867-0903,100.0,0942-4040,100.0,"Walter de Gruyter, Berlin / New York",71.4,http://www.degruyter.com/view/j/dig,238,1993,2015,22,0,,
dma,Discrete Mathematics and Applications,100.0,1569-3929,100.0,0924-9265,100.0,"Walter de Gruyter, Berlin / New York",49.2,http://www.degruyter.com/view/j/dma,1054,1991,2015,23,1,1,25
dmdi,Drug Metabolism and Drug Interactions,100.0,2191-0162,100.0,0792-5077,100.0,De Gruyter,90.9,http://www.degruyter.com/view/j/dmdi,616,1980,2015,32,3,3,30
dmvm,Mitteilungen der Deutschen Mathematiker-Vereinigung,100.0,0942-5977,100.0,0947-4471,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/dmvm,1897,1993,2015,22,0,1,23
dnrm,Der Donauraum,100.0,2307-289X,100.0,0012-5415,100.0,Böhlau Verlag GmbH & Co.KG,95.7,http://www.degruyter.com/view/j/dnrm,2044,1956,2013,53,5,,
dug,Demokratie und Geschichte,100.0,2307-2881,100.0,2227-7633,100.0,Böhlau Verlag GmbH & Co.KG,100.0,http://www.degruyter.com/view/j/dug,197,1997,2010,10,4,1,14
dwir,Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht,99.3,1612-7056,100.0,1439-1589,99.8,Walter de Gruyter GmbH & Co. KG,44.4,http://www.degruyter.com/view/j/dwir,3639,1991,2015,25,0,,
dzph,Deutsche Zeitschrift für Philosophie,100.0,2192-1482,100.0,0012-1045,100.0,AKADEMIE VERLAG,93.2,http://www.degruyter.com/view/j/dzph,7890,1953,2015,62,0,1,63
east,English and American Studies in German,22.8,1865-8946,100.0,0071-0490,100.0,Walter de Gruyter,69.1,http://www.degruyter.com/view/j/east,1201,1969,2015,44,2,,
ecfr,European Company and Financial Law Review,96.0,1613-2556,100.0,1613-2548,100.0,Walter de Gruyter GmbH & Co. KG,36.3,http://www.degruyter.com/view/j/ecfr,226,2004,2015,12,0,1,11
edit,Editio,10.3,1865-9446,100.0,0931-3079,100.0,Walter de Gruyter,73.8,http://www.degruyter.com/view/j/edit,619,1988,2015,24,3,2,29
ehs,Energy Harvesting and Systems,100.0,2329-8766,100.0,2329-8774,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ehs,28,2014,2015,1,0,1,2
ejnm,European Journal of Nanomedicine,100.0,1662-596X,86.9,1662-5986,100.0,De Gruyter,86.9,http://www.degruyter.com/view/j/ejnm,122,2008,2015,6,1,1,7
ejss,European Journal of Scandinavian Studies,100.0,2191-9402,86.8,2191-9399,86.8,De Gruyter,86.8,http://www.degruyter.com/view/j/ejss,76,2010,2015,5,0,38,45
em,Epidemiologic Methods,100.0,2161-962X,100.0,2194-9263,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/em,28,2012,2015,3,0,1,4
eplj,European Property Law Journal,100.0,2190-8362,100.0,2190-8273,100.0,De Gruyter,91.7,http://www.degruyter.com/view/j/eplj,60,2012,2015,3,0,1,4
epoly,e-Polymers,100.0,1618-7229,100.0,2197-4586,97.7,De Gruyter,100.0,http://www.degruyter.com/view/j/epoly,1330,2001,2015,14,0,1,15
eqc,Economic Quality Control,100.0,1869-6147,100.0,0940-5151,100.0,Walter de Gruyter GmbH & Co. KG,84.5,http://www.degruyter.com/view/j/eqc,278,2001,2015,14,0,16,30
ercl,European Review of Contract Law,97.4,1614-9939,100.0,1614-9920,100.0,Walter de Gruyter GmbH & Co. KG,42.7,http://www.degruyter.com/view/j/ercl,344,2005,2015,10,0,1,11
erj,Entrepreneurship Research Journal,100.0,2157-5665,100.0,2194-6175,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/erj,97,2011,2015,4,0,1,5
etly,European Tort Law Yearbook,100.0,2190-7781,100.0,2190-7773,100.0,De Gruyter,62.4,http://www.degruyter.com/view/j/etly,181,2010,2015,5,0,,
etst,Etruscan Studies,99.3,2163-8217,99.7,1080-1960,99.7,De Gruyter,96.5,http://www.degruyter.com/view/j/etst,288,1994,2015,17,4,1,18
eujal,European Journal of Applied Linguistics,100.0,2192-953X,97.1,2192-9521,97.1,De Gruyter Mouton,76.5,http://www.degruyter.com/view/j/eujal,34,2013,2015,2,0,1,3
ev,The Economists' Voice,97.6,1553-3832,100.0,2194-6167,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ev,369,2004,2015,11,0,1,12
evth,Evangelische Theologie,100.0,2198-0470,100.0,0014-3502,100.0,Gütersloher Verlagshaus,100.0,http://www.degruyter.com/view/j/evth,3530,1935,2015,71,9,2,75
fabl,Fabula,100.0,1316-0464,93.0,0014-6242,100.0,"Walter de Gruyter, Berlin / New York",70.8,http://www.degruyter.com/view/j/fabl,1369,1958,2015,55,2,1,56
fhep,Forum for Health Economics & Policy,79.5,1558-9544,100.0,2194-6191,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/fhep,171,1998,2015,16,1,1,18
figurationen,Figurationen,100.0,2194-363X,100.0,1439-4367,100.0,Böhlau Verlag GmbH & CIE.,92.7,http://www.degruyter.com/view/j/figurationen,449,2000,2015,15,0,1,16
flih,Folia Linguistica Historica,97.8,1614-7316,95.0,0168-647X,94.9,De Gruyter Mouton,95.6,http://www.degruyter.com/view/j/flih,499,1980,2015,33,2,14,47
flin,Folia Linguistica,100.0,1614-7308,100.0,0165-4004,100.0,"Walter de Gruyter, Berlin / New York",81.1,http://www.degruyter.com/view/j/flin,1153,1967,2015,46,2,1,49
fmst,Frühmittelalterliche Studien,22.9,1613-0812,100.0,0071-9706,100.0,Walter de Gruyter,79.8,http://www.degruyter.com/view/j/fmst,1004,1967,2015,46,2,1,48
for,The Forum,100.0,1540-8884,100.0,2194-6183,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/for,546,2002,2015,13,0,1,13
form,Forum Mathematicum,100.0,1435-5337,99.3,0933-7741,99.3,Walter de Gruyter GmbH & Co. KG,43.2,http://www.degruyter.com/view/j/form,1090,1989,2015,26,0,1,27
fr,Finanz-Rundschau Ertragsteuerrecht,100.0,2194-4156,100.0,0940-452X,100.0,Verlag Dr. Otto Schmidt,100.0,http://www.degruyter.com/view/j/fr,1778,2005,2015,10,0,87,97
freq,Frequenz,100.0,2191-6349,99.9,0016-1136,99.9,De Gruyter,98.3,http://www.degruyter.com/view/j/freq,4718,1949,2015,66,0,3,69
frm,Forum für osteuropäische Ideen -und Zeitgeschichte,100.0,2194-3672,100.0,1433-4887,100.0,Böhlau Verlag GmbH & CIE.,100.0,http://www.degruyter.com/view/j/frm,589,1997,2013,17,0,1,17
futur,International Yearbook of Futurism Studies,100.0,2192-029X,100.0,2192-0281,100.0,De Gruyter,66.7,http://www.degruyter.com/view/j/futur,81,2011,2013,3,0,1,3
gcc,Groups – Complexity – Cryptology,52.6,1869-6104,100.0,1867-1144,100.0,Walter de Gruyter GmbH & Co. KG,61.9,http://www.degruyter.com/view/j/gcc,97,2009,2015,6,0,1,7
gcla,Yearbook of the German Cognitive Linguistics Association,100.0,2197-2796,100.0,2197-2788,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/gcla,30,2013,2015,2,0,1,3
gej,Global Economy Journal,100.0,1524-5861,97.2,2194-5659,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/gej,325,2000,2015,14,1,1,15
georgejb,George-Jahrbuch,78.8,1865-8881,100.0,1430-2519,100.0,De Gruyter,54.7,http://www.degruyter.com/view/j/georgejb,137,2009,2014,4,2,7,10
germ,Germanistik,100.0,1865-9187,100.0,0016-8912,100.0,De Gruyter,57.4,http://www.degruyter.com/view/j/germ,620,2007,2015,8,0,48,56
gesr,GesundheitsRecht,100.0,2194-4229,100.0,1610-1197,100.0,Verlag Dr. Otto Schmidt,100.0,http://www.degruyter.com/view/j/gesr,1105,2005,2015,10,0,4,14
gik,Geschichte in Köln,100.0,2198-0667,98.5,0720-3659,100.0,Böhlau Verlag,98.5,http://www.degruyter.com/view/j/gik,1370,1978,2015,37,0,1,62
gj,Global Jurist,45.8,1934-2640,45.8,2194-5675,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/gj,297,2001,2015,14,0,1,15
glot,Glottotheory,100.0,2196-6907,100.0,1337-7892,100.0,De Gruyter Akademie Forschung,60.5,http://www.degruyter.com/view/j/glot,114,2008,2015,5,2,1,6
gmj,Georgian Mathematical Journal,100.0,1072-9176,86.1,1072-947X,100.0,Walter de Gruyter GmbH & Co. KG,89.6,http://www.degruyter.com/view/j/gmj,1130,1994,2015,21,0,1,22
gpr,Zeitschrift für Gemeinschaftsprivatrecht,91.4,2193-9519,100.0,1612-9229,100.0,sellier european law publishers,94.4,http://www.degruyter.com/view/j/gpr,1150,2003,2015,12,0,1,12
gps,Green Processing and Synthesis,100.0,2191-9550,100.0,2191-9542,100.0,De Gruyter,82.4,http://www.degruyter.com/view/j/gps,336,2012,2015,3,0,1,4
green,Green,70.8,1869-8778,100.0,1869-876X,100.0,De Gruyter,66.4,http://www.degruyter.com/view/j/green,113,2011,2015,4,0,1,5
ha,Historische Anthropologie,100.0,2194-4032,100.0,0942-8704,100.0,Böhlau Verlag GmbH & CIE.,96.0,http://www.degruyter.com/view/j/ha,1061,1993,2015,22,0,1,23
hc,Heterocyclic Communications,100.0,2191-0197,100.0,0793-0283,100.0,De Gruyter,95.1,http://www.degruyter.com/view/j/hc,1754,1994,2015,21,0,1,21
helia,HELIA,95.3,2197-0483,100.0,1018-1806,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/helia,515,2000,2015,15,0,23,38
hfsg,"Holzforschung - International Journal of the Biology, Chemistry, Physics and Technology of Wood",63.1,1437-434X,96.8,0018-3830,97.6,"Walter de Gruyter, Berlin / New York",63.1,http://www.degruyter.com/view/j/hfsg,5253,1947,2015,68,0,1,69
hgjb,Hegel-Jahrbuch,100.0,2192-5550,100.0,0073-1579,100.0,AKADEMIE VERLAG,79.7,http://www.degruyter.com/view/j/hgjb,891,1999,2015,16,0,,
hmbci,Hormone Molecular Biology and Clinical Investigation,100.0,1868-1891,100.0,1868-1883,100.0,Walter de Gruyter,54.4,http://www.degruyter.com/view/j/hmbci,294,2010,2015,5,0,1,21
hpm,Historisch-Politische Mitteilungen,100.0,2194-4040,100.0,0943-691X,100.0,Böhlau Verlag GmbH & CIE.,94.9,http://www.degruyter.com/view/j/hpm,488,1994,2015,21,0,1,22
htmp,High Temperature Materials and Processes,100.0,2191-0324,100.0,0334-6455,100.0,De Gruyter,93.1,http://www.degruyter.com/view/j/htmp,1242,1984,2015,30,1,6,34
humr,Humor - International Journal of Humor Research,75.4,1613-3722,100.0,0933-1719,100.0,"Walter de Gruyter, Berlin / New York",54.5,http://www.degruyter.com/view/j/humr,896,1988,2015,27,0,1,28
hzhz,Historische Zeitschrift,100.0,2196-680X,100.0,0018-2613,100.0,OLDENBOURG WISSENSCHAFTSVERLAG,68.7,http://www.degruyter.com/view/j/hzhz,7976,1859,2015,147,9,1,300
iabi,International African Bibliography (IAB),78.4,1865-9640,100.0,0020-5877,100.0,"Walter de Gruyter, Berlin / New York",69.8,http://www.degruyter.com/view/j/iabi,1809,1971,2015,44,0,1,45
iasl,Internationales Archiv für Sozialgeschichte der deutschen Literatur (IASL),65.4,1865-9128,97.2,0340-4528,97.7,Walter de Gruyter GmbH & Co. KG,32.9,http://www.degruyter.com/view/j/iasl,699,1976,2015,39,0,1,40
iber,Iberoromania,100.0,1865-9039,100.0,0019-0993,100.0,"Walter de Gruyter, Berlin / New York",48.4,http://www.degruyter.com/view/j/iber,1055,1969,2015,39,7,,
ice,International Commentary on Evidence,100.0,1554-4567,100.0,2194-5691,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ice,105,1998,2015,18,0,1,12
icom,i-com,81.7,2196-6826,60.5,1618-162X,100.0,Oldenbourg Wissenschaftsverlag GmbH,69.6,http://www.degruyter.com/view/j/icom,519,2001,2015,14,0,1,14
ihr,Internationales Handelsrecht,100.0,2193-9527,100.0,1617-5395,100.0,sellier european law publishers,94.9,http://www.degruyter.com/view/j/ihr,1078,2001,2015,14,0,1,15
ijamh,International Journal of Adolescent Medicine and Health,100.0,2191-0278,98.8,0334-0139,98.8,De Gruyter,90.4,http://www.degruyter.com/view/j/ijamh,1216,1985,2015,28,2,1,27
ijbe,Internationales Jahrbuch der Erwachsenenbildung,100.0,2194-3699,100.0,0074-9818,100.0,Böhlau Verlag GmbH & CIE.,97.5,http://www.degruyter.com/view/j/ijbe,714,1969,2015,30,16,1,38
ijcre,International Journal of Chemical Reactor Engineering,100.0,1542-6580,100.0,2194-5748,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ijcre,1115,2002,2015,13,0,1,13
ijdhd,International Journal on Disability and Human Development,100.0,2191-0367,100.0,2191-1231,100.0,De Gruyter,78.0,http://www.degruyter.com/view/j/ijdhd,709,1999,2015,15,1,1,14
ijeeps,International Journal of Emerging Electric Power Systems,100.0,1553-779X,99.8,2194-5756,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ijeeps,467,2004,2015,11,0,1,16
ijfe,International Journal of Food Engineering,100.0,1556-3758,100.0,2194-5764,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ijfe,754,2005,2015,10,0,1,11
ijmsp,Journal for Manufacturing Science and Production,83.8,2191-0375,100.0,0793-6648,75.9,De Gruyter,97.9,http://www.degruyter.com/view/j/ijmsp,328,1997,2015,16,2,1,15
ijnes,International Journal of Nursing Education Scholarship,100.0,1548-923X,100.0,2194-5772,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ijnes,358,2003,2015,12,0,1,12
ijnsns,International Journal of Nonlinear Sciences and Numerical Simulation,96.9,2191-0294,100.0,1565-1339,100.0,De Gruyter,99.4,http://www.degruyter.com/view/j/ijnsns,1280,2000,2015,15,0,1,16
ijpt,International Journal of Practical Theology,99.7,1612-9768,100.0,1430-6921,100.0,"Walter de Gruyter, Berlin / New York",39.8,http://www.degruyter.com/view/j/ijpt,389,1997,2015,18,0,1,39
ijsl,International Journal of the Sociology of Language,100.0,1613-3668,100.0,0165-2516,100.0,"Walter de Gruyter, Berlin / New York",65.0,http://www.degruyter.com/view/j/ijsl,2407,1974,2015,41,0,,
ils,Issues in Legal Scholarship,100.0,1539-8323,100.0,2194-5780,100.0,De Gruyter,100.0,http://www.degruyter.com/view/j/ils,145,2001,2013,13,0,1,11
indo,Indogermanische Forschungen,62.7,1613-0405,100.0,0019-7262,100.0,De Gruyter,60.2,http://www.degruyter.com/view/j/indo,3899,1892,2015,104,19,1,120
