First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"1 ETH Hönggerberg HCI G 511, Laboratorium für Kristallographie, Zürich, Schweiz  ETH Hönggerberg HCI G 511, Laboratorium für Kristallographie, Zürich, Schweiz",Walter Steurer,ethz,10.1524/zkri.2008.0061,https://doi.org/10.1524/zkri.2008.0061,./j/zkri.2008.223.issue-11-12/zkri.2008.0061/zkri.2008.0061.xml,Preface: Proceedings of the ICQ10,,,2008,Zeitschrift für Kristallographie,,Oldenbourg Wissenschaftsverlag GmbH,,223,11-12,V,VI,0044-2968,,copyright,"© by Oldenbourg Wissenschaftsverlag, Zürich, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zkri20080061,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20080061&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20080061&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20080061&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH, Zurich, Switzerland. E-mail: lcederman@ethz.ch E-mail: lcederman@ethz.ch",Lars-Erik Cederman,ethz,10.1017/S0020818308080181,https://doi.org/10.1017/S0020818308080181,./INO/INO62_03/S0020818308080181h.xml,Disaggregating Ethno-Nationalist Civil Wars: A Dyadic Test of Exclusion Theory,,,2008,International Organization,,Cambridge University Press,,62,3,531,551,0020-8183,1531-5088,copyright,Copyright © The IO Foundation 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0020818308080181,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818308080181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818308080181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818308080181&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Center for Comparative and International Studies (CIS) and the Institute for Environmental Decisions (IED) in Zurich, Switzerland, E-mail: thbe0520@ethz.ch E-mail: thbe0520@ethz.ch",Thomas Bernauer,ethz,10.1017/S0020818309090092,https://doi.org/10.1017/S0020818309090092,./INO/INO63_02/S0020818309090092h.xml,National Institutions and Global Public Goods: Are Democracies More Cooperative in Climate Change Policy?,,,2009,International Organization,,Cambridge University Press,,63,2,281,308,0020-8183,1531-5088,copyright,Copyright © The IO Foundation 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0020818309090092,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818309090092&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818309090092&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0020818309090092&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute for Animal Science, ETH Zurich, Switzerland",C. Wenk,ethz,10.1017/jan.2015.6,https://doi.org/10.1017/jan.2015.6,./JAN/JAN3/S2049257X15000066h.xml,"A review of 733 published trials on Bio-Mos®, a mannan oligosaccharide, and Actigen®, a second generation mannose rich fraction, on farm and companion animals.",,,2015,Journal of Applied Animal Nutrition,,Cambridge University Press,2020-01-01,3,,,,,2049-257X,copyright,Copyright © Cambridge University Press and Journal of Applied Animal Nutrition Ltd. 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jan20156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Seminar for Applied Mathematics, D-Math, Eidgenössische Technische Hochschule, HG Raemistrasse, Zürich–8092, Switzerland, E-mail: siddhartha.mishra@sam.math.ethz.ch E-mail: siddhartha.mishra@sam.math.ethz.ch",Siddhartha Mishra,ethz,10.1017/S0962492914000099,https://doi.org/10.1017/S0962492914000099,./ANU/ANU23/S0962492914000099h.xml,Numerical methods with controlled dissipation for small-scale dependent shocks,,,2014,Acta Numerica,,Cambridge University Press,2019-05-01,23,,743,816,0962-4929,1474-0508,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0962492914000099,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0962492914000099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0962492914000099&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0962492914000099&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zürich, Institute for Environmental Decisions (IED), Consumer Behaviour, Universitätstrasse 22, CHN J 78, CH-8092 Zürich, Switzerland E-mail: tbucher@ethz.ch",T. Bucher,ethz,10.1017/S000711451100465X,https://doi.org/10.1017/S000711451100465X,./BJN/BJN107_10/S000711451100465Xh.xml,The fake food buffet – a new method in nutrition behaviour research,,,2012,British Journal of Nutrition,,Cambridge University Press,,107,10,1553,1560,0007-1145,1475-2662,copyright,Copyright © The Authors 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S000711451100465X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S000711451100465X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S000711451100465X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S000711451100465X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"The Human Nutrition Laboratory, Institute of Food Science and Nutrition, ETH Zurich, CH-8092 Zurich, Switzerland",Ralf Biebinger,ethz,10.1017/S0007114509990353,https://doi.org/10.1017/S0007114509990353,./BJN/BJN102_09/S0007114509990353h.xml,"Efficacy of wheat-based biscuits fortified with microcapsules containing ferrous sulfate and potassium iodate or a new hydrogen-reduced elemental iron: a randomised, double-blind, controlled trial in Kuwaiti women",,,2009,British Journal of Nutrition,,Cambridge University Press,,102,9,1362,1369,0007-1145,1475-2662,copyright,Copyright © The Authors 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007114509990353,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114509990353&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114509990353&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114509990353&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Scientific Center of Optical and Electron Microscopy (ScopeM), ETH Zurich, Zurich, Switzerland",S.S.A. Gerstl,ethz,10.1017/S1431927615003384,https://doi.org/10.1017/S1431927615003384,./MAM/MAM21_S3/S1431927615003384h.xml,"Methods in Creating, Transferring, & Measuring Cryogenic Samples for APT",,,2015,Microscopy and Microanalysis,,Cambridge University Press,2020-08-01,21,S3,517,518,1431-9276,1435-8115,copyright,Copyright © Microscopy Society of America 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1431927615003384,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615003384&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615003384&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1431927615003384&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Autonomous Systems Lab, ETH Zurich, Switzerland",Rudolph Triebel,ethz,10.1017/S026357471300060X,https://doi.org/10.1017/S026357471300060X,./ROB/ROB32_01/S026357471300060Xh.xml,Two different tools for three-dimensional mapping: DE-based scan matching and feature-based loop detection,,,2014,Robotica,,Cambridge University Press,2019-01-01,32,1,19,41,0263-5747,1469-8668,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S026357471300060X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026357471300060X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026357471300060X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S026357471300060X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Neuroinformatics, University of Zurich, CH-8057 Zurich, Switzerland. ajovalekic@ini.phys.ethz.ch E-mail: ajovalekic@ini.phys.ethz.ch",Aleksandar Jovalekic,ethz,10.1017/S0140525X12002476,https://doi.org/10.1017/S0140525X12002476,./BBS/BBS36_05/S0140525X12002476h.xml,Navigating in a three-dimensional world,,,2013,Behavioral and Brain Sciences,,Cambridge University Press,2018-10-01,36,5,523,543,0140-525X,1469-1825,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0140525X12002476,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X12002476&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X12002476&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0140525X12002476&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Engineering Design and Computing Laboratory, ETH Zurich, Zurich, Switzerland E-mail: kshea@ethz.ch",Kristina Shea,ethz,10.1017/S0890060413000188,https://doi.org/10.1017/S0890060413000188,./AIE/AIE27_04/S0890060413000188h.xml,Three-dimensional labels: A unified approach to labels for a general spatial grammar interpreter,,,2013,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing",,Cambridge University Press,2018-11-01,27,4,359,375,0890-0604,1469-1760,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0890060413000188,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0890060413000188&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0890060413000188&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0890060413000188&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Process Engineering, ETH Zürich, CH-8092 Zürich, Switzerland",L. Mädler,ethz,10.1557/JMR.2002.0202,https://doi.org/10.1557/JMR.2002.0202,./JMR/JMR17_06/S088429140006739Xh.xml,Flame-made Ceria Nanoparticles,,,2002,Journal of Materials Research,,Cambridge University Press,,17,6,1356,1362,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2002,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR20020202,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020202&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR20020202&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Crystallography, ETH Zentrum, CH-8092 Zurich, Switzerland",B. Zhang,ethz,10.1557/JMR.1997.0303,https://doi.org/10.1557/JMR.1997.0303,./JMR/JMR12_09/S088429140004098Xh.xml,The growth of decagonal Al–Co–Ni single crystals as a function of chemical composition,,,1997,Journal of Materials Research,,Cambridge University Press,,12,9,2274,2280,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1997,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19970303,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970303&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"ETH Zurich, Particle Technology Laboratory, Institute of Process Engineering, Department of Mechanical and Process Engineering, CH-8092 Zurich, Switzerland",Jesper T.N. Knijnenburg,ethz,10.1557/jmr.2013.63,https://doi.org/10.1557/jmr.2013.63,./JMR/JMR28_08/S0884291413000630h.xml,Multimineral nutritional supplements in a nano-CaO matrix,,,2013,Journal of Materials Research,,Cambridge University Press,2018-04-28,28,8,1129,1138,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 2013,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557jmr201363,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201363&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201363&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557jmr201363&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Eidgenössische Technische Hochschule, Institut für Polymere, ETH-Zentrum, CH-8092 Zürich, Switzerland and Eidgenössische Materialprüfungsund Forschungsanstalt, Abt. 136, CH-8600 Dübendorf, Switzerland",Tasoula Kyprianidou-Leodidou,ethz,10.1557/JMR.1997.0294,https://doi.org/10.1557/JMR.1997.0294,./JMR/JMR12_08/S0884291400040899h.xml,High Refractive Index Materials of Iron Sulfides and Poly(ethylene oxide),,,1997,Journal of Materials Research,,Cambridge University Press,,12,8,2198,2206,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1997,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19970294,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970294&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19970294&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Plant Sciences, Applied Entomology, Swiss Federal Institute of Technology (ETH), Clausiusstrasse 25, CH-8092 Zurich, Switzerland",C. Hausmann,ethz,10.1079/BER2005374,https://doi.org/10.1079/BER2005374,./BER/BER95_05/S0007485305000428h.xml,"Role of host feeding niches and host refuges in habitat-related behaviour of Hyssopus pallidus (Hymenoptera: Eulophidae), a larval parasitoid of the codling moth",,,2005,Bulletin of Entomological Research,,Cambridge University Press,,95,5,429,436,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2005,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101079BER2005374,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005374&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005374&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005374&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"c/o Department of Entomology, Federal Institute of Technology, Zürich, Switzerland",H. Bänziger,ethz,10.1017/S0007485300055942,https://doi.org/10.1017/S0007485300055942,./BER/BER58_01/S0007485300055942h.xml,"Preliminary observations on a skin-piercing blood-sucking moth (Calyptra eustrigata (Hmps.) (Lep., Noctuidae)) in Malaya",,,1968,Bulletin of Entomological Research,,Cambridge University Press,,58,1,159,163,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 1968,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007485300055942,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300055942&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300055942&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485300055942&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute of Technology (ETH), Institute of Plant Sciences, Applied Entomology, 8092 Zürich, Switzerland",I. Schmale,ethz,10.1079/BER2004345,https://doi.org/10.1079/BER2004345,./BER/BER95_02/S0007485305000131h.xml,"How host larval age, and nutrition and density of the parasitoid Dinarmus basalis (Hymenoptera: Pteromalidae) influence control of Acanthoscelides obtectus (Coleoptera: Bruchidae)",,,2005,Bulletin of Entomological Research,,Cambridge University Press,,95,2,145,150,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2005,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101079BER2004345,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2004345&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2004345&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2004345&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
