id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)cambridge-10.1557/mrs.2011.34,/fulltexts/cambridge/S0883769411000340.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0003055415000325,/fulltexts/cambridge/S0003055415000325.pdf,2020-08-01,National Licences: ethz unige uzh
(NATIONALLICENCE)cambridge-10.1017/S0003055411000207,/fulltexts/cambridge/S0003055411000207.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022215115000353,/fulltexts/cambridge/S0022215115000353.pdf,2020-06-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1755048311000666,/fulltexts/cambridge/S1755048311000666.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215110000733,/fulltexts/cambridge/S0022215110000733.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022215114000437,/fulltexts/cambridge/S0022215114000437.pdf,2019-03-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215112001429,/fulltexts/cambridge/S0022215112001429.pdf,2017-09-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S002221510011254X,/fulltexts/cambridge/S002221510011254X.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022215100046533,/fulltexts/cambridge/S0022215100046533.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0963548310000064,/fulltexts/cambridge/S0963548310000064.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S096354831000026X,/fulltexts/cambridge/S096354831000026X.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548309009663,/fulltexts/cambridge/S0963548309009663.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0963548300001097,/fulltexts/cambridge/S0963548300001097.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0963548309990290,/fulltexts/cambridge/S0963548309990290.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0269964808000302,/fulltexts/cambridge/S0269964808000302.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0022215109992210,/fulltexts/cambridge/S0022215109992210.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0959269509990238,/fulltexts/cambridge/S0959269509990238.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0959269513000409,/fulltexts/cambridge/S0959269513000409.pdf,2019-03-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0959269515000113,/fulltexts/cambridge/S0959269515000113.pdf,2020-07-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0968565000000524,/fulltexts/cambridge/S0968565000000524.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0041977X14000044,/fulltexts/cambridge/S0041977X14000044.pdf,2019-02-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0041977X15000890,/fulltexts/cambridge/S0041977X15000890.pdf,2020-10-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022226700014213,/fulltexts/cambridge/S0022226700014213.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0954422414000183,/fulltexts/cambridge/S0954422414000183.pdf,2019-12-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0954422414000067,/fulltexts/cambridge/S0954422414000067.pdf,2019-06-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.2143/AST.28.2.519064,/fulltexts/cambridge/S0515036100012393.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.40.1.2049227,/fulltexts/cambridge/S0515036100000441.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.2143/AST.27.1.563207,/fulltexts/cambridge/S0515036100011909.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0515036100013933,/fulltexts/cambridge/S0515036100013933.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0515036100013994,/fulltexts/cambridge/S0515036100013994.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.2143/AST.21.2.2005362,/fulltexts/cambridge/S0515036100004529.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.2143/AST.17.2.2014969,/fulltexts/cambridge/S0515036100003627.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.2307/2585450,/fulltexts/cambridge/S0003055400217875.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/nws.2013.19,/fulltexts/cambridge/S2050124213000192.pdf,2018-12-01,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/S0021853709990193,/fulltexts/cambridge/S0021853709990193.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0021853714000097,/fulltexts/cambridge/S0021853714000097.pdf,2019-07-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1473550414000135,/fulltexts/cambridge/Special Issue,2020-04-01,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.2307/1946757,/fulltexts/cambridge/S000305540011531X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291700054957,/fulltexts/cambridge/S0033291700054957.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0266462314000671,/fulltexts/cambridge/S0266462314000671.pdf,2019-12-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0266462300005754,/fulltexts/cambridge/S0266462300005754.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0033291713001839,/fulltexts/cambridge/S0033291713001839.pdf,2019-04-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291711000511,/fulltexts/cambridge/S0033291711000511.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033291713002894,/fulltexts/cambridge/S0033291713002894.pdf,2019-12-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0033291714001159,/fulltexts/cambridge/S0033291714001159.pdf,2020-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033291712001924,/fulltexts/cambridge/S0033291712001924.pdf,2018-06-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0033291715000665,/fulltexts/cambridge/S0033291715000665.pdf,2020-10-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0033291700041970,/fulltexts/cambridge/S0033291700041970.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0033291700036199,/fulltexts/cambridge/S0033291700036199.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0033291708004704,/fulltexts/cambridge/S0033291708004704.pdf,,National Licences: unibe unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314004657,/fulltexts/cambridge/S1743921314004657.pdf,2017-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308026860,/fulltexts/cambridge/S1743921308026860.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1743921309992444,/fulltexts/cambridge/S1743921309992444.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314000684,/fulltexts/cambridge/S1743921314000684.pdf,2018-10-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921313012660,/fulltexts/cambridge/S1743921313012660.pdf,2017-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1751731108002395,/fulltexts/cambridge/S1751731108002395.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731110001795,/fulltexts/cambridge/S1751731110001795.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1751731114002602,/fulltexts/cambridge/S1751731114002602.pdf,2020-01-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S175173111500110X,/fulltexts/cambridge/S175173111500110X.pdf,2020-10-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1751731112002273,/fulltexts/cambridge/S1751731112002273.pdf,2018-05-01,National Licences: ethz unibe uzh fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1047951115000025,/fulltexts/cambridge/S1047951115000025.pdf,2020-06-01,National Licences: unil uzh
(NATIONALLICENCE)cambridge-10.1017/S1047951100005643,/fulltexts/cambridge/S1047951100005643.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1047951100005588,/fulltexts/cambridge/S1047951100005588.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1047951109991004,/fulltexts/cambridge/S1047951109991004.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1047951109991028,/fulltexts/cambridge/S1047951109991028.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S1751731113000335,/fulltexts/cambridge/S1751731113000335.pdf,2018-08-01,National Licences: unibe fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1474746414000153,/fulltexts/cambridge/S1474746414000153.pdf,2019-07-01,National Licences: unige fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S1047951110001976,/fulltexts/cambridge/S1047951110001976.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1112/S0010437X10004847,/fulltexts/cambridge/S0010437X10004847.pdf,,National Licences: ethz unibe
(NATIONALLICENCE)cambridge-10.1112/S0010437X07003053,/fulltexts/cambridge/S0010437X07003053.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1112/S0010437X07003375,/fulltexts/cambridge/S0010437X07003375.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0007087415000485,/fulltexts/cambridge/S0007087415000485.pdf,2020-09-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0021932012000697,/fulltexts/cambridge/S0021932012000697.pdf,2018-05-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0021932011000666,/fulltexts/cambridge/S0021932011000666.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0021932000015030,/fulltexts/cambridge/S0021932000015030.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0021932000024056,/fulltexts/cambridge/S0021932000024056.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S1744552312000043,/fulltexts/cambridge/S1744552312000043.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1351324909005105,/fulltexts/cambridge/S1351324909005105.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.22,/fulltexts/cambridge/S0022112013000220.pdf,2018-04-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.113,/fulltexts/cambridge/S0022112013001134.pdf,2018-06-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.154,/fulltexts/cambridge/S0022112013001547.pdf,2018-06-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.365,/fulltexts/cambridge/S0022112013003650.pdf,2018-09-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2011.376,/fulltexts/cambridge/S0022112011003764.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.600,/fulltexts/cambridge/S002211201500600X.pdf,2020-12-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.283,/fulltexts/cambridge/S0022112015002839.pdf,2020-07-25,National Licences: ethz fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.294,/fulltexts/cambridge/S0022112015002943.pdf,2020-07-25,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/jfm.2013.157,/fulltexts/cambridge/S0022112013001572.pdf,2018-05-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.27,/fulltexts/cambridge/S0022112015000270.pdf,2020-03-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0266467414000637,/fulltexts/cambridge/S0266467414000637.pdf,2020-01-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0266467410000428,/fulltexts/cambridge/S0266467410000428.pdf,,National Licences: ethz lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0022149X00003084,/fulltexts/cambridge/S0022149X00003084.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0022149X15000474,/fulltexts/cambridge/S0022149X15000474.pdf,2020-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0022149X00007951,/fulltexts/cambridge/S0022149X00007951.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0022149X00033137,/fulltexts/cambridge/S0022149X00033137.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0034412510000168,/fulltexts/cambridge/S0034412510000168.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0022149X00017508,/fulltexts/cambridge/S0022149X00017508.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1111/j.1601-5215.2009.00369.x,/fulltexts/cambridge/S0924270800000946.pdf,,National Licences: unige unil
(NATIONALLICENCE)cambridge-10.1111/j.1601-5215.2009.00443.x,/fulltexts/cambridge/Intervention Insights,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1111/j.1601-5215.2009.00380.x,/fulltexts/cambridge/Editorial,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1111/j.1601-5215.2009.00337.x,/fulltexts/cambridge/Intervention Insights,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0305004114000474,/fulltexts/cambridge/S0305004114000474.pdf,2019-11-01,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0305004113000042,/fulltexts/cambridge/S0305004113000042.pdf,2018-07-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0305004100071024,/fulltexts/cambridge/S0305004100071024.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0305004100071711,/fulltexts/cambridge/S0305004100071711.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0305004100051355,/fulltexts/cambridge/S0305004100051355.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0308210500013627,/fulltexts/cambridge/S0308210500013627.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500023167,/fulltexts/cambridge/S0308210500023167.pdf,,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S0308210513000085,/fulltexts/cambridge/S0308210513000085.pdf,2019-12-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0308210500018436,/fulltexts/cambridge/S0308210500018436.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0308210500028535,/fulltexts/cambridge/S0308210500028535.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0308210500017297,/fulltexts/cambridge/S0308210500017297.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0308210500031115,/fulltexts/cambridge/S0308210500031115.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0307883310000155,/fulltexts/cambridge/S0307883310000155.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0263593300006428,/fulltexts/cambridge/S0263593300006428.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1111/j.1601-5215.2011.00529.x,/fulltexts/cambridge/S0924270800026478.pdf,,National Licences: unil fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0305004100073114,/fulltexts/cambridge/S0305004100073114.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0305004107000758,/fulltexts/cambridge/S0305004107000758.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0305004100072741,/fulltexts/cambridge/S0305004100072741.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.441,/fulltexts/cambridge/S0022112014004418.pdf,2019-09-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.380,/fulltexts/cambridge/S0022112015003808.pdf,2020-09-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.438,/fulltexts/cambridge/S0022112015004383.pdf,2020-09-25,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2012.307,/fulltexts/cambridge/S0022112012003072.pdf,2017-09-25,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.545,/fulltexts/cambridge/S0022112015005455.pdf,2020-11-25,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.563,/fulltexts/cambridge/S0022112015005637.pdf,2020-11-25,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S1478951514000972,/fulltexts/cambridge/S1478951514000972.pdf,2020-08-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1478951514001266,/fulltexts/cambridge/S1478951514001266.pdf,2020-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0034412500006296,/fulltexts/cambridge/S0034412500006296.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S002211200999276X,/fulltexts/cambridge/S002211200999276X.pdf,,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/jfm.2014.346,/fulltexts/cambridge/S0022112014003462.pdf,2019-08-10,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.157,/fulltexts/cambridge/S0022112015001573.pdf,2020-05-10,National Licences: epfl
(NATIONALLICENCE)cambridge-10.1017/S0022112009991297,/fulltexts/cambridge/S0022112009991297.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/jfm.2015.130,/fulltexts/cambridge/S0022112015001305.pdf,2020-05-25,National Licences: ethz uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921313009988,/fulltexts/cambridge/S1743921313009988.pdf,2018-01-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S174392131100336X,/fulltexts/cambridge/S174392131100336X.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921311003243,/fulltexts/cambridge/S1743921311003243.pdf,,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S1743921309030683,/fulltexts/cambridge/S1743921309030683.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921309030671,/fulltexts/cambridge/S1743921309030671.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921309030464,/fulltexts/cambridge/S1743921309030464.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921313004304,/fulltexts/cambridge/S1743921313004304.pdf,2017-08-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921308020449,/fulltexts/cambridge/S1743921308020449.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308024976,/fulltexts/cambridge/S1743921308024976.pdf,,National Licences: unibas unige
(NATIONALLICENCE)cambridge-10.1017/S1743921310000293,/fulltexts/cambridge/S1743921310000293.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921313007928,/fulltexts/cambridge/S1743921313007928.pdf,2018-06-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S1743921313008740,/fulltexts/cambridge/S1743921313008740.pdf,2018-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S174392131300776X,/fulltexts/cambridge/S174392131300776X.pdf,2018-06-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0016672307008919,/fulltexts/cambridge/S0016672307008919.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0016672300025477,/fulltexts/cambridge/S0016672300025477.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921314002506,/fulltexts/cambridge/S1743921314002506.pdf,2018-08-01,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921307009167,/fulltexts/cambridge/S1743921307009167.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308020061,/fulltexts/cambridge/S1743921308020061.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921308023119,/fulltexts/cambridge/S1743921308023119.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S1743921315005098,/fulltexts/cambridge/S1743921315005098.pdf,2019-12-01,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S1743921311020588,/fulltexts/cambridge/S1743921311020588.pdf,,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0269727000007454,/fulltexts/cambridge/S0269727000007454.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0269727000014305,/fulltexts/cambridge/S0269727000014305.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1111/j.1754-9434.2012.01481.x,/fulltexts/cambridge/S1754942600005046.pdf,2017-12-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182012000935,/fulltexts/cambridge/S0031182012000935.pdf,2017-10-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182000020436,/fulltexts/cambridge/S0031182000020436.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182009005800,/fulltexts/cambridge/S0031182009005800.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182013001091,/fulltexts/cambridge/S0031182013001091.pdf,2018-09-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S003118200900599X,/fulltexts/cambridge/S003118200900599X.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182009991259,/fulltexts/cambridge/S0031182009991259.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182009991739,/fulltexts/cambridge/S0031182009991739.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182000066397,/fulltexts/cambridge/S0031182000066397.pdf,,National Licences: unibas unine
(NATIONALLICENCE)cambridge-10.1017/S0031182008004599,/fulltexts/cambridge/S0031182008004599.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1154/1.3454999,/fulltexts/cambridge/S0885715600029857.pdf,,National Licences: ethz
(NATIONALLICENCE)cambridge-10.1017/S0031182000084754,/fulltexts/cambridge/S0031182000084754.pdf,,National Licences: unibe
(NATIONALLICENCE)cambridge-10.1017/S0031182010001307,/fulltexts/cambridge/S0031182010001307.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182007003782,/fulltexts/cambridge/S0031182007003782.pdf,,National Licences: unige
(NATIONALLICENCE)cambridge-10.1017/S0031182000078422,/fulltexts/cambridge/S0031182000078422.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182000061667,/fulltexts/cambridge/S0031182000061667.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182014001486,/fulltexts/cambridge/S0031182014001486.pdf,2020-02-01,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182000027438,/fulltexts/cambridge/S0031182000027438.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182014000432,/fulltexts/cambridge/Special Issue,2019-12-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182010001393,/fulltexts/cambridge/S0031182010001393.pdf,,National Licences: ethz unibas uzh
(NATIONALLICENCE)cambridge-10.1017/S0031182013002345,/fulltexts/cambridge/S0031182013002345.pdf,2019-06-01,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182011002095,/fulltexts/cambridge/S0031182011002095.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182000063460,/fulltexts/cambridge/S0031182000063460.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S003118200007921X,/fulltexts/cambridge/S003118200007921X.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1154/1.3176001,/fulltexts/cambridge/S0885715600028992.pdf,,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1154/1.2951787,/fulltexts/cambridge/S088571560003195X.pdf,,National Licences: lib4ri
(NATIONALLICENCE)cambridge-10.1017/S0885715614001407,/fulltexts/cambridge/S0885715614001407.pdf,2020-06-01,National Licences: fachhochschulen
(NATIONALLICENCE)cambridge-10.1017/S0031182000076411,/fulltexts/cambridge/S0031182000076411.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0031182009006027,/fulltexts/cambridge/S0031182009006027.pdf,,National Licences: epfl unil
(NATIONALLICENCE)cambridge-10.1017/S0031182000056365,/fulltexts/cambridge/S0031182000056365.pdf,,National Licences: unine
(NATIONALLICENCE)cambridge-10.1017/S0031182013001200,/fulltexts/cambridge/Special Issue,2018-11-01,National Licences: uzh
(NATIONALLICENCE)cambridge-10.1017/S0016756812001069,/fulltexts/cambridge/S0016756812001069.pdf,2018-09-01,National Licences: unil
(NATIONALLICENCE)cambridge-10.1017/S0016756800183438,/fulltexts/cambridge/S0016756800183438.pdf,,National Licences: unibas
(NATIONALLICENCE)cambridge-10.1017/S0016756808005396,/fulltexts/cambridge/S0016756808005396.pdf,,National Licences: unil
