id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD),Institutions
(NATIONALLICENCE)oxford-10.1093/jac/15.suppl_A.169,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/dkt433,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/dku419,,2018-02-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkr482,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/28.suppl_C.9,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkn384,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/13.1.28,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/13.5.598,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arg110,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ars210,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/beheco/arm030,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arv039,,2018-01-01,National Licences: unine
(NATIONALLICENCE)oxford-10.1093/beheco/arq146,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arq147,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arm120,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arh108,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/beheco/13.2.254,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ari099,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arj056,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arp158,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/arg025,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arg023,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arn083,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arn091,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arm129,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arv097,,2018-01-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/12.2.140,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkm064,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkq241,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkq312,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dku550,,2018-05-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/24.suppl_A.101,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/jac/20.suppl_B.69,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkr583,,,National Licences: unibas unibe
(NATIONALLICENCE)oxford-10.1093/jac/12.suppl_A.139,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/jac/46.6.981,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkn341,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku131,,2017-09-01,National Licences: unibas unige unil uzh
(NATIONALLICENCE)oxford-10.1093/jac/dks531,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1093/jac/dkn169,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jac/dkf101,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jac/dkh033,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dkg277,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/39.5.603,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/beheco/ars013,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/ark020,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/13.4.503,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/beheco/13.3.401,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/beheco/arp184,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/beheco/arp198,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/beheco/arp037,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/hmg/2.8.1331-a,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddm167,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddg305,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddg212,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddi404,,,National Licences: epfl unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddn417,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddq050,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddp185,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddu411,,2017-12-20,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/8.2.345,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/7.4.661,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/8.13.2387,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddg303,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/cje/beq003,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddp011,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddr193,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/2.11.1803,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/dds522,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddr494,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN13154,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/19.3.565,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.4.765,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/20.5.1356,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/022.038.0501,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/12.2.393,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/13.4.1046,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/nvv119,,2018-10-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/10.5.751,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/15.3.695,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/15.3.520,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/13.6.1459,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN09095,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN09231,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/ee/21.5.1002,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/25.2.268,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddm133,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/hmg/ddr094,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddu253,,2017-10-15,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddv247,,2018-09-15,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddg320,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu071,,2017-10-01,National Licences: unibe uzh
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu064,,2017-10-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/11.4.301,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi082,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzs076,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/intqhc/mzr062,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi108,,,National Licences: epfl unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi048,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu006,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi001,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intqhc/13.4.289,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddp438,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddr579,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/hmg/8.9.1621,,,National Licences: unibas unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddt366,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddg032,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/ddt617,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/8.9.1791,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/4.4.623,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/hmg/10.25.2851,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/llc/fqu001,,2018-09-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/hmg/ddu352,,2017-12-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/hmg/ddq338,,,National Licences: unisg
(NATIONALLICENCE)oxford-10.1093/hmg/ddp169,,,National Licences: unibe unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddn212,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/hmg/ddp389,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhu075,,2018-09-01,National Licences: unilu
(NATIONALLICENCE)oxford-10.1093/cercor/bhu073,,2018-09-01,National Licences: epfl unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhu097,,2018-09-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhs418,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhm229,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhm237,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhn106,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhn118,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/bhh089,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/cercor/13.10.1044,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhu132,,2018-11-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhu139,,2018-11-01,National Licences: unifr uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs085,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/8.2.156,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cercor/bhi132,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhr353,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhl180,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhr224,,,National Licences: epfl unibe unil
(NATIONALLICENCE)oxford-10.1093/cercor/bht178,,2017-12-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhu140,,2018-10-01,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhh106,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhr174,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/9.8.815,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bhh092,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/cercor/bhn210,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhj119,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhg131,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhq129,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhr086,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1093/cercor/bhr097,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhl103,,,National Licences: ethz unibe uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhq290,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhr060,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/12.4.411,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/cercor/13.3.274,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cercor/bhr016,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhu158,,2018-12-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bht149,,2017-11-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cercor/bhs133,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/cercor/bhh138,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jmicro.a023740,,,National Licences: epfl
(NATIONALLICENCE)oxford-10.1093/ee/27.3.523,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ps/84.3.385,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.3382/ps.2011-01379,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/jnci/djh072,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1603/EN10218,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-33.6.1593,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN14038,,2017-08-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/EN14049,,2017-08-01,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/ee/24.3.521,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/ee/26.3.684,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1603/0046-225X-33.1.81,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/jnci/91.18.1581,,,National Licences: unibas unibe unige
(NATIONALLICENCE)oxford-10.1093/jnci/djj162,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/95.14.1040,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/djr244,,,National Licences: unibas unibe unil uzh
(NATIONALLICENCE)oxford-10.1093/jnci/93.15.1141,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/91.18.1585A,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/jnci/djs648,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/djv171,,2018-06-12,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/jnci/djq029,,,National Licences: unibe usi
(NATIONALLICENCE)oxford-10.1093/jac/dkt367,,,National Licences: unifr
(NATIONALLICENCE)oxford-10.1093/jac/26.5.689,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/22.3.359,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/jac/dku497,,2018-04-01,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/rpd/nch011,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/rpd/nch220,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/nch285,,,National Licences: lib4ri
(NATIONALLICENCE)oxford-10.1093/rpd/ncu199,,2018-02-01,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00564.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01726.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/her/cyn017,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/her/14.2.225,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2007.01.008,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00429-0,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S0008-6363(97)00258-7,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00413-8,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00399-5,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/S0008-6363(97)00313-1,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/cvr/cvq031,,,National Licences: unige unil
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.01.008,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvm089,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.06.027,,,National Licences: unil uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvr311,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/cvr/cvs250,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/cvr/cvn016,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/315260,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/infdis/173.5.1294,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1086/382028,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1086/657167,,,National Licences: ethz unige uzh
(NATIONALLICENCE)oxford-10.1086/653562,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1086/314615,,,National Licences: unibas unige unisg
(NATIONALLICENCE)oxford-10.1093/infdis/jir857,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1086/506366,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1086/378677,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/infdis/jir858,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/glycob/6.5.493,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/8.5.455,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/cwp142,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/9.5.435,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/10.12.1283,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/9.6.617,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/glycob/5.4.435,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/glycob/cwu034,,2017-08-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/aje/kwk034,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a009179,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/intimm/dxh340,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/intimm/dxp107,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1093/intimm/10.3.305,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/intimm/dxh249,,,National Licences: ethz unibe
(NATIONALLICENCE)oxford-10.1093/rsq/hdi0161,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/glycob/8.3.245,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/glycob/5.2.157,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/glycob/11.2.131,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1093/glycob/11.5.61R,,,National Licences: ethz uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hci070,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr248,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq196,,,National Licences: unibas unibe usi
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq256,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcm088,,,National Licences: unige
(NATIONALLICENCE)oxford-10.1093/qjmed/89.8.571,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/qjmed/hct228,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/qjmed/hcp163,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/glycob/8.3.259,,,National Licences: unibas uzh
(NATIONALLICENCE)oxford-10.1093/glycob/10.2.141,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq165,,,National Licences: unibas
(NATIONALLICENCE)oxford-10.1093/rsq/hdp041,,,National Licences: unibe unige
(NATIONALLICENCE)oxford-10.1111/1574-6968.12508,,2017-07-01,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1999.tb13438.x,,,National Licences: unil
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08452.x,,,National Licences: unibe
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08140.x,,,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/femsle/fnv100,,2018-07-01,National Licences: uzh
(NATIONALLICENCE)oxford-10.1093/femsle/fnv092,,2018-07-01,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01423.x,,,National Licences: ethz
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10373.x,,,National Licences: uzh
