id (035a which stats with (NATIONALLICENCE)),path to fulltext,end of embargo (YYYY-MM-DD)
(NATIONALLICENCE)oxford-10.1093/jac/dku131,,2017-09-01
(NATIONALLICENCE)oxford-10.1093/jac/dks531,,
(NATIONALLICENCE)oxford-10.1093/jac/dkn169,,
(NATIONALLICENCE)oxford-10.1093/jac/dkf101,,
(NATIONALLICENCE)oxford-10.1093/jac/dkh033,,
(NATIONALLICENCE)oxford-10.1093/jac/dkg277,,
(NATIONALLICENCE)oxford-10.1093/jac/39.5.603,,
(NATIONALLICENCE)oxford-10.1093/beheco/ars013,,
(NATIONALLICENCE)oxford-10.1093/beheco/ark020,,
(NATIONALLICENCE)oxford-10.1093/beheco/13.4.503,,
(NATIONALLICENCE)oxford-10.1093/beheco/13.3.401,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp184,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp198,,
(NATIONALLICENCE)oxford-10.1093/beheco/arp037,,
(NATIONALLICENCE)oxford-10.1093/hmg/2.8.1331-a,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddm167,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg305,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg212,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddi404,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddn417,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddq050,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp185,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddu411,,2017-12-20
(NATIONALLICENCE)oxford-10.1093/hmg/8.2.345,,
(NATIONALLICENCE)oxford-10.1093/hmg/7.4.661,,
(NATIONALLICENCE)oxford-10.1093/hmg/8.13.2387,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg303,,
(NATIONALLICENCE)oxford-10.1093/cje/beq003,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp011,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr193,,
(NATIONALLICENCE)oxford-10.1093/hmg/2.11.1803,,
(NATIONALLICENCE)oxford-10.1093/hmg/dds522,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr494,,
(NATIONALLICENCE)oxford-10.1603/EN13154,,
(NATIONALLICENCE)oxford-10.1093/ee/19.3.565,,
(NATIONALLICENCE)oxford-10.1603/0046-225X-32.4.765,,
(NATIONALLICENCE)oxford-10.1093/ee/20.5.1356,,
(NATIONALLICENCE)oxford-10.1603/022.038.0501,,
(NATIONALLICENCE)oxford-10.1093/ee/12.2.393,,
(NATIONALLICENCE)oxford-10.1093/ee/13.4.1046,,
(NATIONALLICENCE)oxford-10.1093/ee/nvv119,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/ee/10.5.751,,
(NATIONALLICENCE)oxford-10.1093/ee/15.3.695,,
(NATIONALLICENCE)oxford-10.1093/ee/15.3.520,,
(NATIONALLICENCE)oxford-10.1093/ee/13.6.1459,,
(NATIONALLICENCE)oxford-10.1603/EN09095,,
(NATIONALLICENCE)oxford-10.1603/EN09231,,
(NATIONALLICENCE)oxford-10.1093/ee/21.5.1002,,
(NATIONALLICENCE)oxford-10.1093/ee/25.2.268,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddm133,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr094,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddu253,,2017-10-15
(NATIONALLICENCE)oxford-10.1093/hmg/ddv247,,2018-09-15
(NATIONALLICENCE)oxford-10.1093/hmg/ddg320,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu071,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu064,,2017-10-01
(NATIONALLICENCE)oxford-10.1093/intqhc/11.4.301,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi082,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzs076,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzr062,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi108,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi048,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzu006,,
(NATIONALLICENCE)oxford-10.1093/intqhc/mzi001,,
(NATIONALLICENCE)oxford-10.1093/intqhc/13.4.289,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp438,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddr579,,
(NATIONALLICENCE)oxford-10.1093/hmg/8.9.1621,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt366,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddg032,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddt617,,
(NATIONALLICENCE)oxford-10.1093/hmg/8.9.1791,,
(NATIONALLICENCE)oxford-10.1093/hmg/4.4.623,,
(NATIONALLICENCE)oxford-10.1093/hmg/10.25.2851,,
(NATIONALLICENCE)oxford-10.1093/llc/fqu001,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddu352,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/hmg/ddq338,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp169,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddn212,,
(NATIONALLICENCE)oxford-10.1093/hmg/ddp389,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhu075,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhu073,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhu097,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhs418,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm229,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhm237,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn106,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn118,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh089,,
(NATIONALLICENCE)oxford-10.1093/cercor/13.10.1044,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhu132,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhu139,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhs085,,
(NATIONALLICENCE)oxford-10.1093/cercor/8.2.156,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhi132,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr353,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhl180,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr224,,
(NATIONALLICENCE)oxford-10.1093/cercor/bht178,,2017-12-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhu140,,2018-10-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhh106,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr174,,
(NATIONALLICENCE)oxford-10.1093/cercor/9.8.815,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh092,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhn210,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhj119,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhg131,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq129,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr086,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr097,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhl103,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhq290,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr060,,
(NATIONALLICENCE)oxford-10.1093/cercor/12.4.411,,
(NATIONALLICENCE)oxford-10.1093/cercor/13.3.274,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhr016,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhu158,,2018-12-01
(NATIONALLICENCE)oxford-10.1093/cercor/bht149,,2017-11-01
(NATIONALLICENCE)oxford-10.1093/cercor/bhs133,,
(NATIONALLICENCE)oxford-10.1093/cercor/bhh138,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.jmicro.a023740,,
(NATIONALLICENCE)oxford-10.1093/ee/27.3.523,,
(NATIONALLICENCE)oxford-10.1093/ps/84.3.385,,
(NATIONALLICENCE)oxford-10.3382/ps.2011-01379,,
(NATIONALLICENCE)oxford-10.1093/jnci/djh072,,
(NATIONALLICENCE)oxford-10.1603/EN10218,,
(NATIONALLICENCE)oxford-10.1603/0046-225X-33.6.1593,,
(NATIONALLICENCE)oxford-10.1603/EN14038,,2017-08-01
(NATIONALLICENCE)oxford-10.1603/EN14049,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/ee/24.3.521,,
(NATIONALLICENCE)oxford-10.1093/ee/26.3.684,,
(NATIONALLICENCE)oxford-10.1603/0046-225X-33.1.81,,
(NATIONALLICENCE)oxford-10.1093/jnci/91.18.1581,,
(NATIONALLICENCE)oxford-10.1093/jnci/djj162,,
(NATIONALLICENCE)oxford-10.1093/jnci/95.14.1040,,
(NATIONALLICENCE)oxford-10.1093/jnci/djr244,,
(NATIONALLICENCE)oxford-10.1093/jnci/93.15.1141,,
(NATIONALLICENCE)oxford-10.1093/jnci/91.18.1585A,,
(NATIONALLICENCE)oxford-10.1093/jnci/djs648,,
(NATIONALLICENCE)oxford-10.1093/jnci/djv171,,2018-06-12
(NATIONALLICENCE)oxford-10.1093/jnci/djq029,,
(NATIONALLICENCE)oxford-10.1093/jac/dkt367,,
(NATIONALLICENCE)oxford-10.1093/jac/26.5.689,,
(NATIONALLICENCE)oxford-10.1093/jac/22.3.359,,
(NATIONALLICENCE)oxford-10.1093/jac/dku497,,2018-04-01
(NATIONALLICENCE)oxford-10.1093/rpd/nch011,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch220,,
(NATIONALLICENCE)oxford-10.1093/rpd/nch285,,
(NATIONALLICENCE)oxford-10.1093/rpd/ncu199,,2018-02-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2006.00564.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2009.01726.x,,
(NATIONALLICENCE)oxford-10.1093/her/cyn017,,
(NATIONALLICENCE)oxford-10.1093/her/14.2.225,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2007.01.008,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00429-0,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(97)00258-7,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(01)00413-8,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(99)00399-5,,
(NATIONALLICENCE)oxford-10.1016/S0008-6363(97)00313-1,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvq031,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2004.01.008,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvm089,,
(NATIONALLICENCE)oxford-10.1016/j.cardiores.2006.06.027,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvr311,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvs250,,
(NATIONALLICENCE)oxford-10.1093/cvr/cvn016,,
(NATIONALLICENCE)oxford-10.1086/315260,,
(NATIONALLICENCE)oxford-10.1093/infdis/173.5.1294,,
(NATIONALLICENCE)oxford-10.1086/382028,,
(NATIONALLICENCE)oxford-10.1086/657167,,
(NATIONALLICENCE)oxford-10.1086/653562,,
(NATIONALLICENCE)oxford-10.1086/314615,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir857,,
(NATIONALLICENCE)oxford-10.1086/506366,,
(NATIONALLICENCE)oxford-10.1086/378677,,
(NATIONALLICENCE)oxford-10.1093/infdis/jir858,,
(NATIONALLICENCE)oxford-10.1093/glycob/6.5.493,,
(NATIONALLICENCE)oxford-10.1093/glycob/8.5.455,,
(NATIONALLICENCE)oxford-10.1093/glycob/cwp142,,
(NATIONALLICENCE)oxford-10.1093/glycob/9.5.435,,
(NATIONALLICENCE)oxford-10.1093/glycob/10.12.1283,,
(NATIONALLICENCE)oxford-10.1093/glycob/9.6.617,,
(NATIONALLICENCE)oxford-10.1093/glycob/5.4.435,,
(NATIONALLICENCE)oxford-10.1093/glycob/cwu034,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/aje/kwk034,,
(NATIONALLICENCE)oxford-10.1093/oxfordjournals.aje.a009179,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxh340,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxp107,,
(NATIONALLICENCE)oxford-10.1093/intimm/10.3.305,,
(NATIONALLICENCE)oxford-10.1093/intimm/dxh249,,
(NATIONALLICENCE)oxford-10.1093/rsq/hdi0161,,
(NATIONALLICENCE)oxford-10.1093/glycob/8.3.245,,
(NATIONALLICENCE)oxford-10.1093/glycob/5.2.157,,
(NATIONALLICENCE)oxford-10.1093/glycob/11.2.131,,
(NATIONALLICENCE)oxford-10.1093/glycob/11.5.61R,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hci070,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcr248,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq196,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq256,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcm088,,
(NATIONALLICENCE)oxford-10.1093/qjmed/89.8.571,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hct228,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcp163,,
(NATIONALLICENCE)oxford-10.1093/glycob/8.3.259,,
(NATIONALLICENCE)oxford-10.1093/glycob/10.2.141,,
(NATIONALLICENCE)oxford-10.1093/qjmed/hcq165,,
(NATIONALLICENCE)oxford-10.1093/rsq/hdp041,,
(NATIONALLICENCE)oxford-10.1111/1574-6968.12508,,2017-07-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1999.tb13438.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08452.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1996.tb08140.x,,
(NATIONALLICENCE)oxford-10.1093/femsle/fnv100,,2018-07-01
(NATIONALLICENCE)oxford-10.1093/femsle/fnv092,,2018-07-01
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2008.01423.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.1997.tb10373.x,,
(NATIONALLICENCE)oxford-10.1111/j.1574-6968.2000.tb08871.x,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt306,,
(NATIONALLICENCE)oxford-10.1644/05-MAMM-A-409R.10R.19R1.1,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.01.052,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00714-X,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr180,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00371-7,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.09.014,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.08.025,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.024,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.09.017,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.08.027,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.08.032,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt579,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs458,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt620,,2017-08-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt569,,2017-08-01
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.08.014,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(97)00308-4,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.038,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.07.040,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00269-5,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00270-1,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.01.056,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.12.068,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu304,,2018-06-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezr110,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.05.010,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00182-9,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2006.03.039,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu557,,2018-09-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt364,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.05.058,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00921-6,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.05.054,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.015,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt006,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs705,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv272,,2018-11-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu521,,2018-11-01
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00122-2,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00146-5,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.12.050,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt393,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00153-5,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs616,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00090-1,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00079-2,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00141-4,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(99)00319-X,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.04.065,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezv168,,2018-08-01
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.03.023,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00077-0,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.03.013,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00662-5,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.069,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00213-9,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs170,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2010.11.020,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00838-2,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt604,,2017-07-01
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs407,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00263-X,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(03)00300-2,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(02)00529-8,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2008.03.051,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00160-2,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2005.10.029,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2011.06.017,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(00)00538-8,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00076-1,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezs413,,
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2004.10.002,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(01)00845-4,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezu451,,2018-01-01
(NATIONALLICENCE)oxford-10.1016/j.ejctsup.2004.11.005,,
(NATIONALLICENCE)oxford-10.1093/ejcts/ezt552,,2017-10-01
(NATIONALLICENCE)oxford-10.1016/j.ejcts.2009.10.030,,
(NATIONALLICENCE)oxford-10.1016/S1010-7940(98)00047-5,,
