First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Olivier Siegenthaler, EPFL SB IMB MAD, Station 8, CH-1015 Lausanne, Switzerland. E-mail: olivier.siegenthaler@epfl.ch E-mail: olivier.siegenthaler@epfl.ch",Olivier Siegenthaler,epfl,10.1515/JGT.2008.034,https://doi.org/10.1515/JGT.2008.034,./j/jgth.2008.11.issue-4/jgt.2008.034/jgt.2008.034.xml,Hausdorff dimension of some groups acting on the binary tree,,,2008,Journal of Group Theory,,Walter de Gruyter GmbH & Co. KG,,11,4,555,567,1433-5883,1435-4446,copyright,© de Gruyter 2008,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515JGT2008034,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515JGT2008034&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515JGT2008034&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515JGT2008034&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Maintenance and Safety of Structures (MCS), IS-ENAC, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",E. Denarié,epfl,10.1515/rbm-2006-6083,https://doi.org/10.1515/rbm-2006-6083,./j/rbm.2006.12.issue-5-6/rbm-2006-6083/rbm-2006-6083.xml,Structural Rehabilitations with Ultra-High Performance Fibre Reinforced Concretes (UHPFRC) / Strukturelle Instandsetzung von Betonbrücken mit Ultra-hochleistungsfähigem Faserfeinkornbeton (UHFB),,,2006,Restoration of Buildings and Monuments,,De Gruyter,,12,5-6,93,108,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm20066083,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066083&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066083&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20066083&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Géométrie, Algèbre et Topologie, Bâtiment BCH, École Polytechnique Fédérale de Lausanne, CH-1015, Switzerland, e-mail: ruth.corran@epfl.ch E-mail: ruth.corran@epfl.ch",Ruth Corran,epfl,10.1017/S1446788700010442,https://doi.org/10.1017/S1446788700010442,./JAZ/JAZ79_02/S1446788700010442h.xml,Conjugacy in singular Artin monoids,,,2005,Journal of the Australian Mathematical Society,,Cambridge University Press,,79,2,183,212,1446-7887,1446-8107,copyright,Copyright © Australian Mathematical Society 2005,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1446788700010442,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446788700010442&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446788700010442&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1446788700010442&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne, Laboratoire de Chimie et Biochimie Computationnelles, ISIC, FSB-BSP, CH-1015 Lausanne, Switzerland",Thomas J. Penfold,epfl,10.1351/PAC-CON-12-04-02,https://doi.org/10.1351/PAC-CON-12-04-02,./j/pac.2013.85.issue-1/pac-con-12-04-02/pac-con-12-04-02.xml,Hydrophobicity with atomic resolution: Steady-state and ultrafast X-ray absorption and molecular dynamics studies,,,2012,Pure and Applied Chemistry,,De Gruyter,,85,1,53,60,0033-4545,1365-3075,copyright,"© 2013 Walter de Gruyter GmbH, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101351PACCON120402,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON120402&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON120402&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON120402&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut d'Electrochimie et de Radiochimie, Ecole Polytechnique Federale, Lausanne, Switzerland",E. lANOVlCl,epfl,10.1524/ract.1981.28.2.57,https://doi.org/10.1524/ract.1981.28.2.57,./j/ract.1981.28.issue-2/ract.1981.28.2.57/ract.1981.28.2.57.xml,Chemical Effects of the Nuclear Isomeric Transition 95mTc-95Tc in Some Solid Pertechnetates,,,1981,Radiochimica Acta,,OLDENBOURG WISSENSCHAFTSVERLAG,,28,2,57,60,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract198128257,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract198128257&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract198128257&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract198128257&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Brain Mind Institute, Behavioral Genetics Laboratory Federal Institute of Technology, Lausanne, Switzerland",Carmen Sandi,epfl,10.1515/peps-2014-0015,https://doi.org/10.1515/peps-2014-0015,./j/peps.2014.20.issue-3/peps-2014-0015/peps-2014-0015.xml,Breaking the Dynamics of Emotions and Fear in Conflict and Reconstruction,,,2014,"Peace Economics, Peace Science and Public Policy",,De Gruyter,,20,3,479,522,1079-2457,1554-8597,copyright,© 2014 by De Gruyter,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515peps20140015,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515peps20140015&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515peps20140015&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515peps20140015&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Audiovisual Communications Laboratory (LCAV), Ecole Polytechnique Fédérale de Lausanne (EPFL), BC 326, Station 14, CH-1015 Lausanne, Switzerland E-mail: alexandre.roulin@unil.ch",Christof Faller,epfl,10.1093/beheco/ars210,https://doi.org/10.1093/beheco/ars210,./beheco/beheco24-3/abstracts/ars210.xml,Big brother is watching you: eavesdropping to resolve family conflicts,,,2013,Behavioral Ecology,,Oxford University Press,,24,3,717,722,1045-2249,1465-7279,copyright,"© The Author 2012. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoars210,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoars210&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoars210&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoars210&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Départament de Mathématiques, Ecole Polytechnique Fédérale, CH 1015 Lausanne, Switzerland",PH. CAUSSIGNAC,epfl,10.1093/imanum/8.1.85,https://doi.org/10.1093/imanum/8.1.85,./imanum.tar.gz/imanum/abstracts/8-1-85.xml,Linear Conforming and Nonconforming Upwind Finite Elements for the Convection-Diffusion Equation,,,1988,IMA Journal of Numerical Analysis,,Oxford University Press,,8,1,85,103,0272-4979,1464-3642,copyright,© 1988 Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093imanum8185,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum8185&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum8185&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imanum8185&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Biomedical Sciences, University of Antwerp, B-2610 Wilrijk, Belgium Laboratory of Neural Microcircuitry, Brain Mind Institute, EPFL, CH-1015 Lausanne, Switzerland Department of Computer Science, University of Sheffield, S1 4DP Sheffield, UK",Michele Giugliano,epfl,10.1093/cercor/bhr224,https://doi.org/10.1093/cercor/bhr224,./CERCOR/cercor22-6/abstracts/bhr224.xml,Hyperconnectivity and Slow Synapses during Early Development of Medial Prefrontal Cortex in a Mouse Model for Mental Retardation and Autism,,,2012,Cerebral Cortex,,Oxford University Press,,22,6,1333,1342,1047-3211,1460-2199,copyright,"© The Author 2011. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhr224,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhr224&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhr224&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhr224&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Brain and Mind Institute, EPFL, Lausanne 1015, Switzerland Department of Neurobiology, Weizmann Institute of Science, Rehovot 76100, Israel",Maria Toledo-Rodriguez,epfl,10.1093/cercor/bhh092,https://doi.org/10.1093/cercor/bhh092,./CERCOR/cercor14-12/abstracts/bhh092.xml,Correlation Maps Allow Neuronal Electrical Properties to be Predicted from Single-cell Gene Expression Profiles in Rat Neocortex,,,2004,Cerebral Cortex,,Oxford University Press,,14,12,1310,1327,1047-3211,1460-2199,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhh092,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhh092&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhh092&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhh092&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Environmental Sciences and Technology (EAWAG), Kastanienbaum, Switzerland Ecole Polytechnique Fédérale de Lausanne (EPFL), Laboratory for Environmental Biotechnology, Lausanne, Switzerland E-mail: christof.holliger@epfl.ch",Christof Holliger,epfl,10.1111/j.1574-6941.2007.00389.x,https://doi.org/10.1111/j.1574-6941.2007.00389.x,./femsec/femsec62-3/abstracts/62-3-336.xml,Influence of temperature and high acetate concentrations on methanogenensis in lake sediment slurries,,,2007,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,62,3,336,344,,1574-6941,copyright,© 2007 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200700389x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Development and Growth, Department of Pediatrics, University of Geneva, Geneva, Switzerland Signal Processing Laboratory 5 (LTS5), Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",Elda Fischi-Gómez,epfl,10.1093/cercor/bhu073,https://doi.org/10.1093/cercor/bhu073,./CERCOR/cercor25-9/abstracts/bhu073.xml,Structural Brain Connectivity in School-Age Preterm Infants Provides Evidence for Impaired Networks Relevant for Higher Order Cognitive Skills and Social Cognition,,,2015,Cerebral Cortex,,Oxford University Press,2018-09-01,25,9,2793,2805,1047-3211,1460-2199,copyright,"© The Author 2014. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercorbhu073,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu073&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu073&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercorbhu073&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre Interdépartemental de Microscopie Electronique, Bât. MXC-135, EPFL, CH-1015 Lausanne, Switzerland E-mail: michael.foeth@epfl.ch",M. Foeth,epfl,10.1093/oxfordjournals.jmicro.a023740,https://doi.org/10.1093/oxfordjournals.jmicro.a023740,./jmicro.tar.gz/jmicro/abstracts/48-6-717.xml,A comparison of HREM and weak beam transmission electron microscopy for the quantitative measurement of the thickness of ferroelectric domain walls,,,1999,Microscopy,,Oxford University Press,,48,6,717,723,0022-0744,1477-9986,copyright,© 1999 Japanese Society for Electron Microscopy,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalsjmicroa023740,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsjmicroa023740&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsjmicroa023740&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalsjmicroa023740&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Ecole Polytechnique Fédérale de Lausanne (EPFL), 1015 Lausanne, Switzerland, National Center of Competence in Research (NCCR) Molecular Oncology, Swiss Institute of Experimental Cancer Research (ISREC) and Swiss Institute of Bioinformatics (SIB) 1066 Epalinges, Switzerland,",Alexandre Kuhn,epfl,10.1093/hmg/ddm133,https://doi.org/10.1093/hmg/ddm133,./HMG/hmg16-15/abstracts/ddm133.xml,Mutant huntingtin's effects on striatal gene expression in mice recapitulate changes observed in human Huntington's disease brain and do not differ with mutant huntingtin length or wild-type huntingtin dosage,,,2007,Human Molecular Genetics,,Oxford University Press,,16,15,1845,1861,0964-6906,1460-2083,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093hmgddm133,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddm133&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddm133&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093hmgddm133&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut d'Optique Appliquée, Ecole Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland",K. Rink,epfl,10.1093/humrep/15.4.846,https://doi.org/10.1093/humrep/15.4.846,./HUMREP/humrep15-4/abstracts/0150846.xml,Laser-induced immobilization and plasma membrane permeabilization in human spermatozoa,,,2000,Human Reproduction,,Oxford University Press,,15,4,846,852,0268-1161,1460-2350,copyright,© European Society of Human Reproduction and Embryology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093humrep154846,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep154846&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep154846&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093humrep154846&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Signal Processing Institute, École Polytechnique Fédérale de Lausanne, Switzerland",Lam Dang,epfl,10.1016/j.ejcts.2006.10.015,https://doi.org/10.1016/j.ejcts.2006.10.015,./ejcts/ejcts31-1/abstracts/31-1-65.xml,A biophysical model of atrial fibrillation to define the appropriate ablation pattern in modified maze,,,2007,European Journal of Cardio-Thoracic Surgery,,Elsevier Science B.V.,,31,1,65,69,1010-7940,1873-734X,copyright,© 2007 European Association for Cardio-Thoracic Surgery,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jejcts200610015,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200610015&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200610015&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jejcts200610015&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"École Polytechnique Fédérale de Lausanne (EPFL), Institute of Chemical Sciences and Engineering, CH-1015 Lausanne, Switzerland",Thomas Gronemeyer,epfl,10.1093/protein/gzl014,https://doi.org/10.1093/protein/gzl014,./proeng.tar.gz/proeng/abstracts/gzl014.xml,Directed evolution of O6-alkylguanine-DNA alkyltransferase for applications in protein labeling,,,2006,"Protein Engineering, Design and Selection",,Oxford University Press,,19,7,309,316,1741-0126,1741-0134,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093proteingzl014,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093proteingzl014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093proteingzl014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093proteingzl014&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
