First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"African Institute for Mathematical Sciences, 6 Melrose Road, Muizenberg 7945, South Africa Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, Cape Town 7700, South Africa South African Astronomical Observatory, Observatory Road, Observatory, Cape Town 7935, South Africa Department of Physics and Astronomy, University College London, London WC1E 6BT, UK E-mail: mlochner@star.ucl.ac.uk",Michelle Lochner,fachhochschulen,10.1093/mnras/stv679,https://doi.org/10.1093/mnras/stv679,./MNRAS/mnras450-2/abstracts/stv679.xml,Bayesian inference for radio observations,,,2015,Monthly Notices of the Royal Astronomical Society,,Oxford University Press,2018-04-24,450,2,1308,1319,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv679,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv679&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv679&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv679&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Catholic University of Applied Sciences Mainz, Germany",Renate Stemmer,fachhochschulen,10.1017/S1041610208007710,https://doi.org/10.1017/S1041610208007710,./IPG/IPG21_01/S1041610208007710h.xml,The Erlangen Test of Activities of Daily Living: first results on reliability and validity of a short performance test to measure fundamental activities of daily living in dementia patients,,,2009,International Psychogeriatrics,,Cambridge University Press,,21,1,103,112,1041-6102,1741-203X,copyright,Copyright © International Psychogeriatric Association 2008,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1041610208007710,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208007710&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208007710&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1041610208007710&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Health Sciences, University of Applied Sciences Fulda, Germany",STEFAN GREß,fachhochschulen,10.1017/S1744133107004124,https://doi.org/10.1017/S1744133107004124,./HEP/HEP2_02/S1744133107004124h.xml,Supplementary health insurance as a tool for risk-selection in mandatory basic health insurance markets,,,2007,"Health Economics, Policy and Law",,Cambridge University Press,,2,2,173,192,1744-1331,1744-134X,copyright,Copyright © Cambridge University Press 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1744133107004124,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744133107004124&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744133107004124&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744133107004124&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Computational Physics, Zurich University of Applied Sciences; lorenz.holzer@zhaw.ch E-mail: lorenz.holzer@zhaw.ch",Lorenz Holzer,fachhochschulen,10.1557/mrs.2014.54,https://doi.org/10.1557/mrs.2014.54,./MRS/MRS39_04/S0883769414000542h.xml,Advances in 3D focused ion beam tomography,,,2014,MRS Bulletin,,Cambridge University Press,2019-04-01,39,4,354,360,0883-7694,1938-1425,copyright,Copyright © Materials Research Society 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557mrs201454,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201454&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201454&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557mrs201454&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INRA, UMR1080 Dairy Production, 35590 Saint-Gilles, France Agrocampus-Ouest, UMR1080 Dairy Production, 35000 Rennes, France Bern University of Applied Sciences, Swiss College of Agriculture, 3052 Zollikofen, Switzerland",E. Cutullic,fachhochschulen,10.1017/S175173111100173X,https://doi.org/10.1017/S175173111100173X,./ANM/ANM6_03/S175173111100173Xh.xml,Towards a better understanding of the respective effects of milk yield and body condition dynamics on reproduction in Holstein dairy cows,,,2012,animal,,Cambridge University Press,,6,3,476,487,1751-7311,1751-732X,copyright,Copyright © The Animal Consortium 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S175173111100173X,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S175173111100173X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S175173111100173X&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S175173111100173X&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"African Institute for Mathematical Sciences, 6 Melrose Road, Muizenberg, 7945, South Africa email: dr.michelle.lochner@gmail.com E-mail: dr.michelle.lochner@gmail.com Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, Cape Town, 7700, South Africa",Michelle Lochner,fachhochschulen,10.1017/S1743921314013830,https://doi.org/10.1017/S1743921314013830,./IAU/IAU10_S306/S1743921314013830h.xml,Bayesian Inference for Radio Observations - Going beyond deconvolution,,,2014,Proceedings of the International Astronomical Union,,Cambridge University Press,2019-05-01,10,S306,185,188,1743-9213,1743-9221,copyright,Copyright © International Astronomical Union 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1743921314013830,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314013830&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314013830&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1743921314013830&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Health, Nutrition and Dietetics, Bern University of Applied Sciences, Bern, Switzerland",Karin Haas,fachhochschulen,10.1017/S1368980009991297,https://doi.org/10.1017/S1368980009991297,./PHN/PHN13_02/S1368980009991297h.xml,Mass media nutrition information sources and associations with fruit and vegetable consumption among adolescents,,,2010,Public Health Nutrition,,Cambridge University Press,,13,2,269,275,1368-9800,1475-2727,copyright,Copyright © The Authors 2009,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1368980009991297,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980009991297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980009991297&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1368980009991297&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Major in Biomodulation, WCU, Department of Agricultural Biotechnology, Research Institute for Agriculture and Life Sciences, Seoul National University, Seoul 151-921, Republic of Korea Department of Bioscience and Biotechnology, Bio/Molecular Informatics Center, Konkuk University, Seoul 143-701, Republic of Korea School of Applied Biosciences, Kyungpook National University, Daegu 702-701, Republic of Korea",Nam Joo Kang,fachhochschulen,10.1017/S0007114510000346,https://doi.org/10.1017/S0007114510000346,./BJN/BJN104_02/S0007114510000346h.xml,"Quercetin, the active phenolic component in kiwifruit, prevents hydrogen peroxide-induced inhibition of gap-junction intercellular communication",,,2010,British Journal of Nutrition,,Cambridge University Press,,104,2,164,170,0007-1145,1475-2662,copyright,Copyright © The Authors 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007114510000346,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114510000346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114510000346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007114510000346&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Berner Fachhochschule, Technik und Informatik, Medizintechnik, Biel, Schweiz",Simon Meyes,fachhochschulen,10.1524/auto.2008.0727,https://doi.org/10.1524/auto.2008.0727,./j/auto.2008.56.issue-9/auto.2008.0727/auto.2008.0727.xml,Multi-modales Biofeedback System zur Vorbeugung von Stürzen Multi-modal Biofeedback System for the Prevention of Falls,,,2008,at - Automatisierungstechnik,,Oldenbourg Wissenschaftsverlag GmbH,,56,9,467,475,0178-2312,,copyright,"© by Oldenbourg Wissenschaftsverlag, München, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524auto20080727,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524auto20080727&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524auto20080727&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524auto20080727&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Bern University of Applied Sciences, Architecture, Wood, and Civil Engineering, Solothurnstrasse 102, 2500 Biel, Switzerland",Christelle Ganne-Chédeville,fachhochschulen,10.1515/HF.2011.148,https://doi.org/10.1515/HF.2011.148,./j/hfsg.2012.66.issue-2/hf.2011.148/hf.2011.148.xml,Natural and artificial ageing of spruce wood as observed by FTIR-ATR and UVRR spectroscopy,,,2012,Holzforschung,,Walter de Gruyter,,66,2,163,170,0018-3830,1437-434X,copyright,©2012 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2011148,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2011148&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2011148&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2011148&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Bern University of Applied Sciences, Bern, Switzerland",P. Spring,fachhochschulen,10.1017/jan.2015.6,https://doi.org/10.1017/jan.2015.6,./JAN/JAN3/S2049257X15000066h.xml,"A review of 733 published trials on Bio-Mos®, a mannan oligosaccharide, and Actigen®, a second generation mannose rich fraction, on farm and companion animals.",,,2015,Journal of Applied Animal Nutrition,,Cambridge University Press,2020-01-01,3,,,,,2049-257X,copyright,Copyright © Cambridge University Press and Journal of Applied Animal Nutrition Ltd. 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jan20156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Berne University of Applied Sciences, HAFL - Agricultural Sciences, Zollikofen, Switzerland",Peter Spring,fachhochschulen,10.1017/jan.2014.2,https://doi.org/10.1017/jan.2014.2,./JAN/JAN2/S2049257X14000023h.xml,The effect of replacing inorganic trace minerals with organic Bioplex® and Sel-Plex® on the performance and meat quality of broilers,,,2013,Journal of Applied Animal Nutrition,,Cambridge University Press,2018-01-01,2,,,,,2049-257X,copyright,Copyright © Cambridge University Press and Journal of Applied Animal Nutrition Ltd. 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jan20142,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20142&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20142&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20142&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Berne University of Applied Sciences, HALF-Agricultural Sciences, Länggasse 85, 3052 Zollikofen, Switzerland E-mail: peter.spring@bfh.ch",P. Spring,fachhochschulen,10.1017/jan.2014.3,https://doi.org/10.1017/jan.2014.3,./JAN/JAN2/S2049257X14000035h.xml,Survey of current Swiss pig feeding practices and potential for ammonia emission reduction,,,2013,Journal of Applied Animal Nutrition,,Cambridge University Press,2018-01-01,2,,,,,2049-257X,copyright,Copyright © Cambridge University Press and Journal of Applied Animal Nutrition Ltd. 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017jan20143,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20143&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20143&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017jan20143&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Züricher Hochschule für Angewandte Wissenschaften, Institut Umwelt und Natürliche Ressourcen, Grüental 8820, Wädenswil, Switzerland",V.A. Pappa,fachhochschulen,10.1017/S0007485313000382,https://doi.org/10.1017/S0007485313000382,./BER/BER103_06/S0007485313000382h.xml,"Behavioural response of wheat bulb fly (Delia coarctata, Diptera: Anthomyiidae) larvae to the primary plant metabolite carbon dioxide",,,2013,Bulletin of Entomological Research,,Cambridge University Press,2018-12-01,103,6,675,682,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0007485313000382,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000382&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000382&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0007485313000382&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"School of Agricultural, Forest and Food Sciences (HAFL), Bern University of Applied Sciences, Zollikofen, Switzerland",P. KUNZ,fachhochschulen,10.1017/S0021859614000227,https://doi.org/10.1017/S0021859614000227,./AGS/AGS152_06/S0021859614000227h.xml,Dairy farming: indoor v. pasture-based feeding,,,2014,The Journal of Agricultural Science,,Cambridge University Press,2019-12-01,152,6,994,1011,0021-8596,1469-5146,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0021859614000227,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0021859614000227&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0021859614000227&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0021859614000227&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Applied Sciences, Institute of Molecular and Cell Biology, Mannheim, Germany",Andreas Holloschi,fachhochschulen,10.1017/S1551929510000957,https://doi.org/10.1017/S1551929510000957,./MTO/MTO18_06/S1551929510000957h.xml,Atomic Force Microscopy Imaging of Living Cells,,,2010,Microscopy Today,,Cambridge University Press,,18,6,8,14,1551-9295,2150-3583,copyright,Copyright © Microscopy Society of America 2010,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1551929510000957,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1551929510000957&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1551929510000957&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1551929510000957&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Mathematics and Technology, University of Applied Sciences Koblenz, Koblenz, Germany",Manfred Berres,fachhochschulen,10.1017/S1355617715000557,https://doi.org/10.1017/S1355617715000557,./INS/INS21_07/S1355617715000557h.xml,"“Now I see it, now I don’t”: Determining Threshold Levels of Facial Emotion Recognition for Use in Patient Populations",,,2015,Journal of the International Neuropsychological Society,,Cambridge University Press,2020-08-01,21,7,568,572,1355-6177,1469-7661,copyright,Copyright © The International Neuropsychological Society 2015 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1355617715000557,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617715000557&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617715000557&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1355617715000557&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
