First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"The HSG University of St Gallen, Switzerland","Schnöring, Katharina",unisg,10.1093/ijrl/13.1_and_2.153,https://doi.org/10.1093/ijrl/13.1_and_2.153,/media/lionel/USB/fulltexts/oxford/reflaw/130153.pdf,Deserters in the Federal Republic of Yugoslavia,,"Schnöring, Katharina",2001,International Journal of Refugee Law,"The HSG University of St Gallen, Switzerland",Oxford University Press,,13,1_and_2,153,173,0953-8186,1464-3715,copyright,Copyright 2001,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ijrl131_and_2153,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijrl131_and_2153&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijrl131_and_2153&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ijrl131_and_2153&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University St. Gallen,"Dingwerth, Klaus",unisg,10.1111/insp.12069,https://doi.org/10.1111/insp.12069,/media/lionel/USB/fulltexts/oxford/isp/16-2-173.pdf,"Democracy Is Democracy Is Democracy? Changes in Evaluations of International Institutions in Academic Textbooks, 1970–2010",,"Dingwerth, Klaus;Lehmann, Ina;Reichel, Ellen;Weise, Tobias",2015,International Studies Perspectives,University St. Gallen;University of Bremen;University of Bremen;University of Bremen,"Blackwell Publishers, Inc.",2018-05-01,16,2,173,189,1528-3577,1528-3585,copyright,© 2014 International Studies Association,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111insp12069,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111insp12069&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111insp12069&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111insp12069&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland. E-mail: Nicolas.Rodondi@hospvd.ch","Rodondi, Nicolas",unisg,10.1093/ndt/gfl733,https://doi.org/10.1093/ndt/gfl733,/media/lionel/USB/fulltexts/oxford/ndt/gfl733.pdf,"Microalbuminuria, but not cystatin C, is associated with carotid atherosclerosis in middle-aged adults",,"Rodondi, Nicolas;Yerly, Patrick;Gabriel, Anne;Riesen, Walter F.;Burnier, Michel;Paccaud, Fred;Bovet, Pascal",2007,Nephrology Dialysis Transplantation,"Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland. E-mail: Nicolas.Rodondi@hospvd.ch;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.;Department of Community Medicine and Public Health, Cardiovascular Prevention Clinic, University Outpatient Clinic, Department of Community Medicine and Public Health, University Institute of Social and Preventive Medicine, Department of Medicine, Division of Cardiology, University of Lausanne, Switzerland, Unit for Prevention and Control of CVD (UPCCD), Ministry of Health, Republic of Seychelles, Institute of Clinical Chemistry and Haematology, Kantonsspital, St-Gallen and Department of Medicine, Division of Nephrology, University of Lausanne, Switzerland.",Oxford University Press,,22,4,1107,1114,0931-0509,,copyright,"© The Author [2007]. Published by Oxford University Press on behalf of ERA-EDTA. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093ndtgfl733,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfl733&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfl733&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093ndtgfl733&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Psychology The University of Western Ontario Address correspondence to Dr. Terry L. Gall, 87 Bellwood Avenue, Ottawa, Ontario, Canada, K1S 1S8.","Gall, Terry L.",unisg,10.1093/geronb/52B.3.P110,https://doi.org/10.1093/geronb/52B.3.P110,/media/lionel/USB/fulltexts/oxford/geronb/52B-3-P110.pdf,The Retirement Adjustment Process: Changes in the Well-being of Male Retirees Across Time,,"Gall, Terry L.;Evans, David R.;Howard, John",1997,The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,"Department of Psychology The University of Western Ontario Address correspondence to Dr. Terry L. Gall, 87 Bellwood Avenue, Ottawa, Ontario, Canada, K1S 1S8.;Department of Psychology The University of Western Ontario;The Richard Ivy School of Business The University of Western Ontario",The Gerontological Society of America,,52B,3,P110,P117,1079-5014,1758-5368,copyright,© Copyright 1997 by The Gerontological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093geronb52B3P110,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb52B3P110&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb52B3P110&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093geronb52B3P110&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts ,","Dyer, John R.",unisg,10.1086/517359,https://doi.org/10.1086/517359,/media/lionel/USB/fulltexts/oxford/jid/177-1-224.pdf,Association of CD4 Cell Depletion and Elevated Blood and Seminal Plasma Human Immunodeficiency Virus Type 1 (HIV-1) RNA Concentrations with Genital Ulcer Disease in HIV-1-Infected Men in Malawi,,"Dyer, John R.;Eron, Joseph J.;Hoffman, Irving F.;Kazembe, Peter;Vernazza, Pietro L.;Nkata, Eniffa;Daly, Celine Costello;Fiscus,, Susan A.;Cohen, Myron S.",1998,Journal of Infectious Diseases,"Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts ,;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts Reprints or correspondence: Dr. Joseph J. Eron Jr., Dept. of Medicine, CB# 7030, 547 Burnett-Womack Bldg., University of North Carolina, Chapel Hill, NC 27599-7030.;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts;Departments of Medicine and of Microbiology and AIDS Control and Prevention Project, University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, Lilongwe, Malawi, St. Gallen, Switzerland, Boston, Massachusetts",The University of Chicago Press,,177,1,224,227,0022-1899,1537-6613,copyright,© 1998 by The University of Chicago,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086517359,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086517359&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086517359&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086517359&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of St. Gallen (IFF-HSG), Varnbuelstrasse 19, CH-9000 St. Gallen, Switzerland; e-mail: Christian.Keuschnigg@unisg.ch","Keuschnigg, Christian",unisg,10.1093/oep/gpf041,https://doi.org/10.1093/oep/gpf041,/media/lionel/USB/fulltexts/oxford/oep/gpf041.pdf,Taxation of a venture capitalist with a portfolio of firms,,"Keuschnigg, Christian",2004,Oxford Economic Papers,"University of St. Gallen (IFF-HSG), Varnbuelstrasse 19, CH-9000 St. Gallen, Switzerland; e-mail: Christian.Keuschnigg@unisg.ch",Oxford University Press,,56,2,285,306,0030-7653,1464-3812,copyright,© Oxford University Press 2004; All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oepgpf041,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpf041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpf041&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpf041&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Division of Infectious Diseases, University Hospital Zurich, Kantonsspital St. Gallen","Weber, Rainer",unisg,10.1086/431486,https://doi.org/10.1086/431486,/media/lionel/USB/fulltexts/oxford/cid/41-3-395.pdf,Unsafe Sex and Increased Incidence of Hepatitis C Virus Infection among HIV-Infected Men Who Have Sex with Men: The Swiss HIV Cohort Study,,"Rauch, Andri;Martin, Martinx;Weber, Rainer;Hirschel, Bernard;Tarr, Philip E.;Bucher, Heiner C.;Vernazza, Pietro;Bernasconi, Enos;Zinkernagel, Annelies S.;Evison, John;Furrer, Hansjakob",2005,Clinical Infectious Diseases,"Division of Infectious Diseases, University Hospital Berne, Lausanne;Data Center Swiss HIV Cohort Study, Lausanne;Division of Infectious Diseases, University Hospital Zurich, Kantonsspital St. Gallen;Division of Infectious Diseases, University Hospital Geneva, Kantonsspital St. Gallen;Division of Infectious Diseases, University Hospital Lausanne, Kantonsspital St. Gallen;Basel Institute for Clinical Epidemiology, University Hospital Basel, Kantonsspital St. Gallen;Division of Infectious Diseases, Kantonsspital St. Gallen;Division of Infectious Diseases, Ospedale Civico Lugano, Switzerland;Division of Infectious Diseases, University Hospital Zurich, Kantonsspital St. Gallen;Division of Infectious Diseases, University Hospital Berne, Lausanne;Division of Infectious Diseases, University Hospital Berne, Lausanne E-mail: hansjakob.furrer@insel.ch",The University of Chicago Press,,41,3,395,402,1058-4838,1537-6591,copyright,© 2005 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086431486,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086431486&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086431486&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086431486&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland","Samii, Kaveh",unisg,10.1093/clinids/22.1.162,https://doi.org/10.1093/clinids/22.1.162,/media/lionel/USB/fulltexts/oxford/cid/22-1-162.pdf,Acute Bilateral Carpal Tunnel Syndrome Associated with Human Parvovirus B19 Infection,,"Samii, Kaveh;Cassinotti, Pascal;De Freudenreich, Jean;Gallopin, Yves;Le Fort, Dominique;Stalder, Hans",1996,Clinical Infectious Diseases,"From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland;From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland;From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland;From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland;From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland;From the Policlinique de Médecine, Department of Community Medicine, Hôpitaux Universitaires de Genève, Geneva, St. Gall, Geneva, Switzerland Reprints or correspondence: Professor Hans Stalder, Policlinique de Medecine, Hopitaux Universitaires de Geneve, 1211 Geneva 14, Switzerland.",The University of Chicago Press,,22,1,162,164,1058-4838,1537-6591,copyright,© 1996 by The University of Chicago,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093clinids221162,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093clinids221162&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093clinids221162&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093clinids221162&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland Gallino Augusto, Department of Medicine, University Hospital, CH-8091 Zürich, Switzerland.","Gallino, A.",unisg,10.1093/eurheartj/8.7.734,https://doi.org/10.1093/eurheartj/8.7.734,/media/lionel/USB/fulltexts/oxford/eurheartj/8-7-734.pdf,Does exercise-induced myocardial ischaemia cause enhanced platelet activation and fibrin formation in patients with stable angina and severe coronary artery disease?,,"Gallino, A.;Häberli, A.;Straub, P. W.;Steinbrunn, W.;Turina, M.;Rothlin, M. E.",1987,European Heart Journal,"Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland Gallino Augusto, Department of Medicine, University Hospital, CH-8091 Zürich, Switzerland.;Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland;Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland;Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland;Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland;Department of Medicine and Cardiovascular Surgery, University Hospital of Zürich, Zürich and Thrombosis Research Laboratory, Inselspital Bern, Switzerland",Oxford University Press,,8,7,734,737,0195-668X,1522-9645,copyright,© 1987 The European Society of Cardiology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093eurheartj87734,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartj87734&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartj87734&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093eurheartj87734&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of St. Gallen,"Karnaukh, Nina",unisg,10.1093/rfs/hhv029,https://doi.org/10.1093/rfs/hhv029,/media/lionel/USB/fulltexts/oxford/revfin/hhv029.pdf,Understanding FX Liquidity,,"Karnaukh, Nina;Ranaldo, Angelo;Söderlind, Paul",2015,The Review of Financial Studies,University of St. Gallen;University of St. Gallen E-mail: angelo.ranaldo@unisg.ch;University of St. Gallen,Oxford University Press,2018-11-01,28,11,3073,3108,0893-9454,1465-7368,copyright,"© The Author 2015. Published by Oxford University Press on behalf of The Society for Financial Studies. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rfshhv029,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rfshhv029&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rfshhv029&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rfshhv029&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
