First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"School of Physics and Astronomy, University of Minnesota, 116 Church St. SE, Minneapolis, MN 55455, USA E-mail: galloway@physics.umn.edu",Melanie A. Galloway,unisg,10.1093/mnras/stv235,https://doi.org/10.1093/mnras/stv235,./mnras/mnras448-4/abstracts/stv235.xml,Galaxy Zoo: the effect of bar-driven fuelling on the presence of an active galactic nucleus in disc galaxies,,Melanie A. Galloway;Kyle W. Willett;Lucy F. Fortson;Carolin N. Cardamone;Kevin Schawinski;Edmond Cheung;Chris J. Lintott;Karen L. Masters;Thomas Melvin;Brooke D. Simmons,2015,Monthly Notices of the Royal Astronomical Society,"School of Physics and Astronomy, University of Minnesota, 116 Church St. SE, Minneapolis, MN 55455, USA E-mail: galloway@physics.umn.edu;School of Physics and Astronomy, University of Minnesota, 116 Church St. SE, Minneapolis, MN 55455, USA;School of Physics and Astronomy, University of Minnesota, 116 Church St. SE, Minneapolis, MN 55455, USA;Department of Science, Wheelock College, Boston, MA 02215, USA;Institute for Astronomy, Department of Physics, ETH Zürich, Wolfgang-Pauli-Strasse 16, CH-8093 Zürich, Switzerland;Department of Astronomy and Astrophysics, University of California, 1156 High Street, Santa Cruz, CA 95064, USA Kavli IPMU (WPI), The University of Tokyo, Kashiwa, Chiba 277-8583, Japan;Oxford Astrophysics, Denys Wilkinson Building, Keble Road, Oxford OX1 3RH, UK;Institute of Cosmology & Gravitation, University of Portsmouth, Dennis Sciama Building, Portsmouth PO1 3FX, UK E-mail: galloway@physics.umn.edu;Institute of Cosmology & Gravitation, University of Portsmouth, Dennis Sciama Building, Portsmouth PO1 3FX, UK;Oxford Astrophysics, Denys Wilkinson Building, Keble Road, Oxford OX1 3RH, UK",Oxford University Press,,448,4,3442,3454,0035-8711,1365-2966,copyright,© 2015 The Authors Published by Oxford University Press on behalf of the Royal Astronomical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093mnrasstv235,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv235&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv235&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093mnrasstv235&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Davis Crown Gall Group, University of California, One Shields Avenue, Davis, CA 95616, USA",John Archdeacon,unisg,10.1111/j.1574-6968.2000.tb09156.x,https://doi.org/10.1111/j.1574-6968.2000.tb09156.x,./FEMSLE/femsle187-2/abstracts/187-2-175.xml,A single amino acid substitution beyond the C2H2-zinc finger in Ros derepresses virulence and T-DNA genes in Agrobacterium tumefaciens,,John Archdeacon;Naima Bouhouche;Fergus O'Connell;Clarence I. Kado,2000,FEMS Microbiology Letters,"Davis Crown Gall Group, University of California, One Shields Avenue, Davis, CA 95616, USA;Davis Crown Gall Group, University of California, One Shields Avenue, Davis, CA 95616, USA;Davis Crown Gall Group, University of California, One Shields Avenue, Davis, CA 95616, USA;Davis Crown Gall Group, University of California, One Shields Avenue, Davis, CA 95616, USA E-mail: cikado@ucdavis.edu",Blackwell Publishing Ltd,,187,2,175,178,0378-1097,1574-6968,copyright,© 2000 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j157469682000tb09156x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469682000tb09156x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469682000tb09156x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j157469682000tb09156x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands Address correspondence to Dr T. Burkard, Department of Cardiology, University Hospital Basel, Petersgraben 4, 4031 Basel, Switzerland. email: thilo.burkard@usb.ch",T. Burkard,unisg,10.1093/qjmed/hct205,https://doi.org/10.1093/qjmed/hct205,./qjmedj.tar.gz/qjmedj/abstracts/hct205.xml,Prognostic impact of systemic inflammatory diseases in elderly patients with congestive heart failure,,For The Time-Chf Investigators;T. Burkard;O. Pfister;H. Rickli;F. Follath;D. Hack;R. Zaker;U. Pittl;R. Handschin;M. Pfisterer;H.-P. Brunner-La Rocca,2014,QJM: An International Journal of Medicine,"Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands Address correspondence to Dr T. Burkard, Department of Cardiology, University Hospital Basel, Petersgraben 4, 4031 Basel, Switzerland. email: thilo.burkard@usb.ch;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands;Department of Cardiology, University Hospital Basel, Basel, Switzerland, 2Department of Cardiology, Kantonsspital St. Gallen, St. Gallen, Switzerland, 3Department of Internal Medicine, University Hospital Zurich, Zurich, Switzerland, 4Department of Cardiology, Kantonsspital Luzern, Luzern, Switzerland, 5Department of Cardiology, Kantonsspital Liestal, Liestal, Switzerland, 6Department of Cardiology, Kantonsspital Bruderholz, Bruderholz, Switzerland and 7Department of Cardiology, Maastricht University Medical Centre (MUMC), Maastricht, The Netherlands",Oxford University Press,,107,2,131,138,1460-2725,1460-2393,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the Association of Physicians. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093qjmedhct205,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhct205&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhct205&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093qjmedhct205&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss National Center for Retroviruses, Institute of Medical Virology, University of Zurich, and Division ofImmunology and Hematology, Children's University HospitalZurich Division of NeonatologyKantonsspital, St. Gallen, Switzerland Reprints or correspondence: Dr. J. Schupbach, Swiss National Center for Retroviruses. Institute of Medical Virology. University of Zurich. Gloriastrasse 30. CH-8028 Zurich. Switzerland.",J. Doni,unisg,10.1093/infdis/170.2.318,https://doi.org/10.1093/infdis/170.2.318,./jid.tar.gz/jid/abstracts/170-2-318.xml,Sensitive Detection and Early Prognostic Significance of p24 Antigen in Heat-Denatured Plasma of Human Immunodeficiency Virus Type 1-Infected Infants,,the Swiss Neonatal DIV Study Group;J. Schupbach;J. Doni;Z. Tomasik;J. Jendis;R. Seger;C. Kind,1994,Journal of Infectious Diseases,"Swiss National Center for Retroviruses, Institute of Medical Virology, University of Zurich, and Division ofImmunology and Hematology, Children's University HospitalZurich Division of NeonatologyKantonsspital, St. Gallen, Switzerland Reprints or correspondence: Dr. J. Schupbach, Swiss National Center for Retroviruses. Institute of Medical Virology. University of Zurich. Gloriastrasse 30. CH-8028 Zurich. Switzerland.;Swiss National Center for Retroviruses, Institute of Medical Virology, University of Zurich, and Division ofImmunology and Hematology, Children's University HospitalZurich Division of NeonatologyKantonsspital, St. Gallen, Switzerland;Swiss National Center for Retroviruses, Institute of Medical Virology, University of Zurich, and Division ofImmunology and Hematology, Children's University HospitalZurich Division of NeonatologyKantonsspital, St. Gallen, Switzerland;Swiss National Center for Retroviruses, Institute of Medical Virology, University of Zurich, and Division ofImmunology and Hematology, Children's University HospitalZurich Division of NeonatologyKantonsspital, St. Gallen, Switzerland",The University of Chicago Press,,170,2,318,324,0022-1899,1537-6613,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093infdis1702318,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1702318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1702318&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1702318&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Political Science, University of St. Gallen, St. Gallen CH-9000, Switzerland",Patrick Emmenegger,unisg,10.1093/ser/mwv003,https://doi.org/10.1093/ser/mwv003,./soceco/soceco13/abstracts/mwv003.xml,"Labour market disadvantage, political orientations and voting: how adverse labour market experiences translate into electoral behaviour",,Patrick Emmenegger;Paul Marx;Dominik Schraff,2015,Socio-Economic Review,"Department of Political Science, University of St. Gallen, St. Gallen CH-9000, Switzerland;Department of Political Science, University of Southern Denmark, Odense DK-5230, Denmark;Department of Political Science, University of St. Gallen, St. Gallen CH-9000, Switzerland *Correspondence: dominik.schraff@unisg.ch",Oxford University Press,,13,2,189,213,1475-1461,1475-147X,copyright,"© The Author 2015. Published by Oxford University Press and the Society for the Advancement of Socio-Economics. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093sermwv003,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sermwv003&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sermwv003&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093sermwv003&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Universität St. Gallen,H Hauser,unisg,10.1093/jleo/16.2.503,https://doi.org/10.1093/jleo/16.2.503,./JLEORG/jleorg16-2/abstracts/160503.xml,The WTO dispute settlement system: a first assessment from an economic perspective,,M Bütler;H Hauser,2000,"Journal of Law, Economics, and Organization","DEEP Université de Lausanne, Center Tilburg University, and CEPR;Universität St. Gallen",Oxford University Press,,16,2,503,533,8756-6222,1465-7341,copyright,Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jleo162503,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jleo162503&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jleo162503&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jleo162503&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"†SIAW-HSG, University of St. Gallen, CESifo, and CREMA",Mark Schelker,unisg,10.1093/oep/gpt006,https://doi.org/10.1093/oep/gpt006,./OEP/oep66-2/abstracts/gpt006.xml,"Governance, bureaucratic rents, and well-being differentials across US states",,Simon Luechinger;Mark Schelker;Alois Stutzer,2014,Oxford Economic Papers,"*Department of Economics, University of Lucerne, PO Box 4466, 6002 Lucerne, Switzerland, KOF-Swiss Economic Institute, and CREMA; e-mail: simon.luechinger@unilu.ch E-mail: simon.luechinger@unilu.ch;†SIAW-HSG, University of St. Gallen, CESifo, and CREMA;‡Faculty of Business and Economics, University of Basel, IZA, and CREMA",Oxford University Press,,66,2,443,464,0030-7653,1464-3812,copyright,© Oxford University Press 2013 All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oepgpt006,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpt006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpt006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oepgpt006&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"“Brenno Galli” Chair of Law and Economics, Institute of Law (IDUSI) and Institute of Economics (IDEP), Università della Svizzera italiana, Lugano, Ticino, Switzerland E-mail: vatierom@usi.ch",MASSIMILIANO VATIERO,unisg,10.1017/S1744137414000198,https://doi.org/10.1017/S1744137414000198,./JOI/JOI11_02/S1744137414000198h.xml,Costly institutions as substitutes: novelty and limits of the Coasian approach,,UGO PAGANO;MASSIMILIANO VATIERO,2015,Journal of Institutional Economics,"Department of Economics and Statistics, University of Siena, Siena, Tuscany, Italy E-mail: pagano@unisi.it;“Brenno Galli” Chair of Law and Economics, Institute of Law (IDUSI) and Institute of Economics (IDEP), Università della Svizzera italiana, Lugano, Ticino, Switzerland E-mail: vatierom@usi.ch",Cambridge University Press,,11,2,265,281,1744-1374,1744-1382,copyright,Copyright © Millennium Economics Ltd 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1744137414000198,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744137414000198&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744137414000198&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1744137414000198&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of St Gallen, Institute for the Study of Labor, German Institute for Economic Research, and CEPR",Uwe Sunde,unisg,10.1093/restud/rdr027,https://doi.org/10.1093/restud/rdr027,./RESTUD/restud79-2/abstracts/rdr027.xml,The Intergenerational Transmission of Risk and Trust Attitudes,,Thomas Dohmen;Armin Falk;David Huffman;Uwe Sunde,2012,The Review of Economic Studies,"Research Centre for Education and the Labour Market, Maastricht University, Institute for the Study of Labor, and German Institute for Economic Research;University of Bonn, Institute for the Study of Labor, German Institute for Economic Research, and CEPR;Swarthmore College and Institute for the Study of Labor;University of St Gallen, Institute for the Study of Labor, German Institute for Economic Research, and CEPR",Oxford University Press,,79,2,645,677,0034-6527,1467-937X,copyright,© The Author 2011. Published by Oxford University Press on behalf of The Review of Economic Studies Limited.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093restudrdr027,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093restudrdr027&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093restudrdr027&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093restudrdr027&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Political Science, University of St. Gallen, Rosenbergstrasse 51, CH-9000 St. Gallen, Switzerland",Oliver Strijbis,unisg,10.1093/pa/gsr069,https://doi.org/10.1093/pa/gsr069,./PARLIJ/parlij66-2/abstracts/gsr069.xml,Discrepant Electorates: The Inclusiveness of Electorates and Its Impact on the Representation of Citizens,,Daniele Caramani;Oliver Strijbis,2013,Parliamentary Affairs,"E-mail: daniele.caramani@unisg.ch;Department of Political Science, University of St. Gallen, Rosenbergstrasse 51, CH-9000 St. Gallen, Switzerland",Oxford University Press,,66,2,384,404,0031-2290,1460-2482,copyright,"© The Author [2012]. Published by Oxford University Press on behalf of the Hansard Society; all rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093pagsr069,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pagsr069&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pagsr069&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093pagsr069&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University Hospital, Department of Gynaecology Zürich Correspondence to: Dr J. Obwegeser, Cantonal Hospital, Department of Gynaecology, CH-9007 St. Gallen, Switzerland",J. Obwegeser,unisg,10.1093/jac/24.suppl_B.165,https://doi.org/10.1093/jac/24.suppl_B.165,./jac.tar.gz/jac/abstracts/24-suppl_B-165.xml,Clinical efficacy of amoxycillin/clavulanate in laparoscopically confirmed salpingitis,,J. Obwegeser;J. Kunz;J. Wüst;G. Schär;R. Steiner;W. Büchi,1989,Journal of Antimicrobial Chemotherapy,"University Hospital, Department of Gynaecology Zürich Correspondence to: Dr J. Obwegeser, Cantonal Hospital, Department of Gynaecology, CH-9007 St. Gallen, Switzerland;Pflegerimenschule Zürich;Institute for Medical Microbiology, University of Zürich Thörishaus, Switzerland;Institute for Medical Microbiology, University of Zürich Thörishaus, Switzerland;University Hospital, Department of Gynaecology Zürich;Beecham Pharma Thörishaus, Switzerland",Oxford University Press,,24,,165,176,0305-7453,1460-2091,copyright,© 1989 The British Society for Antimicrobial Chemotherapy,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jac24suppl_B165,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jac24suppl_B165&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jac24suppl_B165&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jac24suppl_B165&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
