First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratoire de Physiologie Végétale, Université de Neuchâtel, 2000 Neuchâtel, Switzerland",Lucia Eugeni Piller,unine,10.1093/jxb/ers016,https://doi.org/10.1093/jxb/ers016,./exbotj.tar.gz/exbotj/abstracts/ers016.xml,Plastid lipid droplets at the crossroads of prenylquinone metabolism,,,2012,Journal of Experimental Botany,,Oxford University Press,,63,4,1609,1618,0022-0957,1460-2431,copyright,"© The Author [2012]. Published by Oxford University Press [on behalf of the Society for Experimental Biology]. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxbers016,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbers016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbers016&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxbers016&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Mathématiques, Université de Neuchâtel CH-2007 Neuchâtel, Switzerland",Alain Valette,unine,10.1112/jlms/49.1.100,https://doi.org/10.1112/jlms/49.1.100,./jlms.tar.gz/jlms/abstracts/49-1-100.xml,Faithful Uniformly Continuous Representations of Lie Groups,,,1994,Journal of the London Mathematical Society,,Oxford University Press,,49,1,100,108,0024-6107,1469-7750,copyright,© The London Mathematical Society,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101112jlms491100,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlms491100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlms491100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101112jlms491100&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Universités de Neuchâtel et de Gand E-mail: gilles.corminboeuf@unine.ch,GILLES CORMINBOEUF,unine,10.1017/S0959269512000427,https://doi.org/10.1017/S0959269512000427,./JFL/JFL23_03/S0959269512000427h.xml,Une composante «émotive» dans les constructions articulées par un et d'opposition?,,,2013,Journal of French Language Studies,,Cambridge University Press,2018-11-01,23,3,357,375,0959-2695,1474-0079,copyright,Copyright © Cambridge University Press 2013 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0959269512000427,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269512000427&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269512000427&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269512000427&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, chaire de linguistique française Université de Paris Ouest Nanterre la Défense, MoDyCo",MATHIEU AVANZI,unine,10.1017/S0959269510000542,https://doi.org/10.1017/S0959269510000542,./JFL/JFL21_01/S0959269510000542h.xml,Introduction: Regards croisés sur la prosodie du français – des données à la modélisation,,,2011,Journal of French Language Studies,,Cambridge University Press,,21,1,1,12,0959-2695,1474-0079,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0959269510000542,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269510000542&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269510000542&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269510000542&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Neuchâtel,LOUIS DE SAUSSURE,unine,10.1017/S0959269511000433,https://doi.org/10.1017/S0959269511000433,./JFL/JFL22_02/S0959269511000433h.xml,Le passé composé en usage futur et la pertinence au présent,,,2012,Journal of French Language Studies,,Cambridge University Press,2017-07-01,22,2,189,206,0959-2695,1474-0079,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0959269511000433,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000433&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000433&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000433&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de mathématiques, Université de Neuchâtel, Switzerland",Daniel Lines,unine,10.1017/S0305004100065919,https://doi.org/10.1017/S0305004100065919,./PSP/PSP100_01/S0305004100065919h.xml,On even-dimensional fibred knots obtained by plumbing,,,1986,Mathematical Proceedings of the Cambridge Philosophical Society,,Cambridge University Press,,100,1,117,131,0305-0041,1469-8064,copyright,Copyright © Cambridge Philosophical Society 1986,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0305004100065919,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100065919&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100065919&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0305004100065919&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Zoological Institute, University of Neuchâtel.",Jean G. Baer,unine,10.1017/S0031182000005709,https://doi.org/10.1017/S0031182000005709,./PAR/PAR19_03/S0031182000005709h.xml,Contributions to the Anatomy of some Reptilian Cestodes,,,1927,Parasitology,,Cambridge University Press,,19,3,274,283,0031-1820,1469-8161,copyright,Copyright © Cambridge University Press 1927,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0031182000005709,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000005709&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000005709&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0031182000005709&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Biologie, Université de Neuchâtel, Rue Emile-Argand 11, Neuchâtel 2000, Switzerland Budongo Conservation Field Station, PO Box 362, Masindi, Uganda",Noemie Lamon,unine,10.15184/aqy.2014.7,https://doi.org/10.15184/aqy.2014.7,./AQY/AQY89_344/S0003598X14000076h.xml,Flavouring food: the contribution of chimpanzee behaviour to the understanding of Neanderthal calculus composition and plant use in Neanderthal diets,,,2015,Antiquity,,Cambridge University Press,2020-04-01,89,344,464,471,0003-598X,1745-1744,copyright,"Copyright © Antiquity Publications Ltd., 2015 ",cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge1015184aqy20147,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1015184aqy20147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1015184aqy20147&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge1015184aqy20147&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel,Virginie Fasel Lauzon,unine,10.1515/iral-2013-0014,https://doi.org/10.1515/iral-2013-0014,./j/iral.2013.51.issue-00004/iral-2013-0014/iral-2013-0014.xml,Focus on form as a joint accomplishment: An attempt to bridge the gap between focus on form research and conversation analytic research on SLA,,,2013,International Review of Applied Linguistics in Language Teaching,,De Gruyter Mouton,,51,4,323,351,0019-042X,1613-4141,copyright,© 2013 by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515iral20130014,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515iral20130014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515iral20130014&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515iral20130014&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut de Zoologie, Université de Neuchâtel, CH-2007 Neuchâtel, Switzerland",J. Moreau,unine,10.1079/BER2005417,https://doi.org/10.1079/BER2005417,./BER/BER96_02/S0007485306000241h.xml,Grape variety affects larval performance and also female reproductive performance of the European grapevine moth Lobesia botrana (Lepidoptera: Tortricidae),,,2006,Bulletin of Entomological Research,,Cambridge University Press,,96,2,205,212,0007-4853,1475-2670,copyright,Copyright © Cambridge University Press 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101079BER2005417,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005417&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005417&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101079BER2005417&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Structural Metallurgy, University of Neuchatel, 2000 Neuchatel, Switzerland",D.G. Morris,unine,10.1557/JMR.1992.0303,https://doi.org/10.1557/JMR.1992.0303,./JMR/JMR7_02/S0884291400015405h.xml,Dislocations in plastically deformed L12 compounds based on Al3Ti,,,1992,Journal of Materials Research,,Cambridge University Press,,7,2,303,312,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1992,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19920303,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19920303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19920303&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19920303&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Faculty of Law and Economics, University of Neuchâtel, Avenue du Premier-Mars 26, 2000 Neuchatel, Switzerland",Serge Pannatier,unine,10.1017/S0032247400021331,https://doi.org/10.1017/S0032247400021331,./POL/POL30_173/S0032247400021331h.xml,Acquisition of consultative status under the Antarctic Treaty,,,1994,Polar Record,,Cambridge University Press,,30,173,123,129,0032-2474,1475-3057,copyright,Copyright © Cambridge University Press 1994,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0032247400021331,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400021331&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400021331&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400021331&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Avenue du Premier - Mars 26, 2000 Neuchâtel, Switzerland.",Serge Pannatier,unine,10.1017/S0032247400024013,https://doi.org/10.1017/S0032247400024013,./POL/POL29_171/S0032247400024013h.xml,Book Review: International Law and the Antarctic Treaty System,"International Law and the Antarctic Treaty System. WattsArthur. 1992. Cambridge: Grotius Publications (Hersch Lauterpacht Memorial Lecture Series 11). xiii + 469 p, hard cover. ISBN 1-85701-007-8. £58.00; US$120.00.",,1993,Polar Record,,Cambridge University Press,,29,171,334,335,0032-2474,1475-3057,copyright,Copyright © Cambridge University Press 1993,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0032247400024013,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400024013&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400024013&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0032247400024013&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Structural Metallurgy, University of Neuchâtel, Avenue de Bellevaux 51, 2000 Neuchâtel, Switzerland; and CENIM, Avenida Gregorio del Amo 8, 28040 Madrid, Spain",P. Zhao,unine,10.1557/JMR.1999.0097,https://doi.org/10.1557/JMR.1999.0097,./JMR/JMR14_03/S0884291400048019h.xml,"Forging, textures, and deformation systems in a B2 FeAl alloy",,,1999,Journal of Materials Research,,Cambridge University Press,,14,3,715,728,0884-2914,2044-5326,copyright,Copyright © Materials Research Society 1999,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101557JMR19990097,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19990097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19990097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101557JMR19990097&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Neuchâtel, Switzerland",JEAN-JACQUES AUBERT,unine,10.1017/S0009840X05000892,https://doi.org/10.1017/S0009840X05000892,./CAR/CAR1_56_01/S0009840X05000892h.xml,"Book Review: Libitina. Pompes funèbres et supplices en Campanie à l'époque d'Auguste. Édition, traduction et commentaire de la","Hinard(F.), Dumont(J.C.) (edd.) Libitina. Pompes funèbres et supplices en Campanie à l'époque d'Auguste. Édition, traduction et commentaire de la Lex Libitinae Puteolana. Pp. x + 175, ills, pls. Paris: De Boccard, 2003. Paper. ISBN: 2-7018-0156-7.",,2006,The Classical Review,,Cambridge University Press,,56,1,171,173,0009-840X,1464-3561,copyright,Copyright © The Classical Association 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0009840X05000892,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X05000892&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X05000892&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0009840X05000892&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Columbia Law School, New York and University of Neuchâtel, Switzerland",Petros C. Mavroidis,unine,10.1017/S1474745606001418,https://doi.org/10.1017/S1474745606001418,./WTR/WTR5_S1/S1474745606001418h.xml,"European Community – Antidumping Duties on Malleable Cast Iron Tube or Pipe Fittings from Brazil (WT/DS219/AB/R: DSR 2003:VI, 2613)",,,2006,World Trade Review,,Cambridge University Press,,5,S1,87,129,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2006,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745606001418,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001418&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001418&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745606001418&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"The Enterprise Institute, Université de Neuchâtel, Switzerland",Michel Kostecki,unine,10.1017/S1474745614000172,https://doi.org/10.1017/S1474745614000172,./WTR/WTR13_03/S1474745614000172h.xml,Book Review: International Trade and Unemployment: On the Redistribution of Trade Gains When Firms Matter,"International Trade and Unemployment: On the Redistribution of Trade Gains When Firms Matter by Marco de Pinto Berlin, Heidelberg: Physica-Verlag (Springer), 2012",,2014,World Trade Review,,Cambridge University Press,2019-07-01,13,3,589,591,1474-7456,1475-3138,copyright,Copyright © Cambridge University Press 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745614000172,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745614000172&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745614000172&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745614000172&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Neuchâtel,Greg Rowe,unine,10.1017/S0075435800016336,https://doi.org/10.1017/S0075435800016336,./JRS/JRS91_01/S0075435800016336h.xml,"Book Review: Petition and Response. An Epigraphic Study of Petitions to Roman Emperors, 181–249","HaukenT., Petition and Response. An Epigraphic Study of Petitions to Roman Emperors, 181–249 (Monographs from the Norwegian Institute at Athens 2). Bergen: The Norwegian Institute at Athens, 1998. Pp. xii + 383, 20 illus. ISBN 82-91626-08-1.",,2001,Journal of Roman Studies,,Cambridge University Press,,91,1,232,233,0075-4358,1753-528X,copyright,Copyright © Greg Rowe2001. Exclusive Licence to Publish: The Society for the Promotion of Roman Studies,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0075435800016336,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0075435800016336&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0075435800016336&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0075435800016336&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
