First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Center of Hydrogeology, University of Neuchâtel, Emile-Argand, 11 Neuchâtel, CH-2007, Switzerland E-mail: ray.flynn@unine.ch",Raymond M. Flynn,unine,10.1016/j.femsec.2003.08.017,https://doi.org/10.1016/j.femsec.2003.08.017,./femsec/femsec49-1/abstracts/49-1-83.xml,Investigation of virus attenuation mechanisms in a fluvioglacial sand using column experiments,,Raymond M. Flynn;Pierre Rossi;Daniel Hunkeler,2004,FEMS Microbiology Ecology,"Center of Hydrogeology, University of Neuchâtel, Emile-Argand, 11 Neuchâtel, CH-2007, Switzerland E-mail: ray.flynn@unine.ch;Microbiology Laboratory, University of Neuchâtel, Emile-Argand, 11 Neuchâtel, CH-2007, Switzerland;Center of Hydrogeology, University of Neuchâtel, Emile-Argand, 11 Neuchâtel, CH-2007, Switzerland",Blackwell Publishing Ltd,,49,1,83,95,,1574-6941,copyright,© 2004 Federation of European Microbiological Societies. Published by Elsevier Science B.V. All rights reserved.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016jfemsec200308017,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016jfemsec200308017&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland Institut de biologie, Université de Neuchâtel, Neuchâtel, Switzerland",Christian Nsanzabana,unine,10.1086/649784,https://doi.org/10.1086/649784,./jid.tar.gz/jid/abstracts/201-3-435.xml,"Quantifying the Evolution and Impact of Antimalarial Drug Resistance: Drug Use, Spread of Resistance, and Drug Failure over a 12-Year Period in Papua New Guinea",,Christian Nsanzabana;Ian M. Hastings;Jutta Marfurt;Ivo Muüller;Kay Baea;Kay Baea;Lawrence Rare;Allan Schapira;Ingrid Felger;Bruno Betschart;Thomas A. Smith;Hans-Peter Beck;Hans-Peter Beck;Blaise Genton,2010,The Journal of Infectious Diseases,"Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland Institut de biologie, Université de Neuchâtel, Neuchâtel, Switzerland;Molecular and Biochemical Parasitology, Liverpool School of Tropical Medicine, United Kingdom;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Papua New Guinea Institute of Medical Research, Goroka, Papua New Guinea;Papua New Guinea Institute of Medical Research, Goroka, Papua New Guinea;Papua New Guinea Institute of Medical Research, Goroka, Papua New Guinea;Papua New Guinea Institute of Medical Research, Goroka, Papua New Guinea;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Institut de biologie, Université de Neuchâtel, Neuchâtel, Switzerland;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland;Swiss Tropical Institute, Basel,, Neuchâtel, Switzerland, Neuchâtel, Switzerland, Goroka, Papua New Guinea, United Kingdom",The University of Chicago Press,,201,3,435,443,0022-1899,1537-6613,copyright,© 2010 by the Infectious Diseases Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101086649784,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101086649784&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland; E-mail: Fabio.Levi@inst.hospvd.ch",F. Levi,unine,10.1093/annonc/mdh346,https://doi.org/10.1093/annonc/mdh346,./ANNONC/annonc15-9/abstracts/mdh346.xml,"Trends in cancer mortality in the European Union and accession countries, 1980–2000",,F. Levi;F. Lucchini;E. Negri;W. Zatonski;P. Boyle;C. La Vecchia,2004,Annals of Oncology,"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland; E-mail: Fabio.Levi@inst.hospvd.ch;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland;;Laboratory of Epidemiology, Istituto di Ricerche Farmacologiche ‘Mario Negri’, Milan, Italy; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland;;Department of Cancer Epidemiology and Prevention, The Maria Sklodowska-Curie Memorial Cancer Centre and Institute of Oncology, Warsaw, Poland; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland;;International Agency for Research on Cancer, Lyon, France; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland;;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland; Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchâtel, Institut Universitaire de Médecine Sociale et Préventive, Lausanne, Switzerland;",Oxford University Press,,15,9,1425,1431,0923-7534,1569-8041,copyright,© 2004 European Society for Medical Oncology,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdh346,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdh346&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSTITUTE OF GEOLOGY, UNIVERSITY OF NEUCHÂTEL, RUE EMILE-ARGAND 11, 2007 NEUCHÂTEL, SWITZERLAND",OTHMAR MÜNTENER,unine,10.1093/petrology/egh042,https://doi.org/10.1093/petrology/egh042,./PETROJ/petroj45-12/abstracts/egh042.xml,"The Liquid Line of Descent of Anhydrous, Mantle-Derived, Tholeiitic Liquids by Fractional and Equilibrium Crystallization—an Experimental Study at 1·0 GPa",,SAMUEL VILLIGER;PETER ULMER;OTHMAR MÜNTENER;ALAN BRUCE THOMPSON,2004,Journal of Petrology,"DEPARTMENT OF EARTH SCIENCES, ETH ZURICH, SONNEGGSTRASSE 5, 8092 ZURICH, SWITZERLAND *Corresponding author. Telephone: 0041 1 632 78 02. E-mail: sam@erdw.ethz.ch E-mail: sam@erdw.ethz.ch;DEPARTMENT OF EARTH SCIENCES, ETH ZURICH, SONNEGGSTRASSE 5, 8092 ZURICH, SWITZERLAND;INSTITUTE OF GEOLOGY, UNIVERSITY OF NEUCHÂTEL, RUE EMILE-ARGAND 11, 2007 NEUCHÂTEL, SWITZERLAND;DEPARTMENT OF EARTH SCIENCES, ETH ZURICH, SONNEGGSTRASSE 5, 8092 ZURICH, SWITZERLAND",Oxford University Press,,45,12,2369,2388,0022-3530,1460-2415,copyright,Journal of Petrology 45(12) © Oxford University Press 2004; all rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegh042,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegh042&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"UNIVERSITY OF NEUCHÂTEL, INSTITUTE OF GEOLOGY, RUE EMILE-ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND E-mail: Alexey.Ulianov@unil.ch",A. ULIANOV,unine,10.1093/petrology/egi100,https://doi.org/10.1093/petrology/egi100,./PETROJ/petroj47-5/abstracts/egi100.xml,"Mg–Al Sapphirine- and Ca–Al Hibonite-bearing Granulite Xenoliths from the Chyulu Hills Volcanic Field, Kenya",,A. ULIANOV;A. KALT,2006,Journal of Petrology,"UNIVERSITY OF NEUCHÂTEL, INSTITUTE OF GEOLOGY, RUE EMILE-ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND E-mail: Alexey.Ulianov@unil.ch;UNIVERSITY OF NEUCHÂTEL, INSTITUTE OF GEOLOGY, RUE EMILE-ARGAND 11, CH-2007 NEUCHÂTEL, SWITZERLAND",Oxford University Press,,47,5,901,927,0022-3530,1460-2415,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegi100,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegi100&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Centre of Hydrogeology and Geothermics - CHYN, University of Neuchâtel, Neuchâtel CH-2000, Switzerland. E-mail: yassine.abdelfettah@unine.ch E-mail: yassine.abdelfettah@unine.ch Institute of Nuclear Waste Disposal, Karlsruhe Institute of Technology KIT, D-76021 Karlsruhe, Germany",Yassine Abdelfettah,unine,10.1093/gji/ggu255,https://doi.org/10.1093/gji/ggu255,./GJI/gji199-1/abstracts/ggu255.xml,Characterization of geothermally relevant structures at the top of crystalline basement in Switzerland by filters and gravity forward modelling,,Yassine Abdelfettah;Eva Schill;Pascal Kuhn,2014,Geophysical Journal International,"Centre of Hydrogeology and Geothermics - CHYN, University of Neuchâtel, Neuchâtel CH-2000, Switzerland. E-mail: yassine.abdelfettah@unine.ch E-mail: yassine.abdelfettah@unine.ch Institute of Nuclear Waste Disposal, Karlsruhe Institute of Technology KIT, D-76021 Karlsruhe, Germany;Institute of Nuclear Waste Disposal, Karlsruhe Institute of Technology KIT, D-76021 Karlsruhe, Germany;Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport VBS armasuisse Bundesamt für Landestopografie swisstopo Landesgeologie Seftigenstrasse 264 CH-3084 Wabern",Oxford University Press,,199,1,226,241,0956-540X,1365-246X,copyright,© The Authors 2014. Published by Oxford University Press on behalf of The Royal Astronomical Society.,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093gjiggu255,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093gjiggu255&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Evolutionary Entomology, Institute of Zoology, University of Neuchâtel, Case Postale 2, CH-2007 Neuchâtel, Switzerland",Marco D'Alessandro,unine,10.1093/chemse/bji066,https://doi.org/10.1093/chemse/bji066,./chemse/chemse30-9/abstracts/bji066.xml,In Situ Modification of Herbivore-Induced Plant Odors: A Novel Approach to Study the Attractiveness of Volatile Organic Compounds to Parasitic Wasps,,Marco D'Alessandro;Ted C.J. Turlings,2005,Chemical Senses,"Laboratory of Evolutionary Entomology, Institute of Zoology, University of Neuchâtel, Case Postale 2, CH-2007 Neuchâtel, Switzerland;Laboratory of Evolutionary Entomology, Institute of Zoology, University of Neuchâtel, Case Postale 2, CH-2007 Neuchâtel, Switzerland",Oxford University Press,,30,9,739,753,0379-864X,1464-3553,copyright,"© The Author 2005. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093chemsebji066,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chemsebji066&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, 2000 Neuchâtel, Switzerland Department of Ecology and Evolution, University of Lausanne, 1015 Lausanne, Switzerland",Jonathan Kissling,unine,10.1093/aob/mct097,https://doi.org/10.1093/aob/mct097,./ANNBOT/annbot112-1/abstracts/mct097.xml,Variation and evolution of herkogamy in Exochaenium (Gentianaceae): implications for the evolution of distyly,,Jonathan Kissling;Spencer C. H. Barrett,2013,Annals of Botany,"Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, 2000 Neuchâtel, Switzerland Department of Ecology and Evolution, University of Lausanne, 1015 Lausanne, Switzerland;Department of Ecology and Evolutionary Biology, University of Toronto, Toronto, ON, M5S 3B2, Canada",Oxford University Press,,112,1,95,102,0305-7364,1095-8290,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmct097,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmct097&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands",Heinz Fahrer,unine,10.1093/infdis/163.2.305,https://doi.org/10.1093/infdis/163.2.305,./jid.tar.gz/jid/abstracts/163-2-305.xml,The Prevalence and Incidence of Clinical and Asymptomatic Lyme Borreliosis in a Population at Risk,,Heinz Fahrer;Sjef M. van der Linden;Marie-Josephe Sauvain;Lise Gern;Elyes Zhioua;Andre Aeschlimann,1991,Journal of Infectious Diseases,"Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands;Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands Reprints or correspondence: Dr. Sjef van der Linden, University Hospital, P.o. Box 1918, NL-6201 BX Maastricht, Netherlands.;Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands;Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands;Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands;Department of Rheumatology, University of Berne, and Department of Zoology, University of Neuchatel, Switzerland, Maastricht, Netherlands",The University Chicago Press,,163,2,305,310,0022-1899,1537-6613,copyright,© 1991 by The University of Chicago,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093infdis1632305,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1632305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1632305&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093infdis1632305&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute de Zoology, Universitä de Neuchâtel, 2007 Neuchätel, Switzerland. Division of Vector-Borne Infectious Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention, U.S. Department of Health and Human Services P.O. Box 2087, Fort Collins, CO 80522.",Michel Brossard,unine,10.1093/jmedent/35.4.465,https://doi.org/10.1093/jmedent/35.4.465,./JME/jme35-4/abstracts/jmedent35-0465.xml,Vector Competence of Ixodes scapularis and Ixodes ricinus (Acari: Ixodidae) for Three Genospecies of Borrelia burgdorferi,,Marc C. Dolan;Joseph Piesman;M. Lamine Mbow;Gary O. Maupin;Olivier PéTer;Michel Brossard;William T. Golde,1998,Journal of Medical Entomology,"Division of Vector-Borne Infectious Diseases, National Centers for Infectious Diseases, Centers for Disease Control and Prevention, Public Health Service, U.S. Department of Health and Human Services, P.O. Box 2087, Fort Collins, CO 80522.;Division of Vector-Borne Infectious Diseases, National Centers for Infectious Diseases, Centers for Disease Control and Prevention, Public Health Service, U.S. Department of Health and Human Services, P.O. Box 2087, Fort Collins, CO 80522.;Division of Vector-Borne Infectious Diseases, National Centers for Infectious Diseases, Centers for Disease Control and Prevention, Public Health Service, U.S. Department of Health and Human Services, P.O. Box 2087, Fort Collins, CO 80522.;Division of Vector-Borne Infectious Diseases, National Centers for Infectious Diseases, Centers for Disease Control and Prevention, Public Health Service, U.S. Department of Health and Human Services, P.O. Box 2087, Fort Collins, CO 80522.;Institut Central des Hôpitaux Valaisans. P.O. Box 510, CH-1950 Sion, Switzerland.;Institute de Zoology, Universitä de Neuchâtel, 2007 Neuchätel, Switzerland. Division of Vector-Borne Infectious Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention, U.S. Department of Health and Human Services P.O. Box 2087, Fort Collins, CO 80522.;Division of Vector-Borne Infectious Diseases, National Centers for Infectious Diseases, Centers for Disease Control and Prevention, Public Health Service, U.S. Department of Health and Human Services, P.O. Box 2087, Fort Collins, CO 80522.",Oxford University Press,,35,4,465,470,0022-2585,1938-2928,copyright,© 1998 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmedent354465,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent354465&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent354465&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent354465&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881 3Institute of Zoology, University of Neuchatel, Chantemerle 22, CH-2000, Neuchatel, Switzerland.",Andre Aeschlimann,unine,10.1093/jmedent/32.6.900,https://doi.org/10.1093/jmedent/32.6.900,./jme.tar.gz/jme/abstracts/jmedent32-0900.xml,Pathogenicity of Steinernema carpocapsae and S. glaseri (Nematoda: Steinernematidae) to Ixodes scapularis (Acari: Ixodidae),,Elyes Zhioua;Roger A. Lebrun;Howard S. Ginsberg;Andre Aeschlimann,1995,Journal of Medical Entomology,"Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881 1Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881.;Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881 1Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881.;Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881 1Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881.;Center for Vector-Borne Disease, Department of Plant Sciences, Woodward Hall, University of Rhode Island, Kingston, RI 02881 3Institute of Zoology, University of Neuchatel, Chantemerle 22, CH-2000, Neuchatel, Switzerland.",Oxford University Press,,32,6,900,905,0022-2585,1938-2928,copyright,© 1995 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmedent326900,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent326900&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent326900&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmedent326900&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
