First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Laboratoire de Biochimie, Institute de Botanique, Université de Neuchâtel, rue Emile‐Argand 9, CP 2, CH‐2007 Neuchâtel 7, Switzerland",Ricardo Flückiger,unine,10.1093/jxb/erg160,https://doi.org/10.1093/jxb/erg160,./exbotj.tar.gz/exbotj/abstracts/erg160.xml,"Vacuolar system distribution in Arabidopsis tissues, visualized using GFP fusion proteins",,Ricardo Flückiger;Monica De Caroli;Gabriella Piro;Giuseppe Dalessandro;Jean‐Marc Neuhaus;Gian‐Pietro Di Sansebastiano,2003,Journal of Experimental Botany,"Laboratoire de Biochimie, Institute de Botanique, Université de Neuchâtel, rue Emile‐Argand 9, CP 2, CH‐2007 Neuchâtel 7, Switzerland;E-mail: gp.disansebastiano@unile.it;Laboratorio di Botanica, Di.S.Te.B.A., Università di Lecce, via pro.le Lecce‐Monteroni, I‐73100 Lecce, Italy;Laboratorio di Botanica, Di.S.Te.B.A., Università di Lecce, via pro.le Lecce‐Monteroni, I‐73100 Lecce, Italy;Laboratoire de Biochimie, Institute de Botanique, Université de Neuchâtel, rue Emile‐Argand 9, CP 2, CH‐2007 Neuchâtel 7, Switzerland;Laboratorio di Botanica, Di.S.Te.B.A., Università di Lecce, via pro.le Lecce‐Monteroni, I‐73100 Lecce, Italy To whom correspondence should be addressed. Fax: +39 832 320626. E‐mail: gp.disansebastiano@unile.it E-mail: gp.disansebastiano@unile.it",Oxford University Press,,54,387,1577,1584,0022-0957,1460-2431,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxberg160,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg160&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxberg160&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratoire de Physiologie végétale, Université de Neuchâtel, Rue Emile Argand 13, CH-2007 Neuchâtel, Switzerland 1 To whom correspondence should be addressed. Fax:+41 38 23 22 71",P.A. Siegenthaler,unine,10.1093/jxb/45.10.1365,https://doi.org/10.1093/jxb/45.10.1365,./exbotj.tar.gz/exbotj/abstracts/45-10-1365.xml,"Relationship between the ATP content measured at three imbibition times and germination of onion seeds during storage at 3, 15 and 30°C",,P.A. Siegenthaler;V. Douet-Orhant,1994,Journal of Experimental Botany,"Laboratoire de Physiologie végétale, Université de Neuchâtel, Rue Emile Argand 13, CH-2007 Neuchâtel, Switzerland 1 To whom correspondence should be addressed. Fax:+41 38 23 22 71;Laboratoire de Physiologie végétale, Université de Neuchâtel, Rue Emile Argand 13, CH-2007 Neuchâtel, Switzerland",Oxford University Press,,45,10,1365,1371,0022-0957,1460-2431,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jxb45101365,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb45101365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb45101365&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jxb45101365&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Université de Neuchâtel (Institut des Sciences du Langage et de la Communication) E-mail: louis.desaussure@unine.ch,LOUIS DE SAUSSURE,unine,10.1017/S0959269511000445,https://doi.org/10.1017/S0959269511000445,./JFL/JFL22_02/S0959269511000445h.xml,A cognitive-pragmatic view of the French epistemic future,,LOUIS DE SAUSSURE;PATRICK MORENCY,2012,Journal of French Language Studies,Université de Neuchâtel (Institut des Sciences du Langage et de la Communication) E-mail: louis.desaussure@unine.ch;Université de Neuchâtel (Institut des Sciences du Langage et de la Communication) E-mail: louis.desaussure@unine.ch,Cambridge University Press,2017-07-01,22,2,207,223,0959-2695,1474-0079,copyright,Copyright © Cambridge University Press 2011,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S0959269511000445,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000445&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000445&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S0959269511000445&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/1574-6968.12287,https://doi.org/10.1111/1574-6968.12287,./FEMSLE/femsle348-2/abstracts/348-2-157.xml,Isolation of oxalotrophic bacteria able to disperse on fungal mycelium,,Daniel Bravo;Guillaume Cailleau;Saskia Bindschedler;Anaele Simon;Daniel Job;Eric Verrecchia;Pilar Junier,2013,FEMS Microbiology Letters,"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Biogeosciences Laboratory, Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland Department of Environmental Microbiology, Helmholtz Centre for Environmental Research – UFZ, Leipzig, Germany;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Biogeosciences Laboratory, Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland E-mail: pilar.junier@unine.ch",Blackwell Publishing Ltd,,348,2,157,166,0378-1097,1574-6968,copyright,© 2013 Federation of European Microbiological Societies. Published by John Wiley & Sons Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1011111574696812287,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812287&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/1574-6968.12244,https://doi.org/10.1111/1574-6968.12244,./FEMSLE/femsle348-2/abstracts/348-2-103.xml,Identification of active oxalotrophic bacteria by Bromodeoxyuridine DNA labeling in a microcosm soil experiments,,Daniel Bravo;Gaëtan Martin;Maude M. David;Guillaume Cailleau;Eric Verrecchia;Pilar Junier,2013,FEMS Microbiology Letters,"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Biogeoscience Laboratory, Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland;Department of Ecology, Earth Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA;Biogeoscience Laboratory, Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland;Biogeoscience Laboratory, Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland E-mail: pilar.junier@unine.ch",Blackwell Publishing Ltd,,348,2,103,111,0378-1097,1574-6968,copyright,© 2013 Federation of European Microbiological Societies. Published by John Wiley & Sons Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1011111574696812244,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1011111574696812244&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland",Daniel Bravo,unine,10.1111/j.1574-6941.2011.01158.x,https://doi.org/10.1111/j.1574-6941.2011.01158.x,./femsec/femsec78-2/abstracts/78-2-266.xml,Use of an isothermal microcalorimetry assay to characterize microbial oxalotrophic activity,,Daniel Bravo;Olivier Braissant;Anna Solokhina;Martin Clerc;Alma U. Daniels;Eric Verrecchia;Pilar Junier,2011,FEMS Microbiology Ecology,"Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Laboratory of Biomechanics & Biocalorimetry (LOB2) Biozentrum/Pharmazentrum, University of Basel, Basel, Switzerland;Laboratory of Biomechanics & Biocalorimetry (LOB2) Biozentrum/Pharmazentrum, University of Basel, Basel, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland;Laboratory of Biomechanics & Biocalorimetry (LOB2) Biozentrum/Pharmazentrum, University of Basel, Basel, Switzerland;Biogeoscience Laboratory, Institute of Geology and Paleontology, University of Lausanne, Lausanne, Switzerland;Laboratory of Microbiology, Institute of Biology, University of Neuchâtel, Neuchâtel, Switzerland E-mail: pilar.junier@unine.ch",Blackwell Publishing Ltd,,78,2,266,274,,1574-6941,copyright,© 2011 Federation of European Microbiological Societies Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201101158x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201101158x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"University of Neuchâtel, Institute of Biology, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland.",Violaine Jourdie,unine,10.1603/AN09156,https://doi.org/10.1603/AN09156,./AESA/aesa103-5/abstracts/aesa103-0742.xml,"Phylogeography of Chelonus insularis (Hymenoptera: Braconidae) and Campoletis sonorensis (Hymenoptera: Ichneumonidae), Two Primary Neotropical Parasitoids of the Fall Armyworm (Lepidoptera: Noctuidae)",,Violaine Jourdie;Eduardo Virla;Henry Murillo;José Mauricio S. Bento;Ted C. J. Turlings;Nadir Alvarez,2010,Annals of the Entomological Society of America,"University of Neuchâtel, Institute of Biology, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland.;PROIMI-Biotecnología, Av. Belgrano y Pje. Caseros (T4001 MBV), Tucumán, Argentina.;University of Windsor, Department of Biological Sciences, 401 Sunset Ave., Windsor, ON, Canada N9B 3P4.;University of São Paulo, LEF-ESALQ/USP, Departamento de Entomologia e Acarologia, Av. Pádua Dias, 11, 13418-900 Piracicaba-SP, Brazil.;University of Neuchâtel, Institute of Biology, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland. E-mail: ted.turlings@unine.ch;University of Neuchâtel, Institute of Biology, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland.",Oxford University Press,,103,5,742,749,0013-8746,1938-2901,copyright,© 2010 Entomological Society of America,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101603AN09156,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101603AN09156&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Instituto Superior de Psicologia Aplicada, Unidade de Investigação em Eco-Etologia, Integrative Behavioral Biology Group, Rua Jardim do Tabaco 34, 1149-041 Lisboa, Portugal Institut de Biologie, Université de Neuchâtel, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: msoares@ispa.pt",Marta C. Soares,unine,10.1093/beheco/arp138,https://doi.org/10.1093/beheco/arp138,./beheco/beheco20-6/abstracts/arp138.xml,Cleaning in pairs enhances honesty in male cleaning gobies,,Marta C. Soares;Redouan Bshary;Isabelle M. Côté,2009,Behavioral Ecology,"Instituto Superior de Psicologia Aplicada, Unidade de Investigação em Eco-Etologia, Integrative Behavioral Biology Group, Rua Jardim do Tabaco 34, 1149-041 Lisboa, Portugal Institut de Biologie, Université de Neuchâtel, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland E-mail: msoares@ispa.pt;Institut de Biologie, Université de Neuchâtel, Emile-Argand 11, Case Postale 158, 2009 Neuchâtel, Switzerland;Department of Biological Sciences, Simon Fraser University, Burnaby, British Columbia V5A 1S6, Canada",Oxford University Press,,20,6,1343,1347,1045-2249,1465-7279,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoarp138,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoarp138&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Biology, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland and Department of Ecology and Evolution, University of Lausanne, Biophore Building, 1015 Lausanne, Switzerland E-mail: simon.gingins@unine.ch",Simon Gingins,unine,10.1093/beheco/aru194,https://doi.org/10.1093/beheco/aru194,./beheco/beheco26-2/abstracts/aru194.xml,Pairs of cleaner fish prolong interaction duration with client reef fish by increasing service quality,,Simon Gingins;Redouan Bshary,2015,Behavioral Ecology,"Institute of Biology, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland and Department of Ecology and Evolution, University of Lausanne, Biophore Building, 1015 Lausanne, Switzerland E-mail: simon.gingins@unine.ch;Institute of Biology, University of Neuchâtel, Emile-Argand 11, 2000 Neuchâtel, Switzerland and",Oxford University Press,2018-01-01,26,2,350,358,1045-2249,1465-7279,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093behecoaru194,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093behecoaru194&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institut De Géologie Et D’Hydrogéologie, Université De Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland E-mail: v1bkaser@staffmail.ed.ac.uk",Benjamin Kaeser,unine,10.1093/petrology/egm036,https://doi.org/10.1093/petrology/egm036,./PETROJ/petroj48-9/abstracts/egm036.xml,Crystallization and Breakdown of Metasomatic Phases in Graphite-bearing Peridotite Xenoliths from Marsabit (Kenya),,Benjamin Kaeser;Angelika Kalt;Thomas Pettke,2007,Journal of Petrology,"Institut De Géologie Et D’Hydrogéologie, Université De Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland E-mail: v1bkaser@staffmail.ed.ac.uk;Institut De Géologie Et D’Hydrogéologie, Université De Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland;Institute of Geological Sciences, University of Bern, Baltzerstrasse 1, CH-3012, Bern, Switzerland",Oxford University Press,,48,9,1725,1760,0022-3530,1460-2415,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please e-mail: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093petrologyegm036,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegm036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegm036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093petrologyegm036&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Eco-Ethology, Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland E-mail: willichristian@yahoo.com",Christian S. Willisch,unine,10.1644/08-MAMM-A-316R1.1,https://doi.org/10.1644/08-MAMM-A-316R1.1,./JMAMMAL/jmammal90-6/abstracts/90-6-1421.xml,Alternative Mating Tactics and Their Impact on Survival in Adult Male Alpine Ibex (Capra ibex ibex),,Christian S. Willisch;Peter Neuhaus,2009,Journal of Mammalogy,"Department of Eco-Ethology, Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland E-mail: willichristian@yahoo.com;Department of Eco-Ethology, Institute of Biology, University of Neuchâtel, Rue Emile-Argand 11, CH-2009 Neuchâtel, Switzerland",American Society of Mammalogists,,90,6,1421,1430,0022-2372,1545-1542,copyright,© 2009 American Society of Mammalogists,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford10164408MAMMA316R11,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10164408MAMMA316R11&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10164408MAMMA316R11&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford10164408MAMMA316R11&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchatel, Institute of Social and Preventive Medicine, University of Lausanne, Lausanne, Switzerland",F. Levi,unine,10.1093/annonc/mdp036,https://doi.org/10.1093/annonc/mdp036,./ANNONC/annonc20-9/abstracts/mdp036.xml,Dietary vitamin D and cancers of the oral cavity and esophagus,,L. Lipworth;M. Rossi;J. K. McLaughlin;E. Negri;R. Talamini;F. Levi;S. Franceschi;C. La Vecchia,2009,Annals of Oncology,"International Epidemiology Institute, Rockville, MD Department of Preventive Medicine, Vanderbilt University Medical Center and Vanderbilt-Ingram Cancer Center, Nashville, TN, USA E-mail: loren@iei.us;Department of Epidemiology, Institute of Pharmacologic Research “Mario Negri”, Milan;International Epidemiology Institute, Rockville, MD Department of Medicine, Vanderbilt University Medical Center and Vanderbilt-Ingram Cancer Center, Nashville, TN, USA;Department of Epidemiology, Institute of Pharmacologic Research “Mario Negri”, Milan;Epidemiology and Biostatistics Unit, Oncology Referral Center, Aviano (PN), Italy;Cancer Epidemiology Unit and Cancer Registries of Vaud and Neuchatel, Institute of Social and Preventive Medicine, University of Lausanne, Lausanne, Switzerland;Epidemiology and Biology Cluster, International Agency for Research on Cancer, Lyon, France;Department of Epidemiology, Institute of Pharmacologic Research “Mario Negri”, Milan Department of Medicine, Vanderbilt University Medical Center and Vanderbilt-Ingram Cancer Center, Nashville, TN, USA Institute of Medical Statistics and Biometrics “G. A. Maccacaro”, University of Milan, Milan, Italy",Oxford University Press,,20,9,1576,1581,0923-7534,1569-8041,copyright,"© The Author 2009. Published by Oxford University Press on behalf of the European Society for Medical Oncology. All rights reserved. For permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093annoncmdp036,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp036&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093annoncmdp036&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
