First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"University of Fribourg, Bd. de Pérolles 90, Fribourg, Switzerland; e-mail: marco.portmann@unifr.ch, reiner.eichenberger@unifr.ch E-mail: marco.portmann@unifr.ch",Marco Portmann,unifr,10.1017/xps.2014.1,https://doi.org/10.1017/xps.2014.1,./XPS/XPS1_01/S2052263014000013h.xml,Full Transparency of Politicians' Actions Does Not Increase the Quality of Political Representation,,,2014,Journal of Experimental Political Science,,Cambridge University Press,2019-01-01,1,1,16,23,2052-2630,2052-2649,copyright,Copyright © The Experimental Research Section of the American Political Science Association 2014 ,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017xps20141,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017xps20141&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017xps20141&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017xps20141&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Visiting Professor, Fribourg University Law School, Fribourg, Switzerland",KIRTIKUMAR MEHTA,unifr,10.1017/S1474745612000468,https://doi.org/10.1017/S1474745612000468,./WTR/WTR12_02/S1474745612000468h.xml,"It's a Bird, It's a Plane: Some Remarks on the Airbus Appellate Body Report (EC and Certain Member States – Large Civil Aircraft, WT/DS316/AB/R)",,,2013,World Trade Review,,Cambridge University Press,2018-04-01,12,2,139,161,1474-7456,1475-3138,copyright,Copyright © Michael Hahn and Kirtikumar Mehta 2013,cambridge,https://www.swissbib.ch/Search/Results?lookfor=nationallicencecambridge101017S1474745612000468,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745612000468&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745612000468&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEcambridge101017S1474745612000468&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
emeritierter Professor für Straf- und Strafprozessrecht der Universität Fribourg,Prof. Dr. Franz Riklin,unifr,10.1515/zstw-2014-0009,https://doi.org/10.1515/zstw-2014-0009,./j/zstw.2014.126.issue-1/zstw-2014-0009/zstw-2014-0009.xml,Das Unmittelbarkeitsprinzip im schweizerischen Strafverfahrensrecht,,,2014,Zeitschrift für die gesamte Strafrechtswissenschaft,,De Gruyter,,126,1,172,183,0084-5310,1612-703X,copyright,"© 2014 Walter de Gruyter GmbH, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515zstw20140009,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515zstw20140009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515zstw20140009&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515zstw20140009&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Université de Fribourg Suisse, Département de Mathématiques, Pérolles, Chemin du Musée 23, CH-1700 Fribourg",Evelina Viada,unifr,10.1093/imrn/rnn157,https://doi.org/10.1093/imrn/rnn157,./IMRN/imrn2009-7/abstracts/rnn157.xml,Nondense Subsets of Varieties in a Power of an Elliptic Curve,,,2009,International Mathematics Research Notices,,Oxford University Press,,2009,7,1213,1246,1073-7928,1687-0247,copyright,"© The Author 2009. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oxfordjournals.org.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093imrnrnn157,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imrnrnn157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imrnrnn157&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093imrnrnn157&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Chemistry, University of Fribourg, Fribourg, Switzerland",Carl-Wilhelm Schläpfer,unifr,10.1351/PAC-CON-08-06-04,https://doi.org/10.1351/PAC-CON-08-06-04,./j/pac.2009.81.issue-8/pac-con-08-06-04/pac-con-08-06-04.xml,Density functional theory study of the Jahn-Teller effect in cobaltocene,,,2009,Pure and Applied Chemistry,,De Gruyter,,81,8,1397,1411,0033-4545,1365-3075,copyright,"© 2013 Walter de Gruyter GmbH, Berlin/Boston",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101351PACCON080604,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON080604&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON080604&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101351PACCON080604&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
Universität Fribourg,Kersten Kellermann,unifr,10.1111/1468-2516.00269,https://doi.org/10.1111/1468-2516.00269,./j/pwp.2008.9.issue-2/1468-2516.00269/1468-2516.00269.xml,",,Kosten der Kleinheit“ und die Föderalismusdebatte in der Schweiz",,,2008,Perspektiven der Wirtschaftspolitik,,De Gruyter,,9,2,196,225,1465-6493,1468-2516,copyright,© 2014 by Walter de Gruyter GmbH & Co.,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter1011111468251600269,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600269&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600269&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter1011111468251600269&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"1 Université de Fribourg, Dept. de philosophie, Fribourg, Schweiz  Université de Fribourg, Dept. de philosophie, Fribourg, Schweiz",Martine Nida-Rümelin,unifr,10.1524/dzph.2010.0075,https://doi.org/10.1524/dzph.2010.0075,./j/dzph.2010.58.issue-6/dzph.2010.0075/dzph.2010.0075.xml,Buchkritik Subjektivität. Wissen von innen,,,2010,Deutsche Zeitschrift für Philosophie,,Akademie Verlag GmbH,,58,6,1001,1005,0012-1045,,copyright,"© by Akademie Verlag, Fribourg, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524dzph20100075,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524dzph20100075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524dzph20100075&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524dzph20100075&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Unit of Anatomy, University of Fribourg, 1700 Fribourg, Switzerland and *To whom correspondence should be addressed. E-mail: tilman.voigt-gawatz@unifr.ch",Tilman Voigt,unifr,10.1093/jmicro/dfh094,https://doi.org/10.1093/jmicro/dfh094,./jmicro.tar.gz/jmicro/abstracts/dfh094.xml,The position and morphology of honeycombs in normal skeletal muscle fibres of the healthy frog,,,2004,Journal of Electron Microscopy,,Oxford University Press,,53,6,671,675,0022-0744,1477-9986,copyright,© Japanese Society of Microscopy,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jmicrodfh094,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh094&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jmicrodfh094&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Histology and General Embryology, University of Fribourg, Switzerland.",G S Schierle,unifr,10.1093/cercor/7.2.130,https://doi.org/10.1093/cercor/7.2.130,./CERCOR/cercor7-2/abstracts/9087821.xml,Calretinin-immunoreactivity during postnatal development of the rat isocortex: a qualitative and quantitative study.,,,1997,"Cerebral cortex (New York, N.Y. : 1991)",,,,7,2,130,142,1047-3211,,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093cercor72130,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor72130&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor72130&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093cercor72130&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Genetics Section, Jodrell Laboratory, Royal Botanic Gardens, Kew, Richmond, Surrey TW9 3DS, UK Unit of Ecology & Evolution, Department of Biology, University of Fribourg, Chemin du Musée 10, CH-1700 Fribourg, Switzerland",Christian Lexer,unifr,10.1093/aob/mcn226,https://doi.org/10.1093/aob/mcn226,./ANNBOT/annbot103-1/abstracts/mcn226.xml,"Genetic relationships and variation in reproductive strategies in four closely related bromeliads adapted to neotropical ‘inselbergs’: Alcantarea glaziouana, A. regina, A. geniculata and A. imperialis (Bromeliaceae)",,,2009,Annals of Botany,,Oxford University Press,,103,1,65,77,0305-7364,1095-8290,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcn226,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn226&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn226&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn226&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
University of Fribourg,Ivan Baron Adamovich,unifr,10.1093/oxfordjournals.pubjof.a004974,https://doi.org/10.1093/oxfordjournals.pubjof.a004974,./pubjof.tar.gz/pubjof/abstracts/33-1-1.xml,Fiscal Federalism for Emerging Economies: Lessons from Switzerland?,,,2003,Publius: The Journal of Federalism,,Oxford University Press,,33,1,1,21,0048-5950,1747-7107,copyright,"© 2003, CSF Associates, Easton, PA",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093oxfordjournalspubjofa004974,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspubjofa004974&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspubjofa004974&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093oxfordjournalspubjofa004974&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland Unité Antibiorésistance et Virulence Bactériennes, French Agency for Food, Environmental and Occupational Health and Safety (Anses), Lyon, France",Nicolas Kieffer,unifr,10.1093/jac/dku485,https://doi.org/10.1093/jac/dku485,./JAC/jac70-4/abstracts/dku485.xml,Emergence of colistin resistance in Klebsiella pneumoniae from veterinary medicine,,,2015,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2018-04-01,70,4,1265,1267,0305-7453,1460-2091,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdku485,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku485&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku485&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku485&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSERM U914 ‘Emerging Resistance to Antibiotics’, Faculté de Médecine et Université Paris Sud, K.-Bicêtre, France Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland",Laurent Poirel,unifr,10.1093/jac/dku371,https://doi.org/10.1093/jac/dku371,./JAC/jac70-1/abstracts/dku371.xml,Integration of the blaNDM-1 carbapenemase gene into Proteus genomic island 1 (PGI1-PmPEL) in a Proteus mirabilis clinical isolate,,,2015,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2018-01-01,70,1,98,102,0305-7453,1460-2091,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdku371,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku371&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku371&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku371&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"INSERM U914 ‘Emerging Resistance to Antibiotics’, Le Kremlin-Bicêtre, France Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland E-mail: laurent.poirel@unifr.ch",Laurent Poirel,unifr,10.1093/jac/dkt465,https://doi.org/10.1093/jac/dkt465,./JAC/jac69-4/abstracts/dkt465.xml,GES-type and OXA-23 carbapenemase-producing Acinetobacter baumannii in Turkey,,,2014,Journal of Antimicrobial Chemotherapy,,Oxford University Press,,69,4,1145,1146,0305-7453,1460-2091,copyright,"© The Author 2013. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdkt465,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt465&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt465&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdkt465&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Medical and Molecular Microbiology Unit, Department of Medicine, Faculty of Science, University of Fribourg, Fribourg, Switzerland INSERM U914, South-Paris Medical School, K.-Bicêtre, Paris, France",Laurent Poirel,unifr,10.1093/jac/dku323,https://doi.org/10.1093/jac/dku323,./JAC/jac70-1/abstracts/dku323.xml,The mgrB gene as a key target for acquired resistance to colistin in Klebsiella pneumoniae,,,2015,Journal of Antimicrobial Chemotherapy,,Oxford University Press,2018-01-01,70,1,75,80,0305-7453,1460-2091,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the British Society for Antimicrobial Chemotherapy. All rights reserved. For Permissions, please e-mail: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093jacdku323,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku323&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku323&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093jacdku323&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Cognitive Neuroscience, Brain Mind Institute, School of Life Sciences, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland, Laboratory for Cognitive and Neurological Sciences, Neurology Unit, Department of Medicine, Faculty of Sciences, University of Fribourg, Fribourg, Switzerland, and",Sebastian Dieguez,unifr,10.1093/scan/nsv031,https://doi.org/10.1093/scan/nsv031,./scan/scan10/abstracts/nsv031.xml,Distinct contributions of Brodmann areas 1 and 2 to body ownership,,,2015,Social Cognitive and Affective Neuroscience,,Oxford University Press,2018-11-01,10,11,1449,1459,1749-5016,1749-5024,copyright,"© The Author (2015). Published by Oxford University Press. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093scannsv031,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scannsv031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scannsv031&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093scannsv031&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Vascular Biology, Institute of Physiology, University of Fribourg, Fribourg, Switzerland",Zhihong Yang,unifr,10.1016/S0008-6363(01)00419-9,https://doi.org/10.1016/S0008-6363(01)00419-9,./cardiovascres/cardiovascres53-1/abstracts/53-1-227.xml,Felodipine inhibits nuclear translocation of p42/44 mitogen-activated protein kinase and human smooth muscle cell growth,,,2002,Cardiovascular Research,,Elsevier Science,,53,1,227,231,,1755-3245,copyright,"Copyright © 2001, European Society of Cardiology",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101016S0008636301004199,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0008636301004199&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0008636301004199&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101016S0008636301004199&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
