First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Paul Scherrer Institute, CH-5253 Villigen, Switzerland",Β. Eichler,lib4ri,10.1524/ract.1998.80.3.121,https://doi.org/10.1524/ract.1998.80.3.121,./j/ract.1998.80.issue-3/ract.1998.80.3.121/ract.1998.80.3.121.xml,Chromatographic Study of Rutherfordium (Element 104) in the System HCl/Tributylphosphate (TBP),,R. Günther;W. Paulus;J. V. Kratz;A. Seibert;P. Thörle;S. Zauner;W. Brüchle;E. Jäger;V. Pershina;M. Schädel;B. Schausten;D. Schumann;Β. Eichler;H. W. Gäggeler;D. T. Jost;Α. Türler,1998,Radiochimica Acta,"Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Institut für Kernchemie, Universität Mainz, D-55099 Mainz, Germany;Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Gesellschaft für Schwerionenforschung, D-64220 Darmstadt, Germany;Institut für Analytische Chemie, TU Dresden, D-01062 Dresden, Germany;Paul Scherrer Institute, CH-5253 Villigen, Switzerland;Paul Scherrer Institute, CH-5253 Villigen, Switzerland;Paul Scherrer Institute, CH-5253 Villigen, Switzerland;Paul Scherrer Institute, CH-5253 Villigen, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,80,3,121,128,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1998803121,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998803121&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998803121&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1998803121&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Empa, Dübendorf, Switzerland",Sandy Schubert,lib4ri,10.1515/HF.2009.028,https://doi.org/10.1515/HF.2009.028,./j/hfsg.2009.63.issue-1/hf.2009.028/hf.2009.028.xml,Acoustic wood tomography on trees and the challenge of wood heterogeneity,,Sandy Schubert;Daniel Gsell;Jurg Dual;Masoud Motavalli;Peter Niemz,2009,Holzforschung,"Empa, Dübendorf, Switzerland;Empa, Dübendorf, Switzerland;ETH Zürich, Zürich, Switzerland;Empa, Dübendorf, Switzerland;ETH Zürich, Zürich, Switzerland",Walter de Gruyter,,63,1,107,112,0018-3830,1437-434X,copyright,©2009 by Walter de Gruyter Berlin New York,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515HF2009028,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009028&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009028&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515HF2009028&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz",B. Baeyens,lib4ri,10.1524/ract.2008.1555,https://doi.org/10.1524/ract.2008.1555,./j/ract.2008.96.issue-9-11/ract.2008.1555/ract.2008.1555.xml,The influence of carbonate complexation on lanthanide/actinide sorption on montmorillonite,,Maria Marques Fernandes;B. Baeyens;Michael H. Bradbury,2008,Radiochimica Acta,"E-mail: maria.marques@psi.ch; Paul Scherrer Institut, Laboratory for Waste Management, Villigen PSI, Schweiz; Paul Scherrer Institut, Nuclear Energy and Safety Department, Laboratory for Waste Management, Villigen PSI, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,96,9-11,691,697,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, Villigen PSI, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20081555,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20081555&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20081555&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20081555&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory of Radiochemistry and Environmental Chemistry, Paul Scherrer Institute, 5232 Villigen, Switzerland",Thorsten Bartels-Rausch,lib4ri,10.1515/ract-2014-2244,https://doi.org/10.1515/ract-2014-2244,./j/ract.2014.102.issue-11/ract-2014-2244/ract-2014-2244.xml,Production and use of 13N labeled N2O5 to determine gas–aerosol interaction kinetics,,Goran Gržinić;Thorsten Bartels-Rausch;Mario Birrer;Andreas Türler;Markus Ammann,2014,Radiochimica Acta,"Laboratory of Radiochemistry and Environmental Chemistry, Paul Scherrer Institute, 5232 Villigen, Switzerland;Laboratory of Radiochemistry and Environmental Chemistry, Paul Scherrer Institute, 5232 Villigen, Switzerland;Laboratory of Radiochemistry and Environmental Chemistry, Paul Scherrer Institute, 5232 Villigen, Switzerland",De Gruyter,,102,11,1025,1034,0033-8230,2193-3405,copyright,©2014 Walter de Gruyter Berlin/Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515ract20142244,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ract20142244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ract20142244&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515ract20142244&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institut, Swiss Light Source, Villigen, Schweiz",Clemens Schulze-Briese,lib4ri,10.1524/zkri.2012.1432,https://doi.org/10.1524/zkri.2012.1432,./j/zkri.2012.227.issue-2/zkri.2012.1432/zkri.2012.1432.xml,New insights into the lattice dynamics of α-quartz,,Alexei Bosak;Michael Krisch;Dmitry Chernyshov;Björn Winkler;Victor Milman;Keith Refson;Clemens Schulze-Briese,2012,Zeitschrift für Kristallographie,"E-mail: bossak@esrf.fr; European Synchrotron Radiation Facility, Grenoble, Frankreich; Swiss-Norwegian Beam Lines, Grenoble, Frankreich; Goethe Universität Frankfurt, Institut für Geowissenschaften, Frankfurt am Main, Deutschland; Accelrys Inc., Cambridge, Großbritannien; Rutherford Appleton Laboratories, Chilton, Didcot, Oxfordshire, Großbritannien; Paul Scherrer Institut, Swiss Light Source, Villigen, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,227,2,84,91,0044-2968,,copyright,"© by Oldenbourg Wissenschaftsverlag, Grenoble, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524zkri20121432,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20121432&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20121432&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524zkri20121432&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
" Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz",A. Serov,lib4ri,10.1524/ract.2011.1797,https://doi.org/10.1524/ract.2011.1797,./j/ract.2011.99.issue-2/ract.2011.1797/ract.2011.1797.xml,Gas chromatography of indium in macroscopic and carrier-free amounts using quartz and gold as stationary phases,,A. Serov;R. Eichler;R. Dressler;D. Piguet;A. Türler;A. Vögele;David Wittwer;H. W. Gäggeler,2011,Radiochimica Acta," Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz;E-mail: robert.eichler@psi.ch; Paul Scherrer Institut, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz; Paul Scherrer Institut, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz; Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz; Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz; Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz; Paul Scherrer Institute, Laboratory for Radiochemistry and Environmental Ch, Villigen, Schweiz",Oldenbourg Wissenschaftsverlag GmbH,,99,2,95,101,0033-8230,,copyright,"© by Oldenbourg Wissenschaftsverlag, Villigen, Germany",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract20111797,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111797&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111797&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract20111797&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Laboratory for High Performance Ceramics; Empa. Swiss Federal Laboratories for Materials Science and Technology; Dübendorf, Switzerland",Artur Braun,lib4ri,10.1515/green-2013-0007,https://doi.org/10.1515/green-2013-0007,./j/green.2013.3.issue-1/green-2013-0007/green-2013-0007.xml,"Artificial Photosynthesis for Solar Fuels – an Evolving Research Field within AMPEA, a Joint Programme of the European Energy Research Alliance",,Anders Thapper;Stenbjörn Styring;Guido Saracco;A. William Rutherford;Bruno Robert;Ann Magnuson;Wolfgang Lubitz;Antoni Llobet;Philipp Kurz;Alfred Holzwarth;Sebastian Fiechter;Huub de Groot;Sebastiano Campagna;Artur Braun;Hervé Bercegol;Vincent Artero,2013,Green,"Ångström Laboratory, Department of Chemistry, Uppsala University, Uppsala, Sweden;⋆1Department of Chemistry-Ångström Laboratory, Uppsala University, Box 523; SE-751 20 Uppsala, Sweden;Department of Applied Science and Technology, Politecnico di Torino, Torino, Italy;Molecular Biosciences, Imperial College, London, UK;Institute of Biology and Technology of Saclay, CEA, CNRS and Université Paris Sud, Gif sur Yvette, France;Ångström Laboratory, Department of Chemistry, Uppsala University, Uppsala, Sweden;Max Planck Institute for Chemical Energy Conversion, Mülheim/Ruhr, Germany;Institute of Chemical Research of Catalonia (ICIQ), Campus Universitari de Tarragona, Tarragona, Spain;Institute for Inorganic and Analytical Chemistry, Albert-Ludwigs-University Freiburg, Freiburg, Germany;Max Planck Institute for Chemical Energy Conversion, Mülheim/Ruhr, Germany;Helmholtz Zentrum Berlin für Materialien und Energie GmbH, Institute for Solar Fuels, Berlin, Germany;Leiden Institute of Chemistry, Gorlaeus Laboratories, Leiden University, the Netherlands;Department of Chemical Sciences, University of Messina, Messina, Italy;Laboratory for High Performance Ceramics; Empa. Swiss Federal Laboratories for Materials Science and Technology; Dübendorf, Switzerland;⋆2CEA/DSM, Alternative Energies and Atomic Energy Commission, CEA Saclay, 91191 Gif-sur-Yvette, France;⋆3Laboratoire de Chimie et Biologie des Métaux, CNRS – UMR 5249, Université Joseph Fourier, CEA, 38000 Grenoble, France",De Gruyter,,3,1,43,57,1869-876X,1869-8778,copyright,©[2013] by Walter de Gruyter Berlin Boston,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515green20130007,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515green20130007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515green20130007&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515green20130007&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-S232 Villigen PSI, Switzerland",A. Grütter,lib4ri,10.1524/ract.1994.65.3.181,https://doi.org/10.1524/ract.1994.65.3.181,./j/ract.1994.65.issue-3/ract.1994.65.3.181/ract.1994.65.3.181.xml,Sorption of Nickel and Cobalt on a Size-Fraction of Unconsolidated Glaciofluvial Deposits and on Clay Minerals,,A. Grütter;H. R. von Gunten;E. Rössler;R. Keil,1994,Radiochimica Acta,"Paul Scherrer Institut, CH-S232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-S232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-S232 Villigen PSI, Switzerland;Paul Scherrer Institut, CH-S232 Villigen PSI, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,65,3,181,188,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1994653181,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653181&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1994653181&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Neutron Imaging & Activation Group, Spallation Neutron Source Dicision, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",E.H. Lehmann,lib4ri,10.1515/rbm-2011-6475,https://doi.org/10.1515/rbm-2011-6475,./j/rbm.2011.17.issue-6/rbm-2011-6475/rbm-2011-6475.xml,Progress and Visions in Future Neutron Imaging – with the Focus on Concrete – Moisture Interactions,,E.H. Lehmann;A. Kaestner;S. Hartmann,2011,Restoration of Buildings and Monuments,"Neutron Imaging & Activation Group, Spallation Neutron Source Dicision, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Neutron Imaging & Activation Group, Spallation Neutron Source Dicision, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland;Neutron Imaging & Activation Group, Spallation Neutron Source Dicision, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland",De Gruyter,,17,6,337,346,1864-7251,1864-7022,copyright,© 2014 by,gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101515rbm20116475,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20116475&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20116475&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101515rbm20116475&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institut, CH-5232 Villigen, Switzerland",H. Gäggeler,lib4ri,10.1524/ract.1992.57.23.77,https://doi.org/10.1524/ract.1992.57.23.77,./j/ract.1992.57.issue-2-3/ract.1992.57.23.77/ract.1992.57.23.77.xml,Chemical Properties of Element 105 in Aqueous Solution: Extractions into Diisobutylcarbinol,,M. K. Gober;J. V. Kratz;H. P. Zimmermann;K. E. Gregorich;A. Türler;N. J. Hannink;K. R. Czerwinski;B. Kadkhodayan;D. M. Lee;M. J. Nurmia;D. C. Hoffman;M. Schädel;W. Brüchle;E. Schimpf;H. Gäggeler;D. Jost;J. Kovacs;U. W. Scherer;A. Weber,1992,Radiochimica Acta,"Institut für Kernchemie, Universität Mainz, D-6500 Mainz, Federal Republic of Germany;Institut für Kernchemie, Universität Mainz, D-6500 Mainz, Federal Republic of Germany;Institut für Kernchemie, Universität Mainz, D-6500 Mainz, Federal Republic of Germany;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Lawrence Berkeley Laboratory, University of California, Berkeley, CA 94720, USA;Gesellschaft für Schwerionenforschung mbH, D-6100 Darmstadt, Federal Republic of Germany;Gesellschaft für Schwerionenforschung mbH, D-6100 Darmstadt, Federal Republic of Germany;Gesellschaft für Schwerionenforschung mbH, D-6100 Darmstadt, Federal Republic of Germany;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Paul Scherrer Institut, CH-5232 Villigen, Switzerland;Scherrer Institut, CH-5232 Villigen, Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,57,2-3,77,84,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract1992572377,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1992572377&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1992572377&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract1992572377&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, Division of Radiopharmacy, CH-5232 Villigen/Switzerland Universität Zürich, Institute of Inorganic Chemistry, CH-8057 Zürich/Switzerland",R. Alberto,lib4ri,10.1524/ract.1997.79.2.99,https://doi.org/10.1524/ract.1997.79.2.99,./j/ract.1997.79.issue-2/ract.1997.79.2.99/ract.1997.79.2.99.xml,"Potential of the ""[M(CO)3]+"" (M = Re, Tc) Moiety for the Labeling of Biomolecules",,R. Alberto;R. Schibli;U. Abram;A. Egli;F. F. (Russ) Knapp;P. A. Schubiger,1997,Radiochimica Acta,"Paul Scherrer Institute, Division of Radiopharmacy, CH-5232 Villigen/Switzerland Universität Zürich, Institute of Inorganic Chemistry, CH-8057 Zürich/Switzerland;Paul Scherrer Institute, Division of Radiopharmacy, CH-5232 Villigen/Switzerland;University of Tübingen, Institute of Inorganic Chemistry, D-72076 Tübingen/Germany;Paul Scherrer Institute, Division of Radiopharmacy, CH-5232 Villigen/Switzerland;Oak Ridge National Laboratory, Health Sciences Research Division, Oak Ridge TN 37831;Paul Scherrer Institute, Division of Radiopharmacy, CH-5232 Villigen/Switzerland",OLDENBOURG WISSENSCHAFTSVERLAG,,79,2,99,150,0033-8230,2193-3405,copyright,"© 2013 Oldenbourg Wissenschaftsverlag GmbH, Rosenheimer Str. 145, 81671 München",gruyter,https://www.swissbib.ch/Search/Results?lookfor=nationallicencegruyter101524ract199779299,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199779299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199779299&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEgruyter101524ract199779299&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EAWAG, Duebendorf, Switzerland",Christoph Meier,lib4ri,10.1111/j.1574-6941.2006.00103.x,https://doi.org/10.1111/j.1574-6941.2006.00103.x,./femsec/femsec57-1/abstracts/57-1-116.xml,Bacterial community structure of a pesticide-contaminated site and assessment of changes induced in community structure during bioremediation,,Debarati Paul;Gunjan Pandey;Christoph Meier;Jan Roelof van der Meer;Rakesh K. Jain,2006,FEMS Microbiology Ecology,"Institute of Microbial Technology, Chandigarh, India;Institute of Microbial Technology, Chandigarh, India;EAWAG, Duebendorf, Switzerland;Department of Fundamental Microbiology, University of Lausanne, Lausanne, Switzerland;Institute of Microbial Technology, Chandigarh, India E-mail: rkj@imtech.res.in",Blackwell Publishing Ltd,,57,1,116,127,,1574-6941,copyright,© 2006 Federation of European Microbiological Societies Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200600103x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200600103x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200600103x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200600103x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
