First Matching Affiliation,First Matching Author,Institution Guess,doi,url to publisher,Metadata path+filename (local),Article Title,Article Subtitle,Authors,Year,Journal Title,All Affiliations,Publisher,Date of Allowed Open Access Publication,Volume,Issue,Start Page,End Page,ISSN (print),ISSN (electronic),Copyright type,Copyright / Licence,Source,Link to Swissbib,Metadata in MARC XML,Metadata in Dublin Core,Metadata in Json-Marc,Comment
"Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland",C. Wernli,lib4ri,10.1093/rpd/ncl006,https://doi.org/10.1093/rpd/ncl006,./rpd.tar.gz/rpd/abstracts/ncl006.xml,Aspects of harmonisation of individual monitoring for external radiation in Europe: Conclusions of a EURADOS action,,,2006,Radiation Protection Dosimetry,,Oxford University Press,,118,2,139,143,0144-8420,1742-3406,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncl006,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl006&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PSI–Paul Scherrer Institute, 5232 Villigen PSI, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncl383,https://doi.org/10.1093/rpd/ncl383,./rpd.tar.gz/rpd/abstracts/ncl383.xml,Performance of a personal neutron dosemeter based on direct ion storage at workplace fields in the nuclear industry,,,2007,Radiation Protection Dosimetry,,Oxford University Press,,125,1-4,323,326,0003-4878,1475-3162,copyright,"© The Author 2006. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncl383,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncl383&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer InstitutCH-5232 Villigen, Switzerland",M. Boschung,lib4ri,10.1093/rpd/ncm169,https://doi.org/10.1093/rpd/ncm169,./rpd.tar.gz/rpd/abstracts/ncm169.xml,Evaluation of individual dosimetry in mixed neutron and photon radiation fields (EVIDOS). Part I: scope and methods of the project,,,2007,Radiation Protection Dosimetry,,Oxford University Press,,125,1-4,275,280,0144-8420,1742-3406,copyright,"© The Author 2007. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093rpdncm169,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093rpdncm169&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Soil Sciences, Swiss Federal Institute for Forest, Snow and Landscape Research WSL, Birmensdorf, Switzerland",Anna Lazzaro,lib4ri,10.1111/j.1574-6941.2007.00417.x,https://doi.org/10.1111/j.1574-6941.2007.00417.x,./femsec/femsec63-2/abstracts/63-2-143.xml,Identification of dominant bacterial phylotypes in a cadmium-treated forest soil,,,2008,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,63,2,143,155,,1574-6941,copyright,© 2007 Federation of European Microbiological Societies Published by Blackwell Publishing Ltd. All rights reserved,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200700417x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700417x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700417x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700417x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Institute of Microbiology Russian Academy of Sciences, Moscow, Russia Swiss Federal Institute for Environmental Sciences and Technology (EAWAG), Kastanienbaum, Switzerland",Alla N. Nozhevnikova,lib4ri,10.1111/j.1574-6941.2007.00389.x,https://doi.org/10.1111/j.1574-6941.2007.00389.x,./femsec/femsec62-3/abstracts/62-3-336.xml,Influence of temperature and high acetate concentrations on methanogenensis in lake sediment slurries,,,2007,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,62,3,336,344,,1574-6941,copyright,© 2007 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941200700389x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941200700389x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Aquatic Ecology, Eawag, Dübendorf, Switzerland E-mail: tellench@eawag.ch",Christoph Tellenbach,lib4ri,10.1111/j.1574-6941.2012.01415.x,https://doi.org/10.1111/j.1574-6941.2012.01415.x,./femsec/femsec82-1/abstracts/82-1-157.xml,Do colonization by dark septate endophytes and elevated temperature affect pathogenicity of oomycetes?,,,2012,FEMS Microbiology Ecology,,Blackwell Publishing Ltd,,82,1,157,168,,1574-6941,copyright,© 2012 Federation of European Microbiological Societies,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101111j15746941201201415x,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101111j15746941201201415x&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"EMPA St. Gallen, Swiss Federal Laboratories for Materials Testing and Research, Lerchenfeldstrasse 5, CH-9014 St. Gallen, Switzerland",Veronika R. Meyer,lib4ri,10.1093/chromsci/41.8.439,https://doi.org/10.1093/chromsci/41.8.439,./chromsci.tar.gz/chromsci/abstracts/41-8-439.xml,Measurement Uncertainty of Liquid Chromatographic Analyses Visualized by Ishikawa Diagrams,,,2003,Journal of Chromatographic Science,,Oxford University Press,,41,8,439,443,0021-9665,1945-239X,,,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093chromsci418439,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci418439&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci418439&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093chromsci418439&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Paul Scherrer Institute, 5232 Villigen, Switzerland",Peter Vontobel,lib4ri,10.1093/aob/mcu200,https://doi.org/10.1093/aob/mcu200,./ANNBOT/annbot114-8/abstracts/mcu200.xml,A multi-imaging approach to study the root–soil interface,,,2014,Annals of Botany,,Oxford University Press,2017-12-01,114,8,1779,1787,0305-7364,1095-8290,copyright,"© The Author 2014. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcu200,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcu200&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"WSL Swiss Federal Research Institute, Ecological Genetics and Evolution, Zürcherstrasse 111, CH-8903 Birmensdorf, Switzerland",Sabine Brodbeck,lib4ri,10.1093/aob/mcn164,https://doi.org/10.1093/aob/mcn164,./ANNBOT/annbot102-5/abstracts/mcn164.xml,Utility of Multilocus Genotypes for Taxon Assignment in Stands of Closely Related European White Oaks from Switzerland,,,2008,Annals of Botany,,Oxford University Press,,102,5,855,863,0305-7364,1095-8290,copyright,"© The Author 2008. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oxfordjournals.org",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcn164,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn164&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn164&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcn164&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Forest, Snow and Landscape Research, Eidgenössische Forschungsanstalt für Wald, Schnee und Landschaft, Zürcherstrasse 111, Birmensdorf CH 8903, Switzerland (MKO)",Martin K. Obrist,lib4ri,10.1644/1545-1542(2000)081<0927:AADOTF>2.0.CO;2,https://doi.org/10.1644/1545-1542(2000)081<0927:AADOTF>2.0.CO;2,./JMAMMAL/jmammal81-4/abstracts/81-4-927.xml,Advantages and Disadvantages of Techniques for Transforming and Analyzing Chiropteran Echolocation Calls,,,2000,Journal of Mammalogy,,American Society of Mammalogists,,81,4,927,938,1545-1542,0022-2372,copyright,American Society of Mammalogists,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford1016441545154220000810927AADOTF20CO2,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016441545154220000810927AADOTF20CO2&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016441545154220000810927AADOTF20CO2&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford1016441545154220000810927AADOTF20CO2&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"BFW, Federal Research and Training Center for Forests, Natural Hazards and Landscape, Department of Forest Genetics, Hauptstraße 7, 1140 Vienna, Austria, IRSTEA, Institut National de Recherche en Sciences et Technologies pour l’Environnment et l’Agriculture, Domaine des Barres, 45290 Nogent sur vernisson, France, INRA, Unite experimentale Entomologie et Foret Mediterraneenne, Domaine Saint Paul-Site Agroparc, CS 40509, 84914 Avignon Cedex 9, France, Faculty of Forestry, University of Sarajevo, Zagrebacka 20, 71000 Sarajevo, Bosnia and Herzegovina, Faculty of Forestry, University of Zagreb, Svetosimunska 25, 1000 Zagreb, Croatia, Swiss Federal Research Institute WSL, Biodiversity and Conservation, Ecological Genetics, Zürcherstrasse 111, 8903 Birmensdorf, Switzerland and University of Forestry, 10 Kliment Ohridski blvd., 1756 Sofia, Bulgaria",Jan-Peter George,lib4ri,10.1093/aob/mcv047,https://doi.org/10.1093/aob/mcv047,./ANNBOT/annbot115-7/abstracts/mcv047.xml,High molecular diversity in the true service tree (Sorbus domestica) despite rareness: data from Europe with special reference to the Austrian occurrence,,,2015,Annals of Botany,,Oxford University Press,2018-06-01,115,7,1105,1115,0305-7364,1095-8290,copyright,"© The Author 2015. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved. For Permissions, please email: journals.permissions@oup.com",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093aobmcv047,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcv047&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcv047&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093aobmcv047&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"PET Department, Paul Scherrer Institute Villigen",A. Antonini,lib4ri,10.1093/brain/119.6.2085,https://doi.org/10.1093/brain/119.6.2085,./BRAINJ/brainj119-6/abstracts/119-6-2085.xml,Striatal glucose metabolism and dopamine D2 receptor binding in asymptomatic gene carriers and patients with Huntington's disease,,,1996,Brain,,Oxford University Press,,119,6,2085,2095,0006-8950,1460-2156,copyright,© Oxford University Press,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093brain11962085,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brain11962085&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brain11962085&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093brain11962085&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Biomolecular Research, Paul Scherrer-Institut, CH-5232 Villigen, Switzerland and Institute of Molecular Cancer Research, University of Zürich, August Forel-Strasse 7, CH-8008 Zürich, Switzerland,",Gondichatnahalli M. Lingaraju,lib4ri,10.1093/nar/gkh995,https://doi.org/10.1093/nar/gkh995,./NAR/nar32-22/abstracts/gkh995.xml,"Pa-AGOG, the founding member of a new family of archaeal 8-oxoguanine DNA-glycosylases",,,2004,Nucleic Acids Research,,Oxford University Press,,32,22,6531,6539,0305-1048,1362-4962,copyright,"Nucleic Acids Research, Vol. 32 No. 22 © Oxford University Press 2004; all rights reserved",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkh995,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkh995&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkh995&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkh995&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Laboratory Medicine and Pathology, University of Minnesota, Minneapolis, MN, 55455, USA, Institute of Biogeochemistry and Pollutant Dynamics (IBP), ETH Zürich, CH-8092 Zürich, Swiss Federal Institute for Aquatic Science and Technology (Eawag), CH-8600 Dübendorf, Switzerland and Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota, St Paul, MN 55108, USA E-mail: lynda@umn.edu",Lynda B.M. Ellis,lib4ri,10.1093/nar/gkn315,https://doi.org/10.1093/nar/gkn315,./NAR/nar36-suppl_2/abstracts/gkn315.xml,The University of Minnesota pathway prediction system: predicting metabolic logic,,,2008,Nucleic Acids Research,,Oxford University Press,,36,,W427,W432,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.0/uk/) which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkn315,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkn315&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkn315&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkn315&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Department of Biomolecular Sciences and Biotechnology, Università degli Studi di Milano, Milan, Institute of Biomedical Technologies, National Research Council (CNR), Segrate (MI), Italy and EAWAG, Swiss Institute for Environmental Technology, Dübendorf, Switzerland",Anna Maciąg,lib4ri,10.1093/nar/gkr129,https://doi.org/10.1093/nar/gkr129,./NAR/nar39-13/abstracts/gkr129.xml,In vitro transcription profiling of the σS subunit of bacterial RNA polymerase: re-definition of the σS regulon and identification of σS-specific promoter sequence elements,,,2011,Nucleic Acids Research,,Oxford University Press,,39,13,5338,5355,0305-1048,1362-4962,creative-commons,"This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License (http://creativecommons.org/licenses/by-nc/2.5), which permits unrestricted non-commercial use, distribution, and reproduction in any medium, provided the original work is properly cited.",oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093nargkr129,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr129&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr129&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093nargkr129&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
"Swiss Federal Institute for Water Resources and Water Pollution Control (EA WAG), CH-8600 Dübendorf, Switzerland, P.O. Box 5560, Konstanz, FRG",René Gächter,lib4ri,10.1093/plankt/6.2.359,https://doi.org/10.1093/plankt/6.2.359,./plankt.tar.gz/plankt/abstracts/6-2-359.xml,Determination of phytoplankton production by the radiocarbon method: a comparison between the acidification and bubbling method (ABM) and the filtration techn1que,,,1984,Journal of Plankton Research,,Oxford University Press,,6,2,359,364,0142-7873,1464-3774,copyright,© 1984 IRL Press Ltd,oxford,https://www.swissbib.ch/Search/Results?lookfor=nationallicenceoxford101093plankt62359,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt62359&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fmarcxml-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt62359&operation=searchRetrieve&recordSchema=info%3Asrw%2Fschema%2F1%2Fdc-v1.1-light&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,http://sru.swissbib.ch/sru/search/defaultdb?query=+dc.anywhere+exact+NATIONALLICENCEoxford101093plankt62359&operation=searchRetrieve&recordSchema=info%3Asru%2Fschema%2Fjson&maximumRecords=10&startRecord=0&recordPacking=XML&availableDBs=defaultdb&sortKeys=Submit+query,
